endpoint_identifier,entry_idx,output
wf/javelins,361,"Was the javelin, defined as a throwing stick commonly used in medieval warfare, considered a predominantly hunting weapon or a common ranged weapon during the period from 1370 CE to 1526 CE in 'Timurid Empire? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/javelins,362,"Was the javelin, defined as a spear with a specific length-to-weight ratio that could serve as both a projectile and a thrusting implement, absent or present as a military technology during the period from 270 CE to 340 CE in the warfare practices of 'Himyar I? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/javelins,363,"During the period from 378 CE to 525 CE, was the javelin, defined as a spear used for both throwing and thrusting, present or absent as a military technology in the warfare practices of 'Himyar II'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/javelins,364,"During the period from 1200 BCE to 801 BCE, were javelins, defined as short spears, present or absent as a military technology in the warfare practices of 'Yemen - Late Bronze Age' in rock-art depictions from North Yemeni? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/javelins,365,"Was the javelin, defined as a throwing stick with a pointed end used in warfare, present or absent in depictions of warriors in North Yemeni rock-art from the Late Neolithic and Bronze Age, as reproduced in Jung (1991)? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/javelins,366,"Was the javelin, defined as a throwing stick typically used as a ranged weapon in warfare, present or absent as a military technology in the warfare practices of 'Yemen - Qasimid Dynasty' during the period from 1637 CE to 1805 CE? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/javelins,367,"During the period from 450 BCE to 111 BCE, was the javelin, defined as a long, pointed weapon thrown by one person against another, present or absent as a military technology in the warfare practices of 'Qatabanian Commonwealth'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/javelins,368,"Was the use of javelins, a type of throwing weapon, present in the warfare practices of the Ayyubid Sultanate, which ruled Yemen between 1175-1128 CE? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/javelins,369,"Was the javelin, defined as a long slender missile weapon thrown by hand, present or absent as a military technology in the warfare practices of 'Sabaean Commonwealth' during the period from 800 BCE to 451 BCE? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
wf/javelins,370,"During the period from 1454 CE to 1517 CE, was the javelin, as a ranged weapon, used by the Ayyubid Sultanate in their warfare strategies? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/javelins,371,"During the period from 1038 CE to 1174 CE, was the use of javelins, defined as double-bladed lances, spears, and other pointed projectiles thrown from the shoulder, present or absent as a military technology in the warfare practices of 'Yemen - Era of Warlords'? Strictly choose the correct label from an unordered set: {B, A}.
B = absent
A = present."
wf/javelins,372,"During the period from 822 CE to 1037 CE in the context of the Abbasid Caliphate, was the javelin, defined as a long, thin missile thrown by a spearman, present or absent as a military technology in the warfare practices of the region? Strictly choose the correct label from an unordered set: {A, B}.
A = present
B = absent."
