endpoint_identifier,entry_idx,output
wf/composite-bows,285,"During the period from 1734 CE to 1883 CE, was the use of composite bows, defined as a type of bow made from two or more materials, such as wood and sinew, present or absent as a military technology in the warfare practices of 'Orokaiva - Pre-Colonial'? Strictly choose the correct label from an unordered set: {A, B, C}. A = present, B = absent, C = unsure (cannot determine from current evidence)"
wf/composite-bows,286,"During the period from 1884 CE to 1942 CE, was the use of composite bows, defined as a type of bow made from two or more materials, such as wood and sinew, present or absent as a military technology in the warfare practices of 'Orokaiva - Colonial'? Strictly choose the correct label from an unordered set: {B, C, A}. B = absent, C = unsure (cannot determine from current evidence), A = present"
wf/composite-bows,287,"During the period from 7500 BCE to 5500 BCE, was the use of composite bows, defined as bows made of two or more materials, such as wood and sinew, present or absent as a military technology in the warfare practices of 'Kachi Plain - Aceramic Neolithic'? Strictly choose the correct label from an unordered set: {C, A, B}. C = unsure (cannot determine from current evidence), A = present, B = absent"
wf/composite-bows,288,"During the period from 5500 BCE to 4000 BCE, was the use of composite bows, defined as bows made of two or more materials, such as wood and sinew, present or absent as a military technology in the warfare practices of 'Kachi Plain - Ceramic Neolithic'? Strictly choose the correct label from an unordered set: {A, C, B}. A = present, C = unsure (cannot determine from current evidence), B = absent"
wf/composite-bows,289,"During the period from 4000 BCE to 3200 BCE, was the use of composite bows, defined as bows made of two or more materials, such as wood and sinew, present or absent as a military technology in the warfare practices of 'Kachi Plain - Chalcolithic'? Strictly choose the correct label from an unordered set: {A, B, C}. A = present, B = absent, C = unsure (cannot determine from current evidence)"
wf/composite-bows,290,"During the period from 180 BCE to 10 BCE, was the Parthian bow, a composite bow used by the Parthian nomads and encountered by the Indo-Greeks, present or absent as a military technology in the warfare practices of 'Indo-Greek Kingdom'? Strictly choose the correct label from an unordered set: {C, B, A}. C = unsure (cannot determine from current evidence), B = absent, A = present"
wf/composite-bows,291,"During the period from 1800 BCE to 1300 BCE, was the use of composite bows, defined as a type of bow made from two or more materials, such as wood, horn, and sinew, present or absent in the warfare practices of 'Kachi Plain - Post-Urban Period'? Strictly choose the correct label from an unordered set: {A, C, B}. A = present, C = unsure (cannot determine from current evidence), B = absent"
wf/composite-bows,292,"During the period from 3200 BCE to 2500 BCE, was the use of composite bows, defined as bows made of two or more materials, such as wood and sinew, present or absent as a military technology in the warfare practices of 'Kachi Plain - Pre-Urban Period'? Strictly choose the correct label from an unordered set: {A, B, C}. A = present, B = absent, C = unsure (cannot determine from current evidence)"
wf/composite-bows,293,"During the period from 1300 BCE to 500 BCE, was the composite bow, a type of bow made of two or more materials, such as wood and sinew, present or absent as a military technology in the warfare practices of 'Kachi Plain - Proto-Historic Period'? Strictly choose the correct label from an unordered set: {B, C, A}. B = absent, C = unsure (cannot determine from current evidence), A = present"
wf/composite-bows,294,"During the period from 854 CE to 1193 CE, was the use of composite bows, defined as compound bows being used in this period in the region, present or absent as a military technology in the warfare practices of 'Sind - Abbasid-Fatimid Period'? Strictly choose the correct label from an unordered set: {A, C, B}. A = present, C = unsure (cannot determine from current evidence), B = absent"
wf/composite-bows,295,"During the period from 1335 CE to 1521 CE, was the use of composite bows, defined as bows made of two or more materials, present or absent as a military technology in the warfare practices of 'Sind - Samma Dynasty'? Strictly choose the correct label from an unordered set: {B, C, A}. B = absent, C = unsure (cannot determine from current evidence), A = present"
wf/composite-bows,296,"During the period from 2500 BCE to 2100 BCE, was the composite bow, a type of bow made of two or more materials, such as wood and sinew, present or absent as a military technology in the warfare practices of 'Kachi Plain - Urban Period I'? Strictly choose the correct label from an unordered set: {B, A, C}. B = absent, A = present, C = unsure (cannot determine from current evidence)"
wf/composite-bows,297,"During the period from 2100 BCE to 1800 BCE, was the composite bow, a type of bow made of two or more materials, such as wood and sinew, present or absent as a military technology in the warfare practices of 'Kachi Plain - Urban Period II'? Strictly choose the correct label from an unordered set: {A, B, C}. A = present, B = absent, C = unsure (cannot determine from current evidence)"
wf/composite-bows,298,"During the period from 1400 CE to 1632 CE, was the use of composite bows, which are bows made of two or more materials, such as wood and sinew, present or absent as a military technology in the warfare practices of 'Sakha - Early'? Strictly choose the correct label from an unordered set: {A, C, B}. A = present, C = unsure (cannot determine from current evidence), B = absent"
wf/composite-bows,299,"During the period from 1632 CE to 1900 CE, was the use of composite bows, which are bows made of two or more materials, such as wood and sinew, present or absent as a military technology in the warfare practices of 'Sakha - Late'? Strictly choose the correct label from an unordered set: {B, C, A}. B = absent, C = unsure (cannot determine from current evidence), A = present"
wf/composite-bows,300,"During the period from 747 BCE to 656 BCE, was the composite bow, defined as a bow made of multiple materials, present or absent as a military technology in the warfare practices of 'Egypt - Kushite Period'? Strictly choose the correct label from an unordered set: {C, A, B}. C = unsure (cannot determine from current evidence), A = present, B = absent"
wf/composite-bows,301,"During the period from 661 CE to 750 CE, was the use of composite bows, defined as bows made of multiple materials, such as wood, sinew, and horn, present or absent as a military technology in the warfare practices of 'Umayyad Caliphate'? Strictly choose the correct label from an unordered set: {C, B, A}. C = unsure (cannot determine from current evidence), B = absent, A = present"
wf/composite-bows,302,"During the period from 1593 CE to 1767 CE, was the use of composite bows, defined as a type of bow made of two or more materials, such as wood and sinew, present or absent as a military technology in the warfare practices of 'Ayutthaya'? Strictly choose the correct label from an unordered set: {C, A, B}. C = unsure (cannot determine from current evidence), A = present, B = absent"
wf/composite-bows,303,"During the period from 1782 CE to 1873 CE, was the use of composite bows, defined as a bow type not specified, present or absent as a military technology in the warfare practices of 'Rattanakosin'? Strictly choose the correct label from an unordered set: {B, C, A}. B = absent, C = unsure (cannot determine from current evidence), A = present"
wf/composite-bows,304,"During the period from 3500 BCE to 2000 BCE, was the use of composite bows, defined as bows made of multiple materials, primarily wood and sinew, known from both Mesopotamia and the Great Steppe from the III millennium BCE, present or absent as a military technology in the warfare practices of 'Sarazm'? Strictly choose the correct label from an unordered set: {B, C, A}. B = absent, C = unsure (cannot determine from current evidence), A = present"
wf/composite-bows,305,"During the period from 909 CE to 1171 CE, was the use of composite bows, specifically those used by Kurdish archers, present or absent as a military technology in the warfare practices of 'Fatimid Caliphate'? Strictly choose the correct label from an unordered set: {B, A, C}. B = absent, A = present, C = unsure (cannot determine from current evidence)"
wf/composite-bows,306,"During the period from 3000 BCE to 2000 BCE, was the use of composite bows, defined as bows made of multiple materials, including wood, sinew, and horn, present or absent as a military technology in the warfare practices of 'Konya Plain - Early Bronze Age'? Strictly choose the correct label from an unordered set: {C, B, A}. C = unsure (cannot determine from current evidence), B = absent, A = present"
wf/composite-bows,307,""
wf/composite-bows,308,"During the period from 2000 BCE to 1700 BCE, was the use of composite bows, defined as a type of bow made of two or more materials, such as wood and sinew, present or absent as a military technology in the warfare practices of 'Middle Bronze Age in Central Anatolia'? Strictly choose the correct label from an unordered set: {B, A, C}. B = absent, A = present, C = unsure (cannot determine from current evidence)"
wf/composite-bows,309,"During the period from 2000 BCE to 1700 BCE, was the use of composite bows, defined as a type of bow made of two or more materials, such as wood and sinew, present or absent as a military technology in the warfare practices of 'Middle Bronze Age in Central Anatolia'? Strictly choose the correct label from an unordered set: {C, B, A}. C = unsure (cannot determine from current evidence), B = absent, A = present"
wf/composite-bows,310,"During the period from 2000 BCE to 1700 BCE, was the use of composite bows, defined as a type of bow made of two or more materials, such as wood and sinew, present or absent as a military technology in the warfare practices of 'Middle Bronze Age in Central Anatolia'? Strictly choose the correct label from an unordered set: {A, C, B}. A = present, C = unsure (cannot determine from current evidence), B = absent"
wf/composite-bows,311,"During the period from 632 CE to 866 CE, was the use of composite bows, defined as a type of bow made from multiple materials such as sinew, wood, and horn, present or absent as a military technology in the warfare practices of 'Byzantine Empire I'? Strictly choose the correct label from an unordered set: {C, B, A}. C = unsure (cannot determine from current evidence), B = absent, A = present"
wf/composite-bows,312,"During the period from 867 CE to 1072 CE, was the use of composite bows, defined as a type of bow made from multiple materials, present or absent as a military technology in the warfare practices of 'Byzantine Empire II'? Strictly choose the correct label from an unordered set: {C, B, A}. C = unsure (cannot determine from current evidence), B = absent, A = present"
wf/composite-bows,313,"During the period from 1073 CE to 1204 CE, was the use of composite bows, defined as a type of bow made from two or more materials, such as wood and sinew, present or absent in the warfare strategies of 'Byzantine Empire III'? Strictly choose the correct label from an unordered set: {B, A, C}. B = absent, A = present, C = unsure (cannot determine from current evidence)"
wf/composite-bows,314,"During the period from 330 BCE to 16 CE, was the use of composite bows, defined as bows made of multiple materials, primarily wood and sinew, known from both Mesopotamia and the Great Steppe from the III millennium BCE, present or absent as a military technology in the warfare practices of 'Late Cappadocia'? Strictly choose the correct label from an unordered set: {B, C, A}. B = absent, C = unsure (cannot determine from current evidence), A = present"
wf/composite-bows,315,"During the period from 6000 BCE to 5500 BCE, was the use of composite bows, defined as bows made of multiple materials, including wood, horn, and sinew, present or absent as a military technology in the warfare practices of 'Konya Plain - Early Chalcolithic'? Strictly choose the correct label from an unordered set: {C, B, A}. C = unsure (cannot determine from current evidence), B = absent, A = present"
wf/composite-bows,316,"During the period from 5500 BCE to 3000 BCE, was the use of composite bows, defined as bows made of multiple materials, including wood, horn, and sinew, present or absent as a military technology in the warfare practices of 'Konya Plain - Late Chalcolithic'? Strictly choose the correct label from an unordered set: {B, C, A}. B = absent, C = unsure (cannot determine from current evidence), A = present"
wf/composite-bows,317,"During the period from 395 CE to 631 CE, was the use of composite bows, defined as a type of bow made from two or more materials, such as wood and sinew, present or absent in the warfare strategies of 'East Roman Empire'? Strictly choose the correct label from an unordered set: {B, A, C}. B = absent, A = present, C = unsure (cannot determine from current evidence)"
wf/composite-bows,318,""
wf/composite-bows,319,""
wf/composite-bows,320,""
wf/composite-bows,321,"During the period from 323 BCE to 281 BCE, was the use of composite bows, defined as bows made of multiple materials, primarily wood and sinew, known from both Mesopotamia and the Great Steppe from the III millennium BCE, present or absent as a military technology in the warfare practices of 'Lysimachus Kingdom'? Strictly choose the correct label from an unordered set: {C, A, B}. C = unsure (cannot determine from current evidence), A = present, B = absent"
wf/composite-bows,322,"During the period from 7000 BCE to 6600 BCE, was the use of composite bows, defined as bows made of multiple materials, including wood, horn, and sinew, present or absent as a military technology in the warfare practices of 'Konya Plain - Ceramic Neolithic'? Strictly choose the correct label from an unordered set: {C, B, A}. C = unsure (cannot determine from current evidence), B = absent, A = present"
wf/composite-bows,323,"During the period from 9600 BCE to 7000 BCE, was the use of composite bows, defined as bows made of multiple materials, including wood, horn, and sinew, present or absent as a military technology in the warfare practices of 'Konya Plain - Early Neolithic'? Strictly choose the correct label from an unordered set: {A, B, C}. A = present, B = absent, C = unsure (cannot determine from current evidence)"
wf/composite-bows,324,"During the period from 6600 BCE to 6000 BCE, was the use of composite bows, defined as bows made of multiple materials, including wood, horn, and sinew, present or absent as a military technology in the warfare practices of 'Konya Plain - Late Neolithic'? Strictly choose the correct label from an unordered set: {B, A, C}. B = absent, A = present, C = unsure (cannot determine from current evidence)"
wf/composite-bows,325,"During the period from 1180 BCE to 900 BCE, was the use of composite bows, defined as a bow made of a composite of wood and horn glued together, present or absent as a military technology in the warfare practices of 'Neo-Hittite Kingdoms'? Strictly choose the correct label from an unordered set: {C, B, A}. C = unsure (cannot determine from current evidence), B = absent, A = present"
wf/composite-bows,326,"During the period from 1299 CE to 1402 CE, was the use of a composite bow, defined as a bow made of multiple materials, present or absent as a military technology in the warfare practices of 'Ottoman Emirate'? Strictly choose the correct label from an unordered set: {A, C, B}. A = present, C = unsure (cannot determine from current evidence), B = absent"
wf/composite-bows,327,""
wf/composite-bows,328,"Consider the period from 1517 CE to 1683 CE in the context of 'Ottoman Empire II'. Was the use of composite bows, defined as a type of bow made of two or more materials, present or absent as a military technology in the warfare practices of 'Ottoman Empire II' during this time? Strictly choose the correct label from an unordered set: {A, C, B}. A = present, C = unsure (cannot determine from current evidence), B = absent"
wf/composite-bows,329,"During the period from 1683 CE to 1839 CE, was the use of composite bows, defined as bows made of multiple materials, present or absent as a military technology in the warfare practices of 'Ottoman Empire III'? Strictly choose the correct label from an unordered set: {C, A, B}. C = unsure (cannot determine from current evidence), A = present, B = absent"
wf/composite-bows,330,"During the period from 900 BCE to 695 BCE, was the use of composite bows, defined as bows made of multiple materials, primarily wood and sinew, known from both Mesopotamia and the Great Steppe from the III millennium BCE, present or absent as a military technology in the warfare practices of 'Phrygian Kingdom'? Strictly choose the correct label from an unordered set: {A, B, C}. A = present, B = absent, C = unsure (cannot determine from current evidence)"
wf/composite-bows,331,"During the period from 285 CE to 394 CE, was the use of composite bows, defined as archers with composite bows, present or absent as a military technology in the warfare practices of 'Roman Empire - Dominate'? Strictly choose the correct label from an unordered set: {C, A, B}. C = unsure (cannot determine from current evidence), A = present, B = absent"
wf/composite-bows,332,"During the period from 1077 CE to 1307 CE, was the use of composite bows, defined as a type of bow made from two or more materials, such as wood, sinew, horn, or bone, and capable of achieving a range of over 300 meters, present or absent as a military technology in the warfare practices of 'Rum Sultanate'? Strictly choose the correct label from an unordered set: {C, A, B}. C = unsure (cannot determine from current evidence), A = present, B = absent"
wf/composite-bows,333,"During the period from 900 BCE to 730 BCE, was the use of composite bows, defined as bows made of multiple materials, primarily wood and sinew, known from both Mesopotamia and the Great Steppe from the III millennium BCE, present or absent as a military technology in the warfare practices of 'Tabal Kingdoms'? Strictly choose the correct label from an unordered set: {A, C, B}. A = present, C = unsure (cannot determine from current evidence), B = absent"
wf/composite-bows,334,"During the period from 1050 CE to 1199 CE, was the use of composite bows, defined as bows made of two or more materials, such as wood and sinew, present or absent as a military technology in the warfare practices of 'Cahokia - Lohman-Stirling'? Strictly choose the correct label from an unordered set: {B, C, A}. B = absent, C = unsure (cannot determine from current evidence), A = present"
wf/composite-bows,335,"During the period from 1200 CE to 1275 CE, was the use of composite bows, defined as bows made of two or more materials, such as wood and sinew, present or absent as a military technology in the warfare practices of 'Cahokia - Moorehead'? Strictly choose the correct label from an unordered set: {A, C, B}. A = present, C = unsure (cannot determine from current evidence), B = absent"
wf/composite-bows,336,"During the period from 1640 CE to 1717 CE, was the use of composite bows, defined as bows made of multiple materials such as wood, sinew, and horn, present or absent as a military technology in the warfare practices of 'Early Illinois Confederation'? Strictly choose the correct label from an unordered set: {A, C, B}. A = present, C = unsure (cannot determine from current evidence), B = absent"
wf/composite-bows,337,"During the period from 1566 CE to 1713 CE, was the use of composite bows, defined as bows made of red cedar or another hard and stiffened wood, present or absent in the warfare practices of 'Haudenosaunee Confederacy - Early'? Strictly choose the correct label from an unordered set: {A, C, B}. A = present, C = unsure (cannot determine from current evidence), B = absent"
wf/composite-bows,338,"During the period from 1714 CE to 1848 CE, was the use of composite bows, defined as a type of bow made from two or more materials, such as wood and sinew, present or absent as a military technology in the warfare practices of 'Haudenosaunee Confederacy - Late'? Strictly choose the correct label from an unordered set: {C, A, B}. C = unsure (cannot determine from current evidence), A = present, B = absent"
wf/composite-bows,339,"Consider the period from 1300 CE to 1565 CE in the context of 'Proto-Haudenosaunee Confederacy'. Was the use of composite bows, defined as bows made from multiple materials, present or absent as a military technology in the warfare practices of 'Proto-Haudenosaunee Confederacy' during this time? Strictly choose the correct label from an unordered set: {B, A, C}. B = absent, A = present, C = unsure (cannot determine from current evidence)"
wf/composite-bows,340,"During the period from 1778 CE to 1819 CE, was the use of composite bows, defined as bows and arrows used for both sport and war, present or absent as a military technology in the warfare practices of 'Kingdom of Hawaii - Kamehameha Period'? Strictly choose the correct label from an unordered set: {A, B, C}. A = present, B = absent, C = unsure (cannot determine from current evidence)"
wf/composite-bows,341,"During the period from 600 BCE to 150 BCE, was the use of a composite bow, defined as a primary weapon in the absence of a bow and arrow, present or absent as a military technology in the warfare practices of 'Cahokia - Early Woodland'? Strictly choose the correct label from an unordered set: {A, C, B}. A = present, C = unsure (cannot determine from current evidence), B = absent"
wf/composite-bows,342,"During the period from 900 CE to 1049 CE, was the use of composite bows, defined as bows made of two or more materials, such as wood and sinew, present or absent as a military technology in the warfare practices of 'Cahokia - Emergent Mississippian II'? Strictly choose the correct label from an unordered set: {C, B, A}. C = unsure (cannot determine from current evidence), B = absent, A = present"
wf/composite-bows,343,"During the period from 450 CE to 600 CE, was the use of composite bows, defined as bows made of two or more materials, such as wood and sinew, present or absent as a military technology in the warfare practices of 'Cahokia - Late Woodland II'? Strictly choose the correct label from an unordered set: {C, B, A}. C = unsure (cannot determine from current evidence), B = absent, A = present"
wf/composite-bows,344,"During the period from 150 BCE to 300 CE, was the use of composite bows, defined as bows made of two or more materials, such as wood and sinew, present or absent as a military technology in the warfare practices of 'Cahokia - Middle Woodland'? Strictly choose the correct label from an unordered set: {A, C, B}. A = present, C = unsure (cannot determine from current evidence), B = absent"
wf/composite-bows,345,"During the period from 600 CE to 750 CE, was the use of composite bows, defined as bows made of two or more materials, such as wood and sinew, present or absent as a military technology in the warfare practices of 'Cahokia - Late Woodland III'? Strictly choose the correct label from an unordered set: {A, C, B}. A = present, C = unsure (cannot determine from current evidence), B = absent"
wf/composite-bows,346,"During the period from 300 CE to 450 CE, was the use of composite bows, defined as bows made of two or more materials, such as wood and sinew, present or absent as a military technology in the warfare practices of 'Cahokia - Late Woodland I'? Strictly choose the correct label from an unordered set: {A, C, B}. A = present, C = unsure (cannot determine from current evidence), B = absent"
wf/composite-bows,347,"During the period from 1275 CE to 1400 CE, was the use of composite bows, defined as bows made of two or more materials, such as wood and sinew, present or absent as a military technology in the warfare practices of 'Cahokia - Sand Prairie'? Strictly choose the correct label from an unordered set: {C, B, A}. C = unsure (cannot determine from current evidence), B = absent, A = present"
wf/composite-bows,348,"During the period from 750 CE to 900 CE, was the use of composite bows, defined as bows made of two or more materials, such as wood and sinew, present or absent as a military technology in the warfare practices of 'Cahokia - Emergent Mississippian I'? Strictly choose the correct label from an unordered set: {B, C, A}. B = absent, C = unsure (cannot determine from current evidence), A = present"
wf/composite-bows,349,""
wf/composite-bows,350,"During the period from 1227 CE to 1402 CE, was the use of composite bows, as depicted in Persian miniature art of Mongol warriors, present or absent as a military technology in the warfare practices of 'Chagatai Khanate'? Strictly choose the correct label from an unordered set: {C, B, A}. C = unsure (cannot determine from current evidence), B = absent, A = present"
wf/composite-bows,351,"During the period from 1599 CE to 1747 CE, was the use of composite bows, defined as a type of bow made from two or more materials, such as wood and sinew, present or absent as a military technology in the warfare practices of 'Khanate of Bukhara'? Strictly choose the correct label from an unordered set: {A, B, C}. A = present, B = absent, C = unsure (cannot determine from current evidence)"
wf/composite-bows,352,"During the period from 1000 BCE to 521 BCE, was the use of composite bows, defined as bows made of multiple materials, primarily wood and sinew, known from both Mesopotamia and the Great Steppe from the III millennium BCE, present or absent as a military technology in the warfare practices of 'Ancient Khwarazm'? Strictly choose the correct label from an unordered set: {C, B, A}. C = unsure (cannot determine from current evidence), B = absent, A = present"
wf/composite-bows,353,"During the period from 1400 BCE to 1000 BCE, was the use of composite bows, defined as bows made of multiple materials, primarily wood and sinew, known from both Mesopotamia and the Great Steppe from the III millennium BCE, present or absent as a military technology in the warfare practices of 'Koktepe I'? Strictly choose the correct label from an unordered set: {C, B, A}. C = unsure (cannot determine from current evidence), B = absent, A = present"
wf/composite-bows,354,"During the period from 750 BCE to 550 BCE, was the use of composite bows, defined as a type of bow made of two or more materials, such as wood, horn, and sinew, present or absent as a military technology in the warfare practices of 'Koktepe II'? Strictly choose the correct label from an unordered set: {A, C, B}. A = present, C = unsure (cannot determine from current evidence), B = absent"
wf/composite-bows,355,"During the period from 819 CE to 999 CE, was the use of the composite bow, defined as a type of bow made from multiple layers of wood, horn, and sinew, present or absent as a military technology in the warfare practices of 'Samanid Empire'? Strictly choose the correct label from an unordered set: {C, B, A}. C = unsure (cannot determine from current evidence), B = absent, A = present"
wf/composite-bows,356,"During the period from 604 CE to 711 CE, was the use of composite bows, defined as a type of bow made from two or more materials, such as wood, horn, and sinew, present or absent as a military technology in the warfare practices of 'Sogdiana - City-States Period'? Strictly choose the correct label from an unordered set: {C, B, A}. C = unsure (cannot determine from current evidence), B = absent, A = present"
wf/composite-bows,357,"During the period from 1370 CE to 1526 CE, was the Tatar composite bow, defined as a bow that fired a heavier arrow with a shorter range, present or absent as a military technology in the warfare practices of 'Timurid Empire'? Strictly choose the correct label from an unordered set: {A, C, B}. A = present, C = unsure (cannot determine from current evidence), B = absent"
wf/composite-bows,358,"During the period from 270 CE to 340 CE, was the use of a composite bow, a type of bow made of multiple materials such as wood, sinew, and horn, present or absent in the warfare strategies of 'Himyar I'? Strictly choose the correct label from an unordered set: {B, C, A}. B = absent, C = unsure (cannot determine from current evidence), A = present"
wf/composite-bows,359,"During the period from 378 CE to 525 CE, was the use of a composite bow, a type of bow made of multiple materials such as wood, sinew, and horn, present or absent in the warfare strategies of 'Himyar II'? Strictly choose the correct label from an unordered set: {C, A, B}. C = unsure (cannot determine from current evidence), A = present, B = absent"
wf/composite-bows,360,"During the period from 1200 BCE to 801 BCE, was the use of composite bows, defined as a type of bow made from two or more materials, present or absent as a military technology in the warfare practices of 'Yemen - Late Bronze Age'? Strictly choose the correct label from an unordered set: {C, B, A}. C = unsure (cannot determine from current evidence), B = absent, A = present"
wf/composite-bows,361,"During the period from 3500 BCE to 1201 BCE, was the use of composite bows, defined as a type of bow made from two or more materials, such as wood and sinew, present or absent as a military technology in the warfare practices of 'Neolithic Yemen'? Strictly choose the correct label from an unordered set: {B, C, A}. B = absent, C = unsure (cannot determine from current evidence), A = present"
wf/composite-bows,362,"During the period from 1637 CE to 1805 CE, was the use of composite bows, defined as a type of bow made from two or more materials, such as wood and sinew, present or absent as a military technology in the warfare practices of 'Yemen - Qasimid Dynasty'? Strictly choose the correct label from an unordered set: {B, A, C}. B = absent, A = present, C = unsure (cannot determine from current evidence)"
wf/composite-bows,363,"During the period from 450 BCE to 111 BCE, was the use of composite bows, defined as bows made of two or more materials, such as wood and sinew, present or absent as a military technology in the warfare practices of 'Qatabanian Commonwealth'? Strictly choose the correct label from an unordered set: {B, C, A}. B = absent, C = unsure (cannot determine from current evidence), A = present"
wf/composite-bows,364,"During the period from 1229 CE to 1453 CE, was the use of composite bows, defined as a type of bow made from two or more materials, such as wood and sinew, present or absent as a military technology in the warfare practices of 'Rasulid Dynasty'? Strictly choose the correct label from an unordered set: {C, A, B}. C = unsure (cannot determine from current evidence), A = present, B = absent"
wf/composite-bows,365,"During the period from 800 BCE to 451 BCE, was the use of composite bows, defined as bows made of two or more materials, such as wood and sinew, present or absent as a military technology in the warfare practices of 'Sabaean Commonwealth'? Strictly choose the correct label from an unordered set: {B, C, A}. B = absent, C = unsure (cannot determine from current evidence), A = present"
wf/composite-bows,366,"During the period from 1454 CE to 1517 CE, was the use of composite bows, defined as a type of bow made from two or more materials, such as wood and sinew, present or absent as a military technology in the warfare practices of 'Yemen - Tahirid Dynasty'? Strictly choose the correct label from an unordered set: {B, C, A}. B = absent, C = unsure (cannot determine from current evidence), A = present"
wf/composite-bows,367,"During the period from 1038 CE to 1174 CE, was the use of composite bows, defined as a type of bow made from two or more materials, such as wood and sinew, present or absent as a military technology in the warfare practices of 'Yemen - Era of Warlords'? Strictly choose the correct label from an unordered set: {C, A, B}. C = unsure (cannot determine from current evidence), A = present, B = absent"
wf/composite-bows,368,"During the period from 822 CE to 1037 CE, was the use of composite bows, defined as a type of bow made from two or more materials, such as wood and sinew, present or absent as a military technology in the warfare practices of 'Yemen Ziyadid Dynasty'? Strictly choose the correct label from an unordered set: {C, A, B}. C = unsure (cannot determine from current evidence), A = present, B = absent"
