endpoint_identifier,entry_idx,output
https://seshat-db.com/api/sc/formal-legal-codes/,414,"During the period from <time-start> to <time-end>, was the presence of a formal legal code, as evidenced by the absence of intelligible documentary material, present or absent in the social and political organization of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,415,"During the period from <time-start> to <time-end>, was the formal legal code, which had been modified during the Sima Shi regency and revised by Sima Zhao's supporters, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,416,"During the period from <time-start> to <time-end>, was the presence of a formal legal code, defined as a set of written laws and regulations that govern the behavior of individuals and organizations within a society, present or absent in the legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,417,"During the period from <time-start> to <time-end>, was the presence of a formal legal code, defined as a set of written laws and regulations that govern the behavior of individuals and organizations within a society, present or absent in the legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,418,"During the period from <time-start> to <time-end>, was the formal legal code, defined as a comprehensive set of laws and regulations that were unified and simplified by Shi Huangdi and his chancellor Li Si, present or absent in the governance and legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,419,"During the period from <time-start> to <time-end>, was the presence of a formal legal code, defined as a set of written laws and regulations that govern the behavior of individuals and organizations within a society, present or absent in the legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,420,"During the period from <time-start> to <time-end>, was the presence of a formal legal code, defined as a set of written laws and regulations that govern the behavior of individuals and organizations within a society, present or absent in the legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,421,"During the period from <time-start> to <time-end>, was the presence of a formal legal code, defined as a set of written laws and regulations that govern the behavior of individuals and organizations within a society, present or absent in the legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,422,"During the period from <time-start> to <time-end>, was the presence of a formal legal code, defined as a set of written laws and regulations that govern the behavior of individuals and organizations within a society, present or absent in the legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,423,"During the period from <time-start> to <time-end>, was the formal legal code, specifically the medieval legal compilation known as the Russkaia pravda, which was initiated in 1016 and completed in the 1170s, present or absent as a foundational legal framework in the governance of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,424,"During the period from <time-start> to <time-end>, was the presence of a formal legal code, defined as a set of written laws and regulations that govern the behavior of individuals and organizations within a society, present or absent in the legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,425,"<time-start> to <time-end>, was the adoption of a formal legal code, defined as a written legal code based on old Slavic customs and Byzantine law, present or absent in the governance of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,426,"During the period from <time-start> to <time-end>, was the presence of a formal legal code, defined as a set of written laws and regulations that govern the behavior of individuals and organizations within a society, present or absent in the legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,427,"During the period from <time-start> to <time-end>, was the presence of a formal legal code, defined as a set of written laws and regulations that govern the behavior of individuals and organizations within a society, present or absent in the legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,428,"During the period from <time-start> to <time-end>, was the use of a formal legal code, specifically a Muslim law that emphasizes the direct use of the fikh (theoretical branch of jurisprudence) and condemns the exclusive use of furü' (applied branch of jurisprudence), present or absent in the legal practices of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,429,"During the period from <time-start> to <time-end>, was the presence of a formal legal code, defined as a set of written laws and regulations that govern the behavior of individuals and organizations within a society, present or absent in the legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,430,"During the period from <time-start> to <time-end>, was the presence of a formal legal code, defined as a set of written laws and regulations that govern the behavior of individuals and organizations within a society, present or absent in the legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,431,"During the period from <time-start> to <time-end>, was the Wagaru Dhammathat, a thirteenth-century civil code commissioned by the ruler of Martaban based upon that of Pagan, present or absent as a formal legal code in the governance of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,432,""
https://seshat-db.com/api/sc/formal-legal-codes/,433,"During the period from <time-start> to <time-end>, was the presence of a formal legal code, defined as a set of written laws and regulations, present or absent in the governance and administration of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,434,"During the period from <time-start> to <time-end>, was the presence of a formal legal code, defined as a set of written laws and regulations, present or absent in the governance and administration of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,435,"During the period from <time-start> to <time-end>, was the presence of a formal legal code, defined as a set of written laws and regulations, present or absent in the governance and administration of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,436,"During the period from <time-start> to <time-end>, was the presence of a formal legal code, defined as a set of written laws and regulations, present or absent in the governance and administration of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,437,"During the period from <time-start> to <time-end>, was the presence of a formal legal code, defined as a set of written laws and regulations, present or absent in the governance and administration of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,438,"During the period from <time-start> to <time-end>, was the presence of a formal legal code, defined as a set of written laws and regulations that govern the behavior of individuals and organizations within a society, present or absent in the legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,439,"During the period from <time-start> to <time-end>, was the presence of a formal legal code, defined as a set of written laws and regulations that govern the behavior of individuals and organizations within a society, present or absent in the legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,440,"During the period from <time-start> to <time-end>, was the presence of a formal legal code, defined as a set of written laws and regulations that govern the behavior of individuals and organizations within a society, present or absent in the legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,441,"During the period from <time-start> to <time-end>, was the formal legal code, defined as provisions of punishments changing into a systematic code, present or absent in the legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,442,"During the period from <time-start> to <time-end>, was the presence of a formal legal code, defined as a set of written laws and regulations that govern the behavior of individuals and organizations within a society, present or absent in the legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,443,"""During the period from <time-start> to <time-end>, was the Crimean Khanate's legal code, which was influenced by Ottoman forms of political and social organization, present or absent in the khanate's governance and legal system?"
https://seshat-db.com/api/sc/formal-legal-codes/,444,"During the period from <time-start> to <time-end>, was the presence of a formal legal code, defined as a set of written laws and regulations that govern the behavior of individuals and organizations within a society, present or absent in the legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,445,"During the period from <time-start> to <time-end>, was the presence of a formal legal code, defined as a set of written laws and regulations that govern the behavior of individuals and organizations within a society, present or absent in the legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,446,"During the period from <time-start> to <time-end>, was the presence of a formal legal code, defined as a set of written laws and regulations that govern the behavior of individuals and organizations within a society, present or absent in the legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,447,"During the period from <time-start> to <time-end>, was the presence of a formal legal code, characterized by the dominance of Sunni Maliki school of Islamic scholarship, present or absent in the governance and legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,448,"During the period from <time-start> to <time-end>, was the presence of a formal legal code, such as sharia law, and the involvement of ulama, Islamic legal scholars, present or absent in the governance and legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,449,"During the period from <time-start> to <time-end>, was the presence of a formal legal code, defined as a set of written laws and regulations that govern the behavior of individuals and organizations within a society, present or absent in the legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,450,"During the period from <time-start> to <time-end>, was the presence of a formal legal code, defined as a set of written laws and regulations that govern the behavior of individuals and organizations within a society, present or absent in the legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,451,"During the period from <time-start> to <time-end>, did the Kangju, a people who developed a partly urban civilization with clay houses, palaces, and fortified walls, have a formal legal code that was partly urban civilization with clay houses, palaces, and fortified walls, or did they not have a formal legal code?"
https://seshat-db.com/api/sc/formal-legal-codes/,452,"During the period from <time-start> to <time-end>, was the presence of a formal legal code, defined as a set of written laws and regulations that govern the behavior of individuals and organizations within a society, present or absent in the legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,453,"During the period from <time-start> to <time-end>, was the presence of a formal legal code, specifically Islamic law, present or absent in the administrative and political relationship between the 'White Tsar' and the Khanate of Kazan, as evidenced by the capture of Kazan and the absence of written documents, according to Vladimir Alexandrovich Ivanov's research in 2015?"
https://seshat-db.com/api/sc/formal-legal-codes/,454,"During the period from <time-start> to <time-end>, was the presence of a formal legal code, defined as judicial texts, present or absent in the legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,455,"During the period from <time-start> to <time-end>, was a formal legal code, defined as a set of laws and regulations governing the kingdom of '<polity>', present or absent?"
https://seshat-db.com/api/sc/formal-legal-codes/,456,"During the period from <time-start> to <time-end>, was the presence of a formal legal code, specifically the Liber Augustalis, which was presented by Frederick II at the royal court of Melfi in 1231 CE, present or absent in the kingdom of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,457,"During the period from <time-start> to <time-end>, was Yao Xing's focus on the ""rule of law"" and the establishment of a sense of order, as described in the historical dictionary of medieval China, present or absent as a formal legal code in the governance of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,458,"During the period from <time-start> to <time-end>, was the formal legal code, defined as a set of written laws and regulations that govern a society, present or absent in the legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,459,"During the period from <time-start> to <time-end>, was the presence of a formal legal code, defined as a set of written laws and regulations that govern the behavior of individuals and organizations within a society, present or absent in the legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,460,"During the period from <time-start> to <time-end>, was the presence of a formal legal code, defined as a set of written laws and regulations that govern the behavior of individuals and organizations within a society, present or absent in the legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,461,"During the period from <time-start> to <time-end>, was the presence of a formal legal code, defined as a set of written laws and regulations that govern the behavior of individuals and organizations within a society, present or absent in the legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,462,"During the period from <time-start> to <time-end>, was the presence of a formal legal code, defined as a set of written laws and regulations that govern the behavior of individuals and organizations within a society, present or absent in the legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,463,"""During the period from <time-start> to <time-end>, was the presence of a formal legal code, defined as a set of Islamic laws, present or absent in the region of Terengganu on the east coast of the Malay Peninsula, which produced an inscription in Jawi, the Malay language written with the Arabic alphabet, in 1303?"
https://seshat-db.com/api/sc/formal-legal-codes/,464,"""During the period from <time-start> to <time-end>, was the presence of a formal legal code, defined as a set of Islamic laws, present or absent in the region of Terengganu on the east coast of the Malay Peninsula, which produced an inscription in Jawi, the Malay language written with the Arabic alphabet, in 1303?"
https://seshat-db.com/api/sc/formal-legal-codes/,465,"During the period from <time-start> to <time-end>, was the use of a formal legal code, defined as a system of laws and regulations that governs a society, present or absent in the governance of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,466,"During the period from <time-start> to <time-end>, was the presence of a formal legal code, defined as a set of written laws and regulations that govern the behavior of individuals and organizations within a society, present or absent in the legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,467,"During the period from <time-start> to <time-end>, was the presence of a formal legal code, as described by Mahjoubi and Salama (1981, 462-463), present or absent in the independent Numidian and Mauretanian kingdoms, which saw the evolution and entrenchment of a culture of mixed Libyan and Phoenician character, with the latter element being culturally dominant though representing only a minority of the population as a whole?"
https://seshat-db.com/api/sc/formal-legal-codes/,468,"During the period from <time-start> to <time-end>, was the presence of a formal legal code, defined as a set of written laws and regulations that govern the behavior of individuals and organizations within a society, present or absent in the legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,469,"During the period from <time-start> to <time-end>, was the presence of a formal legal code, defined as a set of written laws and regulations that govern the behavior of individuals and organizations within a society, present or absent in the legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,470,"During the period from <time-start> to <time-end>, was the formal legal code, specifically the Russkaia Pravda, present or absent in the legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,471,"During the period from <time-start> to <time-end>, was there an official dedicated to the administration of justice in the client-state of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,472,"During the period from <time-start> to <time-end>, was the use of formal legal codes, defined as a system of laws and regulations that govern the behavior of individuals and groups within a society, present or absent in the legal practices of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,473,"During the period from <time-start> to <time-end>, was the presence of a formal legal code, defined as a set of written laws and regulations that govern the behavior of individuals and organizations within a society, present or absent in the legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,474,"<time-start> to <time-end>, was the adoption of a formal legal code, defined as a written legal code based on old Slavic customs and Byzantine law, present or absent in the governance of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,475,"During the period from <time-start> to <time-end>, was the presence of a formal legal code, defined as a set of written laws and regulations that govern the behavior of individuals and organizations within a society, present or absent in the legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,476,"During the period from <time-start> to <time-end>, was the establishment of a formal legal code, defined as the appointment of the first qadi of Jenne and the extension of Islamic judicial administration to other towns by establishing courts and appointing judges, present or absent in the governance of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,477,"During the period from <time-start> to <time-end>, was the formal legal code, as described by Shen Yue's petition to impeach an official, present or absent in the governance and legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,478,"During the period from <time-start> to <time-end>, was the existence of a formal legal code, as evidenced by the Sukhothai inscription of 1433, present or absent in the legal practices of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,479,"<time-start> to <time-end>, in the context of <polity>, was the imam, defined as the elected leader of the notables who lived an ascetic life interpreting laws, rendering justice, and leading his warriors in battle, present or absent as a religious and political figurehead in the governance and warfare practices of the community?"
https://seshat-db.com/api/sc/formal-legal-codes/,480,"During the period from <time-start> to <time-end>, was the presence of a formal legal code, defined as a set of written laws and regulations that govern the behavior of individuals and organizations within a society, present or absent in the legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,481,"During the period from <time-start> to <time-end>, was the presence of a well-developed bureaucracy, defined as a legal code based on Islamic law, present or absent in the governance of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,482,"During the period from <time-start> to <time-end>, was the presence of a formal legal code, defined as a system of written laws, present or absent in the social complexity of non-Chinese states surrounding '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,483,"During the period from <time-start> to <time-end>, was the presence of a formal legal code, defined as a set of written laws and regulations that govern the behavior of individuals and organizations within a society, present or absent in the legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,484,"During the period from <time-start> to <time-end>, was the existence of a well-formulated legal code, as described in the Xixia history, present or absent in the governance and military practices of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,485,"During the period from <time-start> to <time-end>, was the Yueban, a part of northern Xiongnu who inhabited the upper Hi River during the fourth and fifth centuries, present or absent as a formal legal code in their kingdom, which had a population of two hundred thousand and spanned thousands of kilometers north of Kucha?"
https://seshat-db.com/api/sc/formal-legal-codes/,486,"During the period from <time-start> to <time-end>, was the use of a formal legal code, defined as a set of written laws and regulations that govern the behavior of individuals and institutions within a society, present or absent in the governance of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,487,"the Sunni-Maliki opposition in Tunisia was represented most prominently by the major Sunni-Maliki scholar of the time, Ibn Abi Zayd al-Qayramni (d. 996), the author of the risala, which, together with the mukhtasar of Khalil b. Ishaq, came to be the most widely known text on Sunni-Maliki law in North Africa, in the Sahara, and in the bilad al-sudan. Was the Sunni-Maliki opposition in Tunisia represented most prominently by the major Sunni-Maliki scholar of the time, Ibn Abi Zayd al-Qayramni (d. 996), the author of the risala,?"
https://seshat-db.com/api/sc/formal-legal-codes/,488,"During the period from <time-start> to <time-end>, was the presence of a formal legal code, defined as a set of written laws and regulations that govern the behavior of individuals and organizations within a society, present or absent in the legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,489,"During the period from <time-start> to <time-end>, was the presence of a formal legal code, defined as a set of written laws and regulations that govern the behavior of individuals and organizations within a society, present or absent in the legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,490,"During the period from <time-start> to <time-end>, was the presence of a formal legal code, defined as a set of written laws and regulations that govern the behavior of individuals and organizations within a society, present or absent in the legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,491,"During the period from <time-start> to <time-end>, was the presence of a formal legal code, defined as a set of written laws and regulations that govern the behavior of individuals and organizations within a society, present or absent in the legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,492,"During the period from <time-start> to <time-end>, was the presence of a formal legal code, defined as a set of written laws and regulations that govern the behavior of individuals and organizations within a society, present or absent in the legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,493,"During the period from <time-start> to <time-end>, was the presence of a formal legal code, defined as a set of written laws and regulations that govern the behavior of individuals and organizations within a society, present or absent in the legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,494,"During the period from <time-start> to <time-end>, was the presence of a formal legal code, defined as a set of written laws and regulations that govern the behavior of individuals and organizations within a society, present or absent in the legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,495,"During the period from <time-start> to <time-end>, was the presence of a formal legal code, defined as a set of written laws and regulations that govern the behavior of individuals and organizations within a society, present or absent in the legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,496,"During the period from <time-start> to <time-end>, was the presence of a formal legal code, defined as a set of written laws and regulations that govern the behavior of individuals and organizations within a society, present or absent in the legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,497,"During the period from <time-start> to <time-end>, was the presence of a formal legal code, defined as a set of written laws and regulations that govern the behavior of individuals and organizations within a society, present or absent in the legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,498,"During the period from <time-start> to <time-end>, was the presence of a formal legal code, defined as a set of written laws and regulations that govern the behavior of individuals and organizations within a society, present or absent in the legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,499,"During the period from <time-start> to <time-end>, was there a formal legal code, defined as a set of written rules and regulations that govern the administration of justice and the resolution of disputes, present or absent in the governance of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,500,"During the period from <time-start> to <time-end>, was the presence of a formal legal code, defined as a set of written laws and regulations that govern the behavior of individuals and organizations within a society, present or absent in the legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,501,"During the period from <time-start> to <time-end>, was the presence of a formal legal code, defined as a set of written laws and regulations that govern the behavior of individuals and organizations within a society, present or absent in the legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,502,"During the period from <time-start> to <time-end>, was the presence of a formal legal code, defined as a set of written laws and regulations that govern the behavior of individuals and organizations within a society, present or absent in the legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,503,"During the period from <time-start> to <time-end>, was the presence of a formal legal code, defined as a set of written laws and regulations that govern the behavior of individuals and organizations within a society, present or absent in the legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,504,"During the period from <time-start> to <time-end>, was the presence of a formal legal code, defined as a set of written laws and regulations that govern the behavior of individuals and organizations within a society, present or absent in the legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,505,"During the period from <time-start> to <time-end>, was the presence of a formal legal code, defined as a set of written laws and regulations that govern the behavior of individuals and organizations within a society, present or absent in the legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,506,"During the period from <time-start> to <time-end>, was the presence of a formal legal code, defined as a set of written laws and regulations that govern the behavior of individuals and organizations within a society, present or absent in the legal system of '<polity>'?"
https://seshat-db.com/api/sc/formal-legal-codes/,507,"During the period from <time-start> to <time-end>, was the presence of a formal legal code, defined as a set of written laws and regulations that govern the behavior of individuals and organizations within a society, present or absent in the legal system of '<polity>'?"
