endpoint_identifier,entry_idx,output
https://seshat-db.com/api/sc/settlement-hierarchies/,390,"Consider the period from <time-start> to <time-end> in the context of '<polity>'. During this time, did the settlement hierarchy, defined as a social organization within a polity and the organization of households within a settlement, exhibit levels of (1) Maguta, ‘large villages’ or ‘chief’s villages’; (2) Misha, ‘groups of homesteads’; and (3) Dzimba, ‘homesteads,’ as described by Shadreck Chirikure in his book ""Great Zimbabwe: Reclaiming a ‘Confiscated’ Past""?"
https://seshat-db.com/api/sc/settlement-hierarchies/,391,"During the period from <time-start> to <time-end>, was the presence of a hierarchical settlement structure, with a capital city, major centers, and villages, present or absent in the political and administrative organization of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,392,"During the period from <time-start> to <time-end>, was the use of chainmail, defined as armor made of small metal rings linked together in a pattern to form a mesh, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,393,"During the period from <time-start> to <time-end>, was the presence of a hierarchical settlement structure, characterized by a capital, major religious sites, provinces, towns, and villages, present or absent in the context of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,394,"During the period from <time-start> to <time-end>, was the use of settlements, defined as levels.1. Capital :2. Major religious sites ::3. Towns (inferred) :::4. Villages (inferred) ::::, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,395,"During the period from <time-start> to <time-end>, was the settlement hierarchy of '<polity>' characterized by a clear distinction between the central bureaucratic center (The Hague), the wealthiest city (Amsterdam), and other major cities (Rotterdam, Haarlem, Delft, Gouda), as well as towns and villages, with the major colonial centers (e.g. Batavia) and lesser colonial centers (e.g. Dejima) playing significant roles in the administration and trade of the polity?"
https://seshat-db.com/api/sc/settlement-hierarchies/,396,"During the period from <time-start> to <time-end>, was the settlement hierarchy, characterized by levels of capital, major religious sites, towns, and villages, present or absent in the urban landscape of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,397,"During the period from <time-start> to <time-end>, was the use of settlements, defined as levels. 1. Capital :2. Major religious sites ::3. Towns (inferred) :::4. Villages (inferred) ::::, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,398,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as a system of towns and villages with varying levels of importance and size, present or absent in the political landscape of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,399,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as the levels of urbanization from capital to villages, present or absent in the political landscape of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,400,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as the levels of urbanization from capital to villages, present or absent in the political and urban heart of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,401,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as a system of urban and rural centers with varying levels of political and economic power, present or absent in the Funj kingdom of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,402,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as a system of administrative divisions and levels of authority, present or absent in the governance structure of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,403,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as the organization of people into single independent households or hamlets, present or absent in the social configuration of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,404,"During the period from <time-start> to <time-end>, was the hierarchical structure of settlements, characterized by alpha houses and lesser houses, present or absent in the sociopolitical organization of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,405,"Consider the period from <time-start> to <time-end> in the context of '<polity>'. Was the presence of cities, towns, and villages, as defined by the variable 'Settlement_hierarchy', present or absent in the warfare strategies of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,406,"During the period from <time-start> to <time-end>, was the settlement hierarchy of '<polity>' characterized by the presence of a capital city, cities, towns, and villages, as described in the provided historical context?"
https://seshat-db.com/api/sc/settlement-hierarchies/,407,"During the period from <time-start> to <time-end>, was the use of cities and villages, defined as levels of settlement hierarchy, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,408,"Consider the period from <time-start> to <time-end> in the context of '<polity>'. Was the settlement hierarchy, defined as levels inferred from references to cities, towns, and villages, extensive trade networks, and an agricultural basis for the economy, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,409,"During the period from <time-start> to <time-end>, was the settlement hierarchy of '<polity>' characterized by a capital city (Savi), chief towns, and villages/hamlets, as described in the Astley account and the archaeological evidence from Hueda (Whydah) Country and Town?"
https://seshat-db.com/api/sc/settlement-hierarchies/,410,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as the organization of people into single independent households or hamlets, present or absent in the social configuration of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,411,"Question: During the period from <time-start> to <time-end>, was the use of gandu, defined as patrilineal homesteads, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,412,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as the levels of capital/metropolis, towns, and villages, present or absent in the governance structure of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,413,"In the context of '<polity>' during the period from <time-start> to <time-end>, was the settlement hierarchy, defined as a classification of settlements into four levels: 1) City, 2) Town, 3) Nucleated settlement group, 4) Village, present or absent in the region?"
https://seshat-db.com/api/sc/settlement-hierarchies/,414,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as a system of urban and rural settlements, present or absent in the political organization of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,415,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as a political and administrative structure comprising wards, villages, districts, and the state, present or absent in the governance of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,416,"During the period from <time-start> to <time-end>, was the settlement hierarchy in Dahomey, a West African kingdom, characterized by the presence of cities, major towns, minor towns, and villages, with Abomey and Cana emerging as dominant centers, and regional governance managed by officials sent from Abomey, and the fundamental unit of society being the patrilineal joint or extended family, each occupying a family compound and forming a village, with all joint families in a given village historically related through the patrilineal line, forming a localized patrilineal clan?"
https://seshat-db.com/api/sc/settlement-hierarchies/,417,"During the period from <time-start> to <time-end>, was the settlement hierarchy of '<polity>' characterized by a clear distinction between capital/cities, towns, and villages, with the majority of inhabitants speaking Edo, and with notable variations in language and culture among different ethnic groups such as the Ibo, Itsekiri, Ijaw, and Yoruba?"
https://seshat-db.com/api/sc/settlement-hierarchies/,418,"During the period from <time-start> to <time-end>, was the settlement hierarchy in '<polity>' characterized by the presence of towns, villages, and hamlets, as described in the historical context provided?"
https://seshat-db.com/api/sc/settlement-hierarchies/,419,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as the levels of population centers ranging from capitals to other large centers and villages, present or absent in the political landscape of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,420,""
https://seshat-db.com/api/sc/settlement-hierarchies/,421,"Consider the period from <time-start> to <time-end> in the context of '<polity>'. Was the settlement hierarchy, defined as a system of urban centers with varying levels of political and economic power, present or absent in the region?"
https://seshat-db.com/api/sc/settlement-hierarchies/,422,""
https://seshat-db.com/api/sc/settlement-hierarchies/,423,"During the period from <time-start> to <time-end>, was the settlement hierarchy in the Kingdom of Waalo, as described by Barry (2012), present or absent in the political structure of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,424,"5. During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as a system of urban centers and their associated rural areas, present or absent in the political landscape of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,425,"During the period from <time-start> to <time-end>, was the settlement hierarchy, characterized by a well-laid-out town at the capital, Bandabalogo, and scattered homesteads of commoners, present or absent in the political landscape of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,426,"During the period from <time-start> to <time-end>, was the settlement hierarchy in '<polity>' characterized by a capital, intermediate level, isolated homesteads, or a combination of these, as described in the provided variable definition?"
https://seshat-db.com/api/sc/settlement-hierarchies/,427,"During the period from <time-start> to <time-end>, was the settlement hierarchy in the Interlacustrine States, characterized by levels of capital, residences of wives, residences of maids, and isolated homesteads, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,428,"During the period from <time-start> to <time-end>, was the settlement hierarchy, characterized by levels of residence patterns based on scattered homesteads rather than villages, present or absent in the socio-political frameworks of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,429,"During the period from <time-start> to <time-end>, was the settlement hierarchy in '<polity>' characterized by a capital, intermediate level, isolated homesteads, or a combination of these, as described in the provided variable definition?"
https://seshat-db.com/api/sc/settlement-hierarchies/,430,"During the period from <time-start> to <time-end>, was the settlement hierarchy in '<polity>' characterized by a capital, intermediate level, isolated homesteads, or a combination of these, as described in the provided variable definition?"
https://seshat-db.com/api/sc/settlement-hierarchies/,431,"During the period from <time-start> to <time-end>, was the settlement hierarchy in '<polity>' characterized by a capital, intermediate level, isolated homesteads, or a combination of these, as described in the provided variable definition?"
https://seshat-db.com/api/sc/settlement-hierarchies/,432,"During the period from <time-start> to <time-end>, was the settlement hierarchy in '<polity>' characterized by a capital, intermediate level, isolated homesteads, or a combination of these, as described in the provided variable definition?"
https://seshat-db.com/api/sc/settlement-hierarchies/,433,"During the period from <time-start> to <time-end>, was the settlement hierarchy in '<polity>' characterized by a capital, intermediate level, isolated homesteads, or a combination of these, as described in the provided variable definition?"
https://seshat-db.com/api/sc/settlement-hierarchies/,434,"During the period from <time-start> to <time-end>, was the settlement hierarchy in '<polity>' characterized by a capital, intermediate level, isolated homesteads, or a combination of these, as described in the provided variable definition?"
https://seshat-db.com/api/sc/settlement-hierarchies/,435,"During the period from <time-start> to <time-end>, was the settlement hierarchy in '<polity>' characterized by a capital city, intermediate level settlements, isolated homesteads, or a combination of these, as described in the provided variable definition?"
https://seshat-db.com/api/sc/settlement-hierarchies/,436,"During the period from <time-start> to <time-end>, was the settlement hierarchy in '<polity>' characterized by a capital, intermediate level, isolated homesteads, or a combination of these, as described in the provided variable definition?"
https://seshat-db.com/api/sc/settlement-hierarchies/,437,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined by three levels (capital, cities, towns, and villages), present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,438,"During the period from <time-start> to <time-end>, was the presence of a hierarchical settlement structure, with levels including capital, city, town (inferred), and village, present or absent in the territory of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,439,"During the period from <time-start> to <time-end>, was the presence of a settlement hierarchy, specifically including capital, city, town, and village, present or absent in the context of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,440,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as the levels of cities, towns, villages, and hamlets, present or absent in the political landscape of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,441,"During the period from <time-start> to <time-end>, was the presence of a settlement hierarchy, specifically including capital, city, town, village, and hamlet, present or absent in the context of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,442,"During the period from <time-start> to <time-end>, was the presence of a hierarchical settlement structure, with levels including capital, city, town, village, and hamlet, present or absent in the context of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,443,"During the period from <time-start> to <time-end>, was the presence of towns and hamlets, as inferred from the presence of capitals and villages within the Kalabhra Tamil region, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,444,"During the period from <time-start> to <time-end>, was the presence of a settlement hierarchy in '<polity>' characterized by two levels, with a capital and villages, and possibly towns and hamlets, as described in the consulted sources?"
https://seshat-db.com/api/sc/settlement-hierarchies/,445,"During the period from <time-start> to <time-end>, was the presence of a hierarchical settlement structure, with levels including capital, city, town, village, and hamlet, present or absent in the governance and administration of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,446,"During the period from <time-start> to <time-end>, was the Aro Confederacy, a collection of towns and villages in the Igbo-speaking area of Southeastern Nigeria, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,447,"During the period from <time-start> to <time-end>, was the settlement hierarchy in '<polity>' characterized by a capital, towns, and villages, with the capital being the seat of the Kafa Kings, towns being established by the first Minjo kings, and villages being led by clan elders who also served as village chiefs, responsible for law and order and tax collection on their lands?"
https://seshat-db.com/api/sc/settlement-hierarchies/,448,"During the period from <time-start> to <time-end>, was the settlement hierarchy in '<polity>' characterized by a capital, towns, and villages, with the capital being the seat of the Kafa Kings, towns being established by the first Minjo kings, and villages being led by clan elders who also served as village chiefs, responsible for law and order and tax collection on their lands?"
https://seshat-db.com/api/sc/settlement-hierarchies/,449,"During the period from <time-start> to <time-end>, was the settlement hierarchy of '<polity>' characterized by a large village with wooden walls and towers, or did they primarily live in tents, as described in the historical accounts of the Huns?"
https://seshat-db.com/api/sc/settlement-hierarchies/,450,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as the four main entities—the Crown, the Church, guilds, and city councils—based in multistoried, class-heterogeneous towns and cities that mingled manufacturing, residential, retail, and civic spaces, present or absent in the political and social organization of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,451,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as the organization of settlements into different levels of importance and size, present or absent in the context of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,452,"During the period from <time-start> to <time-end>, what was the settlement hierarchy, defined as the classification of settlements based on their size and function, in the context of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,453,"During the period from <time-start> to <time-end>, was the settlement hierarchy in the Tiwanaku Valley, characterized by a capital city (Tiwanaku), secondary sites (covering an area over 3 hectares), tertiary sites (1-3 hectares with surface artefacts), and quaternary sites (less than 1 hectare, usually agricultural fields), present or absent in the region of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,454,"During the period from <time-start> to <time-end>, was the settlement hierarchy in '<polity>' characterized by the presence or absence of three distinct levels: 1. Chaco Canyon, 2. Towns, and 3. Villages?"
https://seshat-db.com/api/sc/settlement-hierarchies/,455,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as a classification of settlements based on their size and function, present or absent in the political landscape of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,456,"During the period from <time-start> to <time-end>, was the settlement hierarchy in England, which consisted of capital cities, major cities, market towns, villages, and hamlets, present or absent in the political landscape of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,457,"During the period from <time-start> to <time-end>, was the settlement hierarchy in '<polity>' characterized by a clear distinction between capital cities, major towns, port and trading towns, villages, and monastic communities, with each type of settlement serving different functions and levels of social power?"
https://seshat-db.com/api/sc/settlement-hierarchies/,458,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as a system of categorizing settlements based on their size and importance, present or absent in the western regions of the Habsburg Empire, specifically in the context of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,459,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as the levels of urbanization ranging from capital cities to tiny settlements, present or absent in the political landscape of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,460,"“During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as levels: 1. Large Villages :: 2. Small Villages Villages along the canals of the Salt and Gil rivers could cover hundreds of acres with several hundred inhabitants, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,461,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as the levels of urbanization and organization within a polity, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,462,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as the social and political organization of a community, present or absent in the context of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,463,§REF§Hovannisian 2004: 49. https://www.zotero.org/groups/1051264/seshat_databank/items/8B4DBDFU§REF§§REF§Panossian 2006: 56. https://www.zotero.org/groups/1051264/seshat_databank/items/GZLDRKAY§REF§: 1. Capital city :: 2. Provincial Capital ::: 3. City :::: 4. Town ::::: 5. Village :::::: 6. Tacharayin Kaghakner (‘temple cities’ - complexes?
https://seshat-db.com/api/sc/settlement-hierarchies/,464,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as the levels of settlements varying between regions as the nomadic Horde conquered and settled in areas with towns and villages, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,465,"During the period from <time-start> to <time-end>, was the settlement hierarchy of '<polity>' characterized by the presence of a capital city, cities, towns, and villages, or was it absent?"
https://seshat-db.com/api/sc/settlement-hierarchies/,466,"During the period from <time-start> to <time-end>, what was the settlement hierarchy of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,467,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as a system of different types of settlements ranging from capital cities to hamlets, present or absent in the political landscape of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,468,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as a series of levels ranging from capital and imperial cities to hamlets, present or absent in the political and social organization of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,469,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as the levels of urbanization from capital city to hamlets, present or absent in the political landscape of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,470,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as the levels of urban and rural settlements in the UK, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,471,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as the levels of urbanization and organization within a polity, present or absent in the warfare strategies of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,472,"5. Consider the period from <time-start> to <time-end> in the context of '<polity>'. Was the use of chainmail, defined as armor made of small metal rings linked together in a pattern to form a mesh, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,473,"5. During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as a system of cities and urban settlements with varying sizes and functions, present or absent in the territory of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,474,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as the social and political organization of a community, present or absent in the context of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,475,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as the social and political organization of a community, present or absent in the context of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,476,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as the social and political organization of a community, present or absent in the context of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,477,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as the social and political organization of a community, present or absent in the context of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,478,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as the social and political organization of a community, present or absent in the context of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,479,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as the social and political organization of a community, present or absent in the context of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,480,"During the period from <time-start> to <time-end>, was the settlement hierarchy in '<polity>' structured as follows: 1. Capital city, 2. Commanderie capital, 3. Prefecture capital, 4. Town, 5. Village?"
https://seshat-db.com/api/sc/settlement-hierarchies/,481,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as the social and political organization of a community, present or absent in the context of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,482,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as the social and political organization of a community, present or absent in the context of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,483,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as the social and political organization of a community, present or absent in the context of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,484,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as the social and political organization of a community, present or absent in the context of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,485,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as the social and political organization of a community, present or absent in the context of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,486,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as levels of capital town, subordinate town, and village, present or absent in the context of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,487,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as the social and political organization of a community, present or absent in the context of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,488,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as the social and political organization of a community, present or absent in the context of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,489,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as the social and political organization of a community, present or absent in the context of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,490,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as the social and political organization of a community, present or absent in the context of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,491,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as the social and political organization of a community, present or absent in the context of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,492,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as the social and political organization of a community, present or absent in the context of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,493,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as the social and political organization of a community, present or absent in the context of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,494,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as the social and political organization of a community, present or absent in the context of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,495,"During the period from <time-start> to <time-end>, was the settlement hierarchy in '<polity>' composed of (1) capital city, (2) town, (3) village, and (4) hamlet?"
https://seshat-db.com/api/sc/settlement-hierarchies/,496,"During the period from <time-start> to <time-end>, was the settlement hierarchy of '<polity>' characterized by a capital, a network of small settlements, or a mix of both, as described in the provided sources?"
https://seshat-db.com/api/sc/settlement-hierarchies/,497,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as the social and political organization of a community, present or absent in the context of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,498,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as the social and political organization of a community, present or absent in the context of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,499,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as levels of cities, towns, villages, and hamlets, present or absent in the administrative structure of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,500,"During the period from <time-start> to <time-end>, was the settlement hierarchy of '<polity>' characterized by the presence or absence of a capital, town, and village?"
https://seshat-db.com/api/sc/settlement-hierarchies/,501,"During the period from <time-start> to <time-end>, was the settlement hierarchy of '<polity>' characterized by the presence or absence of a capital, town, and village?"
https://seshat-db.com/api/sc/settlement-hierarchies/,502,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as the social and political organization of a community, present or absent in the context of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,503,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as the social and political organization of a community, present or absent in the context of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,504,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as the social and political organization of a community, present or absent in the context of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,505,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as the social and political organization of a community, present or absent in the context of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,506,"During the period from <time-start> to <time-end>, was the settlement hierarchy of '<polity>' characterized by a capital, towns, and villages, with the capital being Bakhchisarai on the Crimean peninsula, and a smaller Tatar population sedentarized in the towns and villages of the Crimean peninsula, including large numbers of Genoese, Greeks, Armenians, Georgians, and Karaim Jews residing in the largest Crimean towns (Kaffa, Evpatoriya, Azov)?"
https://seshat-db.com/api/sc/settlement-hierarchies/,507,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as the social and political organization of a community, present or absent in the context of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,508,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as the social and political organization of a community, present or absent in the context of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,509,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as the social and political organization of a community, present or absent in the context of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,510,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as the social and political organization of a community, present or absent in the context of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,511,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as the social and political organization of a community, present or absent in the context of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,512,"During the period from <time-start> to <time-end>, was the settlement hierarchy, characterized by small agricultural villages or herding communities integrated into larger tribal and linguistic groups, present or absent in the Sudanic societies of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,513,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as levels, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,514,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as the social and political organization of a community, present or absent in the context of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,515,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as the social and political organization of a community, present or absent in the context of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,516,"During the period from <time-start> to <time-end>, was the settlement hierarchy of '<polity>' characterized by a capital, provincial towns, towns, and settlements, or was it absent?"
https://seshat-db.com/api/sc/settlement-hierarchies/,517,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as the levels of capital town, regional town, and village, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,518,5. 6. 7. 8. 9. 10. 11. 12. 13. 14. 15. 16. 17. 18. 19. 20. 21. 22. 23. 24. 25. 26. 27. 28. 29. 30. 31. 32. 33. 34. 35. 36. 37. 38. 39. 40. 41. 42. 43?
https://seshat-db.com/api/sc/settlement-hierarchies/,519,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as the levels of capital, provincial towns, towns, and villages, present or absent in the political landscape of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,520,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as the social and political organization of a community, present or absent in the context of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,521,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as the social and political organization of a community, present or absent in the context of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,522,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as the social and political organization of a community, present or absent in the context of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,523,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as the social and political organization of a community, present or absent in the context of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,524,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as levels, present or absent in the Later Qin state of '<polity>'?"
https://seshat-db.com/api/sc/settlement-hierarchies/,525,"During the period from <time-start> to <time-end>, was the settlement hierarchy, defined as the social and political organization of a community, present or absent in the context of '<polity>'?"
