endpoint_identifier,entry_idx,output
https://seshat-db.com/api/sc/polity-territories/,530,"During the period from <time-start> to <time-end>, was the territory of '<polity>' present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the territory of '<polity>' present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the territory of '<polity>' present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the territory of '<"
https://seshat-db.com/api/sc/polity-territories/,531,"During the period from <time-start> to <time-end>, was the territory of '<polity>' defined by its coastline, with no more than 150 km inland, or was it a vast, undefined area stretching from the western limit of Roman territory to the Atlantic, with its eastern portions overlapping both eastern Mauretania and western provincial Africa?izzato
zione
zioni
zioni
zioni
zioni
zioni
zioni
zioni
zioni
zioni
zioni
zioni
zioni
zioni
zioni
zioni
zioni
zioni
zioni
zioni
zioni
zioni
zioni
zioni
zioni
zioni
zioni
zioni
zioni
zioni
zioni
zioni
zioni
zioni
zioni
zioni
zioni
zioni"
https://seshat-db.com/api/sc/polity-territories/,532,"During the period from <time-start> to <time-end>, what was the size of the territory controlled by '<polity>' in squared kilometers?izzato
ineuser
 ""Variable name"": Polity_territory
ine
ineassistant
During the period from <time-start> to <time-end>, what was the size of the territory controlled by '<polity>' in squared kilometers?"
https://seshat-db.com/api/sc/polity-territories/,533,"During the period from <time-start> to <time-end>, was the territory of '<polity>' present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the territory of '<polity>' present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the territory of '<polity>' present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the territory of '<"
https://seshat-db.com/api/sc/polity-territories/,534,"During the period from <time-start> to <time-end>, was the territory of '<polity>' present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the territory of '<polity>' present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the territory of '<polity>' present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the territory of '<"
https://seshat-db.com/api/sc/polity-territories/,535,"During the period from <time-start> to <time-end>, was the territory of '<polity>' present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the territory of '<polity>' present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the territory of '<polity>' present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the territory of '<"
https://seshat-db.com/api/sc/polity-territories/,536,"During the period from <time-start> to <time-end>, was the territory of Novgorod, defined as an area with a radius of roughly 200-250 km, present or absent?fuscated, defined as an area with a radius of roughly 200-250 km, present or absent?fuscated, defined as an area with a radius of roughly 200-250 km, present or absent?fuscated, defined as an area with a radius of roughly 200-250 km, present or absent?fuscated, defined as an area with a radius of roughly 200-250 km, present or absent?fuscated, defined as an area"
https://seshat-db.com/api/sc/polity-territories/,537,"During the period from <time-start> to <time-end>, was the territory of the ancient Numidian kingdom, defined as the land that bordered the Mauretanian kingdom of Tingis to the west, Cyrene and Egypt to the south, and the Gulf of Sirte to the east, present-day Algeria, present-day Tunisia, and present-day Libya, present-day Egypt, present-day Libya, present-day Tunisia, present-day Algeria, present-day Libya, present-day Tunisia, present-day Algeria, present-day Libya, present-day Tunisia, present-day Algeria, present-day Libya, present-day Tunisia, present-day Algeria, present-day Libya, present-day Tunisia, present-day Algeria, present-day Libya, present-day Tunisia, present-day Algeria, present"
https://seshat-db.com/api/sc/polity-territories/,538,"During the period from <time-start> to <time-end>, was the territory of '<polity>' present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the territory of '<polity>' present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the territory of '<polity>' present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the territory of '<"
https://seshat-db.com/api/sc/polity-territories/,539,"During the period from <time-start> to <time-end>, was the territory of '<polity>' present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the territory of '<polity>' present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the territory of '<polity>' present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the territory of '<"
https://seshat-db.com/api/sc/polity-territories/,540,"During the period from <time-start> to <time-end>, what was the territory of '<polity>' in squared miles?ccording to the sources provided, the territory of '<polity>' was approximately 166 square miles.fuscateduser
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/sc/polity-territories/,541,"During the period from <time-start> to <time-end>, what was the approximate size of the territory controlled by '<polity>', measured in square kilometers, as estimated by Saeed (1972)? The data provided by Mian Muhammad Saeed in his work ""The Sharqi Sultanate of Jaunpur"" (Karachi: University of Karachi, 1972) suggests that the territory of '<polity>' was roughly <polity_territory> square kilometers in size."
https://seshat-db.com/api/sc/polity-territories/,542,"user
Variable name: Polity_territory
""Variable description"": in squared kilometers<br>Under Abdulla II (r.1583-1598 CE) ""frontier provinces in the east became Ferghana, Kashgar, and Khotan. In the south they became Balkh, Tokharistan, and Badakstan. In the west Astrabad was taken ... After a siege of nine months Herat fell ... The next city to fall was Mashad ... Other cities in Khorasan suffered a similar fate"".§REF§(Bradley 2015, 601) Bradley, D. L. 2015. Dictionary of Iran: A Shorter Encyclopedia"
https://seshat-db.com/api/sc/polity-territories/,543,"During the period from <time-start> to <time-end>, was the territory of '<polity>' present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the territory of '<polity>' present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the territory of '<polity>' present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the territory of '<"
https://seshat-db.com/api/sc/polity-territories/,544,"During the period from <time-start> to <time-end>, was the territory of '<polity>' present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the territory of '<polity>' present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the territory of '<polity>' present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the territory of '<"
https://seshat-db.com/api/sc/polity-territories/,545,"During the period from <time-start> to <time-end>, was the Sukhothai kingdom, defined as a Thai state that grew in power and area, present or absent as a polity in the region of '<polity>'?ccording to the provided historical dataset, the Sukhothai kingdom was present as a polity in the region of '<polity>' during the period from <time-start> to <time-end>."
https://seshat-db.com/api/sc/polity-territories/,546,"During the period from <time-start> to <time-end>, was the territory of '<polity>', as described by Ibn Saghir, which extended all over the Maghreb and as far as the city of Tlemcen, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the territory of '<polity>', as described by Ibn Saghir, which extended all over the Maghreb and as far as the city of Tlemcen, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <"
https://seshat-db.com/api/sc/polity-territories/,547,"During the period from <time-start> to <time-end>, was the territory of '<polity>', defined as the area between the Danube and Don rivers, containing Scythians and assimilated Cimmerians and other non-Scythian peoples, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the territory of '<polity>', defined as the area between the Danube and Don rivers, containing Scythians and assimilated Cimmerians and other non-Scythian peoples, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant"
https://seshat-db.com/api/sc/polity-territories/,548,"During the period from <time-start> to <time-end>, was the territory of '<polity>' present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the territory of '<polity>' present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the territory of '<polity>' present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the territory of '<"
https://seshat-db.com/api/sc/polity-territories/,549,"the Tuyuhun Khanate, defined as a polity situated in an area west of Tao He River (now Tao He River in Gansu Province), east of Bailan (now the area of Dulan and Barun, Qinghai Province), north of Gansong (now Songpan, Sichuan Province) and south of Qinghai Hu Lake (now Qinghai Hu Lake, Qinghai Province), was situated in an area with an area of more than two hundred thousand square kilometers. It had an area of more than two hundred thousand square kilometers. It had an area of more than two hundred thousand square kilometers. It had an area of more than two hundred thousand square kilometers. It had an area of more than two hundred"
https://seshat-db.com/api/sc/polity-territories/,550,"During the period from <time-start> to <time-end>, was the territory of the <polity>, defined as the area under its control or influence, measured in square kilometers, present or absent as a military technology in the warfare practices of '<polity>'?izzato
zzzuser
Variable name: Polity_territory
""Variable description"": in squared kilometers<br>Generic Baiyue reference: After 333 BCE to about 220 CE Yue also was used ""to refer to the 'barbarians' who lived to the south of the empire's territory in China's central plains region; a comparable term, Hu, referred to northerners.""§REF§(West 2009"
https://seshat-db.com/api/sc/polity-territories/,551,"During the period from <time-start> to <time-end>, was the territory of the Wattasid Kingdom, defined as the core area bordered by the Atlas mountains to the south, east, and north, present or absent as a polity in the region?izzato
inos

Question: During the period from <time-start> to <time-end>, was the territory of the Wattasid Kingdom, defined as the core area bordered by the Atlas mountains to the south, east, and north, present or absent as a polity in the region?izzato?"
https://seshat-db.com/api/sc/polity-territories/,552,"During the period from <time-start> to <time-end>, was the territory of '<polity>' present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the territory of '<polity>' present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the territory of '<polity>' present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the territory of '<"
https://seshat-db.com/api/sc/polity-territories/,553,"During the period from <time-start> to <time-end>, what was the territorial extent of '<polity>' in squared kilometers, as depicted on page 92 of 'The New Cultural Atlas Of China' by Tim Cooke, published in 2010 by Marshall Cavendish, New York?izabethan England, the territory of the polity was approximately 600,000-650,000 square kilometers, as depicted on page 92 of 'The New Cultural Atlas Of China' by Tim Cooke, published in 2010 by Marshall Cavendish, New York."
https://seshat-db.com/api/sc/polity-territories/,554,"During the period from <time-start> to <time-end>, was the territory of Yue, defined as the northern part of the modern province of Zhejiang, in the southern parts of the Hangzhou Bay, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
ine
ine
ine/"
https://seshat-db.com/api/sc/polity-territories/,555,"During the period from <time-start> to <time-end>, was the use of chainmail, defined as armor made of small metal rings linked together in a pattern to form a mesh, present or absent as a military technology in the warfare practices of the Yueban, a tribe of the Northern Xiongnu who inhabited the upper Hi River during the fourth and fifth centuries, and later occupied the valleys of the Ili and Chu Rivers?ked user
ked assistant
During the period from <time-start> to <time-end>, was the use of chainmail, defined as armor made of small metal rings linked together in a pattern to form a mesh, present or absent as a military technology in the warfare practices of the Yueban, a tribe"
https://seshat-db.com/api/sc/polity-territories/,556,"During the period from <time-start> to <time-end>, was the territory of '<polity>', as described in the map, present or absent as a military technology in the warfare practices of '<polity>'?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?镀锌?"
https://seshat-db.com/api/sc/polity-territories/,557,"During the period from <time-start> to <time-end>, was the territory of '<polity>' present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the territory of '<polity>' present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the territory of '<polity>' present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the territory of '<"
https://seshat-db.com/api/sc/polity-territories/,558,"During the period from <time-start> to <time-end>, was the territory of '<polity>' present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the territory of '<polity>' present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the territory of '<polity>' present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the territory of '<"
https://seshat-db.com/api/sc/polity-territories/,559,"During the period from <time-start> to <time-end>, was the territory of '<polity>' present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the territory of '<polity>' present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the territory of '<polity>' present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the territory of '<"
https://seshat-db.com/api/sc/polity-territories/,560,"During the period from <time-start> to <time-end>, was the territory of '<polity>' present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the territory of '<polity>' present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the territory of '<polity>' present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the territory of '<"
https://seshat-db.com/api/sc/polity-territories/,561,"During the period from <time-start> to <time-end>, was the territory of '<polity>' present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the territory of '<polity>' present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the territory of '<polity>' present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the territory of '<"
https://seshat-db.com/api/sc/polity-territories/,562,"During the period from <time-start> to <time-end>, was the territory of '<polity>' present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the territory of '<polity>' present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the territory of '<polity>' present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the territory of '<"
https://seshat-db.com/api/sc/polity-territories/,563,"During the period from <time-start> to <time-end>, was the territory of '<polity>' present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the territory of '<polity>' present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the territory of '<polity>' present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the territory of '<"
https://seshat-db.com/api/sc/polity-territories/,564,"During the period from <time-start> to <time-end>, was the territory of '<polity>' present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the territory of '<polity>' present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the territory of '<polity>' present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the territory of '<"
https://seshat-db.com/api/sc/polity-territories/,565,"During the period from <time-start> to <time-end>, was the territory of '<polity>' present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the territory of '<polity>' present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the territory of '<polity>' present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the territory of '<"
https://seshat-db.com/api/sc/polity-territories/,566,"During the period from <time-start> to <time-end>, was the Badarian culture, characterized by the identification of the el-Badari region near Sohag, and the presence of small sites near Qau el-Kebir, Hammamiya, Mostagedda, and Matmar, as well as characteristic findings at Mahgar Dendera, Armant, Elkab, and Hierakonpolis, and also to the East in the Wadi Hammamat, present or absent as a polity in the region?"
https://seshat-db.com/api/sc/polity-territories/,567,"During the period from <time-start> to <time-end>, was the territory of '<polity>' present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the territory of '<polity>' present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the territory of '<polity>' present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the territory of '<"
https://seshat-db.com/api/sc/polity-territories/,568,"During the period from <time-start> to <time-end>, was the territory of '<polity>' present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the territory of '<polity>' present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the territory of '<polity>' present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the territory of '<"
https://seshat-db.com/api/sc/polity-territories/,569,"During the period from <time-start> to <time-end>, was the territory of '<polity>' present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the territory of '<polity>' present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the territory of '<polity>' present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the territory of '<"
https://seshat-db.com/api/sc/polity-territories/,570,"During the period from <time-start> to <time-end>, was the territory of '<polity>' present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the territory of '<polity>' present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the territory of '<polity>' present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the territory of '<"
https://seshat-db.com/api/sc/polity-territories/,571,"During the period from <time-start> to <time-end>, was the territory of '<polity>' present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the territory of '<polity>' present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the territory of '<polity>' present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the territory of '<"
https://seshat-db.com/api/sc/polity-territories/,572,"During the period from <time-start> to <time-end>, was the territory of '<polity>', defined as a big state reaching 'from Bit Bunaki to Parsuas', present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
ked"
https://seshat-db.com/api/sc/polity-territories/,573,"During the period from <time-start> to <time-end>, was the territory of '<polity>' present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the territory of '<polity>' present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the territory of '<polity>' present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the territory of '<"
https://seshat-db.com/api/sc/polity-territories/,574,"During the period from <time-start> to <time-end>, was the territory of '<polity>' defined in terms of squared kilometers, as a measure of its size and extent, present or absent?fuscateduser
ine
ine
ine
uestion template:
During the period from <time-start> to <time-end>, was the territory of '<polity>' defined in terms of squared kilometers, as a measure of its size and extent, present or absent?"
https://seshat-db.com/api/sc/polity-territories/,575,"During the period from <time-start> to <time-end>, was the territory of '<polity>' present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the territory of '<polity>' present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the territory of '<polity>' present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the territory of '<"
https://seshat-db.com/api/sc/polity-territories/,576,"During the period from <time-start> to <time-end>, was the territory of '<polity>' present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the territory of '<polity>' present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the territory of '<polity>' present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the territory of '<"
https://seshat-db.com/api/sc/polity-territories/,577,"During the period from <time-start> to <time-end>, was the territory of '<polity>' present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the territory of '<polity>' present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the territory of '<polity>' present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the territory of '<"
https://seshat-db.com/api/sc/polity-territories/,578,"During the period from <time-start> to <time-end>, was the territory of '<polity>' present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the territory of '<polity>' present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the territory of '<polity>' present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the territory of '<"
https://seshat-db.com/api/sc/polity-territories/,579,"During the period from <time-start> to <time-end>, was the territory of '<polity>' present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the territory of '<polity>' present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the territory of '<polity>' present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the territory of '<"
https://seshat-db.com/api/sc/polity-territories/,580,"During the period from <time-start> to <time-end>, was the territory of '<polity>' present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the territory of '<polity>' present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the territory of '<polity>' present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the territory of '<"
https://seshat-db.com/api/sc/polity-territories/,581,"During the period from <time-start> to <time-end>, was the use of chainmail, defined as armor made of small metal rings linked together in a pattern to form a mesh, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
 the period from <time-start> to <time-end>, was the use of chainmail, defined as armor made of small metal rings linked together in a pattern to form a mesh, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
 the period from <time-start> to <time-end>, was the use of chainmail, defined as armor made of small metal rings linked together in a"
https://seshat-db.com/api/sc/polity-territories/,582,"During the period from <time-start> to <time-end>, was the use of chainmail, defined as armor made of small metal rings linked together in a pattern to form a mesh, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
 the period from <time-start> to <time-end>, was the use of chainmail, defined as armor made of small metal rings linked together in a pattern to form a mesh, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
 the period from <time-start> to <time-end>, was the use of chainmail, defined as armor made of small metal rings linked together in a"
https://seshat-db.com/api/sc/polity-territories/,583,"During the period from <time-start> to <time-end>, was the territory of '<polity>' present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the territory of '<polity>' present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the territory of '<polity>' present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the territory of '<"
https://seshat-db.com/api/sc/polity-territories/,584,"During the period from <time-start> to <time-end>, was the territory of '<polity>' present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the territory of '<polity>' present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the territory of '<polity>' present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the territory of '<"
https://seshat-db.com/api/sc/polity-territories/,585,"During the period from <time-start> to <time-end>, was the territory of '<polity>' present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the territory of '<polity>' present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the territory of '<polity>' present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the territory of '<"
https://seshat-db.com/api/sc/polity-territories/,586,"During the period from <time-start> to <time-end>, was the territory of '<polity>', defined as the area including Central Anatolia Plain (including Cappadocia with occasional references to Cilicia) and North-Central Anatolia within the bend of the Kızılırmak River, present or absent as a military technology in the warfare practices of '<polity>'?uffeduser
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/sc/polity-territories/,587,"mindeduser
Variable name: Polity_territory
 Polity_territory
 Polity_territory
 Polity_territory
 Polity_territory
 Polity_territory
 Polity_territory
 Polity_territory
 Polity_territory
 Polity_territory
 Polity_territory
 Polity_territory
 Polity_territory
 Polity_territory
 Polity_territory
 Polity_territory
 Polity_territory
 Polity_territory
 Polity_territory
 Polity_territory
 Polity_territory
Polity_territory
Polity_territory
Polity_territory"
https://seshat-db.com/api/sc/polity-territories/,588,"During the period from <time-start> to <time-end>, was the territory of '<polity>' present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the territory of '<polity>' present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the territory of '<polity>' present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the territory of '<"
https://seshat-db.com/api/sc/polity-territories/,589,"During the period from <time-start> to <time-end>, was the territory of '<polity>' present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the territory of '<polity>' present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the territory of '<polity>' present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the territory of '<"
https://seshat-db.com/api/sc/polity-territories/,590,"During the period from <time-start> to <time-end>, was the territory of '<polity>' present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the territory of '<polity>' present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the territory of '<polity>' present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the territory of '<"
