endpoint_identifier,entry_idx,output
https://seshat-db.com/api/sc/specialized-government-buildings/,392,"""Question: During the period from <time-start> to <time-end>, was the presence of specialized government buildings, such as the city of pleasure Madinat al-Riyad with its palaces, mosque, madrasa, hammam, funduqs, and offices of the umana of the Treasury, present or absent in the capital of '<polity>'?zione
ine
ineuser
ine
ine
 ""Question: During the period from <time-start> to <time-end>, was the presence of specialized government buildings, such as the city of pleasure Madinat al-Riyad with its palaces, mosque, madrasa, hammam, funduqs, and offices of the umana of"
https://seshat-db.com/api/sc/specialized-government-buildings/,393,"During the period from <time-start> to <time-end>, was the presence of specialized government buildings, as described in the context of imperial cities having government offices, present or absent in the political landscape of '<polity>'?ked user
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked"
https://seshat-db.com/api/sc/specialized-government-buildings/,394,"During the period from <time-start> to <time-end>, was the presence of specialized government buildings, defined as structures specifically designed for governmental purposes, present or absent in the political landscape of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of specialized government buildings, defined as structures specifically designed for governmental purposes, present or absent in the political landscape of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of specialized government buildings, defined as structures specifically designed for governmental purposes, present or absent in the political landscape of '<polity>'?keduser
kedassistant
During the period"
https://seshat-db.com/api/sc/specialized-government-buildings/,395,"During the period from <time-start> to <time-end>, was the presence of specialized government buildings, such as courts, archives, and offices, present or absent in the governance structure of '<polity>'?izzato
inos
 
Assistant
During the period from <time-start> to <time-end>, was the presence of specialized government buildings, such as courts, archives, and offices, present or absent in the governance structure of '<polity>'?"
https://seshat-db.com/api/sc/specialized-government-buildings/,396,"During the period from <time-start> to <time-end>, was the presence of specialized government buildings, specifically the dᾱr al-imᾱra, which served as the government headquarters, present or absent in the city of Nishapur, '<polity>'?izzato
atti
atteduser
Variable name: atlatl
""Variable description"": The absence or presence of atlatl as a military technology used in warfare.fuscated
atti
attedassistant
During the period from <time-start> to <time-end>, was the atlatl, defined as a spear-throwing device used to increase the range and force of a projectile, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/specialized-government-buildings/,397,"During the period from <time-start> to <time-end>, were specialized government buildings, defined as government buildings throughout the UK and all of the Empire’s territories, present or absent in the political landscape of '<polity>'?keduser
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked"
https://seshat-db.com/api/sc/specialized-government-buildings/,398,"During the period from <time-start> to <time-end>, was the construction of a specialized government building, as described in the text, present or absent in the reign of Kamehameha V in the Hawaiian Kingdom?keduser
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/sc/specialized-government-buildings/,399,"During the period from <time-start> to <time-end>, was the presence of specialized government buildings, defined as rural territories containing subsidiary settlements dependent upon a central residence, present or absent in the internal organization of '<polity>'?izzato
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos"
https://seshat-db.com/api/sc/specialized-government-buildings/,400,"During the period from <time-start> to <time-end>, were specialized government buildings, as defined by their presence throughout the period, present or absent in the governance structure of '<polity>'?ccording to the reference provided by Crook 2002: 45, which states that government buildings were present throughout the period.§REF§Crook 2002: 45. https://www.zotero.org/groups/1051264/seshat_databank/items/29D9EQQE§REF§"
https://seshat-db.com/api/sc/specialized-government-buildings/,401,"During the period from <time-start> to <time-end>, was the construction of specialized government buildings, which are buildings specifically designed for government functions and not for residential or commercial purposes, present or absent in the political landscape of '<polity>'?镀锌
ineed to know the answer to this question: What is the definition of the variable ""atlatl""?
ineed to know the answer to this question: What is the definition of the variable ""atlatl""?"
https://seshat-db.com/api/sc/specialized-government-buildings/,402,"During the period from <time-start> to <time-end>, was the presence of specialized government buildings, defined as structures specifically designed for governmental purposes, present or absent in the political landscape of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of specialized government buildings, defined as structures specifically designed for governmental purposes, present or absent in the political landscape of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of specialized government buildings, defined as structures specifically designed for governmental purposes, present or absent in the political landscape of '<polity>'?keduser
kedassistant
During the period"
https://seshat-db.com/api/sc/specialized-government-buildings/,403,"During the period from <time-start> to <time-end>, was the presence of specialized government buildings, defined as structures specifically designed for governmental purposes, present or absent in the political landscape of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of specialized government buildings, defined as structures specifically designed for governmental purposes, present or absent in the political landscape of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of specialized government buildings, defined as structures specifically designed for governmental purposes, present or absent in the political landscape of '<polity>'?keduser
kedassistant
During the period"
https://seshat-db.com/api/sc/specialized-government-buildings/,404,"the period from <time-start> to <time-end>, was the Russian Ministry of Foreign Affairs, defined as the governmental body responsible for the conduct of the foreign policy of the Russian Federation, present or absent as a 'military technology during this time?ussia's Ministry of Foreign Affairs, defined as the governmental body responsible for the conduct of the foreign policy of the Russian Federation, was present or absent as a 'military technology during the period from <time-start> to <time-end>?"
https://seshat-db.com/api/sc/specialized-government-buildings/,405,"<time-start>1722</time-start> to <time-end>1742</time-end> in the context of <polity>the Russian Empire</polity>, was the Twelve Colleges, defined as a building that housed the new structures of government - the Senate, the Synod of the Russian Orthodox Church, and the nine Colleges or Collegia, which served the function of modern ministries, present or absent as a military technology during this time?izzato
ine
ine
ine
ine
ine/"
https://seshat-db.com/api/sc/specialized-government-buildings/,406,"Consider the period from <time-start> to <time-end> in the context of '<polity>'. Was the use of mints, defined as specialized government buildings where coins were produced, present or absent in the warfare practices of '<polity>'?izzato
puser
tassistant
During the period from <time-start> to <time-end>, was the use of mints, defined as specialized government buildings where coins were produced, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/specialized-government-buildings/,407,"""During the period from <time-start> to <time-end>, was the use of mints, defined as specialized government buildings for minting coins, present or absent in the warfare practices of '<polity>'? minting coins, defined as specialized government buildings for minting coins, present or absent in the warfare practices of '<polity>'? minting coins, defined as specialized government buildings for minting coins, present or absent in the warfare practices of '<polity>'? minting coins, defined as specialized government buildings for minting coins, present or absent in the warfare practices of '<polity>'? minting coins, defined as specialized government buildings for minting coins, present or absent in the warfare practices of '<polity"
https://seshat-db.com/api/sc/specialized-government-buildings/,408,"During the period from <time-start> to <time-end>, was the minting of coins, a specialized government building, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the minting of coins, a specialized government building, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the minting of coins, a specialized government building, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time"
https://seshat-db.com/api/sc/specialized-government-buildings/,409,"During the period from <time-start> to <time-end>, was the use of specialized government buildings, specifically mints or equivalent facilities, present or absent in the governance structures of '<polity>'?镀锌user
ine
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌"
https://seshat-db.com/api/sc/specialized-government-buildings/,410,"During the period from <time-start> to <time-end>, was the use of chien, defined as a standard money in the Chinese currency system, present or absent as a 'military technology' in the warfare practices of '<polity>'?keduser
ineed to know the answer to this question. Please provide the answer as a number (e.g., ""1"", ""2"", etc.), without any additional text."
https://seshat-db.com/api/sc/specialized-government-buildings/,411,"During the period from <time-start> to <time-end>, was the presence of specialized government buildings, defined as structures specifically designed for governmental purposes, present or absent in the political landscape of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of specialized government buildings, defined as structures specifically designed for governmental purposes, present or absent in the political landscape of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of specialized government buildings, defined as structures specifically designed for governmental purposes, present or absent in the political landscape of '<polity>'?keduser
kedassistant
During the period"
https://seshat-db.com/api/sc/specialized-government-buildings/,412,"During the period from <time-start> to <time-end>, was the presence of specialized government buildings, defined as structures specifically designed for governmental purposes, present or absent in the political landscape of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of specialized government buildings, defined as structures specifically designed for governmental purposes, present or absent in the political landscape of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of specialized government buildings, defined as structures specifically designed for governmental purposes, present or absent in the political landscape of '<polity>'?keduser
kedassistant
During the period"
https://seshat-db.com/api/sc/specialized-government-buildings/,413,"During the period from <time-start> to <time-end>, was the presence of specialized government buildings, specifically those used for military logistics such as armouries, magazines, and granaries, present or absent in the governance of '<polity>'??'<polity>§REF§(Dupuy and Dupuy 2007, 88-89)§REF§"
https://seshat-db.com/api/sc/specialized-government-buildings/,414,"During the period from <time-start> to <time-end>, was the presence of specialized government buildings, defined as structures specifically designed for governmental purposes, present or absent in the political landscape of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of specialized government buildings, defined as structures specifically designed for governmental purposes, present or absent in the political landscape of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of specialized government buildings, defined as structures specifically designed for governmental purposes, present or absent in the political landscape of '<polity>'?keduser
kedassistant
During the period"
https://seshat-db.com/api/sc/specialized-government-buildings/,415,"During the period from <time-start> to <time-end>, was the presence of specialized government buildings, defined as structures specifically designed for governmental purposes, present or absent in the political landscape of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of specialized government buildings, defined as structures specifically designed for governmental purposes, present or absent in the political landscape of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of specialized government buildings, defined as structures specifically designed for governmental purposes, present or absent in the political landscape of '<polity>'?keduser
kedassistant
During the period"
https://seshat-db.com/api/sc/specialized-government-buildings/,416,"During the period from <time-start> to <time-end>, was the presence of specialized government buildings, defined as structures specifically designed for governmental purposes, present or absent in the political landscape of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of specialized government buildings, defined as structures specifically designed for governmental purposes, present or absent in the political landscape of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of specialized government buildings, defined as structures specifically designed for governmental purposes, present or absent in the political landscape of '<polity>'?keduser
kedassistant
During the period"
https://seshat-db.com/api/sc/specialized-government-buildings/,417,"During the period from <time-start> to <time-end>, was the presence of specialized government buildings, defined as structures specifically designed for governmental purposes, present or absent in the political landscape of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of specialized government buildings, defined as structures specifically designed for governmental purposes, present or absent in the political landscape of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of specialized government buildings, defined as structures specifically designed for governmental purposes, present or absent in the political landscape of '<polity>'?keduser
kedassistant
During the period"
https://seshat-db.com/api/sc/specialized-government-buildings/,418,"During the period from <time-start> to <time-end>, was the presence of specialized government buildings, defined as structures specifically designed for governmental purposes, present or absent in the political landscape of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of specialized government buildings, defined as structures specifically designed for governmental purposes, present or absent in the political landscape of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of specialized government buildings, defined as structures specifically designed for governmental purposes, present or absent in the political landscape of '<polity>'?keduser
kedassistant
During the period"
https://seshat-db.com/api/sc/specialized-government-buildings/,419,"During the period from <time-start> to <time-end>, was the presence of specialized government buildings, specifically mints, present or absent in the governance structure of '<polity>'?izzato
inos"
https://seshat-db.com/api/sc/specialized-government-buildings/,420,"During the period from <time-start> to <time-end>, was the presence of specialized government buildings, defined as structures specifically designed for governmental purposes, present or absent in the political landscape of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of specialized government buildings, defined as structures specifically designed for governmental purposes, present or absent in the political landscape of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of specialized government buildings, defined as structures specifically designed for governmental purposes, present or absent in the political landscape of '<polity>'?keduser
kedassistant
During the period"
https://seshat-db.com/api/sc/specialized-government-buildings/,421,"During the period from <time-start> to <time-end>, was the presence of specialized government buildings, defined as structures specifically designed for governmental purposes, present or absent in the political landscape of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of specialized government buildings, defined as structures specifically designed for governmental purposes, present or absent in the political landscape of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of specialized government buildings, defined as structures specifically designed for governmental purposes, present or absent in the political landscape of '<polity>'?keduser
kedassistant
During the period"
https://seshat-db.com/api/sc/specialized-government-buildings/,422,"During the period from <time-start> to <time-end>, was the presence of specialized government buildings, defined as structures specifically designed for governmental purposes, present or absent in the political landscape of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of specialized government buildings, defined as structures specifically designed for governmental purposes, present or absent in the political landscape of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of specialized government buildings, defined as structures specifically designed for governmental purposes, present or absent in the political landscape of '<polity>'?keduser
kedassistant
During the period"
https://seshat-db.com/api/sc/specialized-government-buildings/,423,"During the period from <time-start> to <time-end>, was the presence of specialized government buildings, defined as structures specifically designed for governmental purposes, present or absent in the political landscape of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of specialized government buildings, defined as structures specifically designed for governmental purposes, present or absent in the political landscape of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of specialized government buildings, defined as structures specifically designed for governmental purposes, present or absent in the political landscape of '<polity>'?keduser
kedassistant
During the period"
https://seshat-db.com/api/sc/specialized-government-buildings/,424,"During the period from <time-start> to <time-end>, was the presence of a specialized government building, specifically the Sidjilmasa mint, present or absent in the administrative structures of '<polity>'?aza
a
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza
aza"
https://seshat-db.com/api/sc/specialized-government-buildings/,425,"During the period from <time-start> to <time-end>, was the later Byzantine use of the same term (logades) to describe graded officials within the Avar Empire that succeeded the Huns, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
Consider the period from <time-start> to <time-end> in the context of '<polity>'. Was the later Byzantine use of the same term (logades) to describe graded officials within the Avar Empire that succeeded the Huns, present or absent as a military technology during this time?keduser
kedassistant
During the period from <time-start> to <time-end>, was the later Byzantine"
https://seshat-db.com/api/sc/specialized-government-buildings/,426,"During the period from <time-start> to <time-end>, was the presence of specialized government buildings, defined as structures specifically designed for governmental purposes, present or absent in the political landscape of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of specialized government buildings, defined as structures specifically designed for governmental purposes, present or absent in the political landscape of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of specialized government buildings, defined as structures specifically designed for governmental purposes, present or absent in the political landscape of '<polity>'?keduser
kedassistant
During the period"
https://seshat-db.com/api/sc/specialized-government-buildings/,427,"During the period from <time-start> to <time-end>, was the presence of specialized government buildings, defined as structures specifically designed for governmental purposes, present or absent in the political landscape of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of specialized government buildings, defined as structures specifically designed for governmental purposes, present or absent in the political landscape of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of specialized government buildings, defined as structures specifically designed for governmental purposes, present or absent in the political landscape of '<polity>'?keduser
kedassistant
During the period"
https://seshat-db.com/api/sc/specialized-government-buildings/,428,"During the period from <time-start> to <time-end>, did the government/court of '<polity>' engage in specialized building and restoration activities, as evidenced by the expenditure of 215 klyap on the construction and maintenance of a library, as described in the source material?§REF§(Wicks 1992, 138) Robert S Wicks. Money, Markets, And Trade In Early Southeast Asia. The Development of Indigenous Monetary Systems To AD 1400. Cornell Southeast Asia Program Publications.§REF§?uezuser
5.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1"
https://seshat-db.com/api/sc/specialized-government-buildings/,429,"During the period from <time-start> to <time-end>, did the Banu Ghaniya, a political entity in the Balaerics, have a specialized government building that enabled them to maintain links with Aragon, Genoa, and Pisa against the Almohads, and did they produce coinage in a mint????uffeduser
ine
?d
?d?d?d?d?d?d?d?d?d?d?d?d?d?d?d?d?d?d?d?d?d?d?d?d?d?d?d?d?d?d?d?d?d?d?d"
https://seshat-db.com/api/sc/specialized-government-buildings/,430,"During the period from <time-start> to <time-end>, was the presence of specialized government buildings, defined as structures specifically designed for governmental purposes, present or absent in the political landscape of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of specialized government buildings, defined as structures specifically designed for governmental purposes, present or absent in the political landscape of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of specialized government buildings, defined as structures specifically designed for governmental purposes, present or absent in the political landscape of '<polity>'?keduser
kedassistant
During the period"
https://seshat-db.com/api/sc/specialized-government-buildings/,431,"user
Variable name: Specialized_government_building
5
5
5
5
5
5
5
5
5
5
5
5
5
5
5
5
5
5
5
5
5
5
5
5
5
5
5
5
5
5
5
5
5
5
5
5
5
5
5
5
5
5
5
5
5
5
5
5
5
5
5
5
5
5
5
5
5
5
5
5
5
5
5
5
5
5
5
5
5
5"
https://seshat-db.com/api/sc/specialized-government-buildings/,432,"During the period from <time-start> to <time-end>, was the presence of specialized government buildings, defined as structures specifically designed for governmental purposes, present or absent in the political landscape of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of specialized government buildings, defined as structures specifically designed for governmental purposes, present or absent in the political landscape of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of specialized government buildings, defined as structures specifically designed for governmental purposes, present or absent in the political landscape of '<polity>'?keduser
kedassistant
During the period"
https://seshat-db.com/api/sc/specialized-government-buildings/,433,"During the period from <time-start> to <time-end>, was the presence of specialized government buildings, defined as structures specifically designed for governmental purposes, present or absent in the political landscape of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of specialized government buildings, defined as structures specifically designed for governmental purposes, present or absent in the political landscape of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of specialized government buildings, defined as structures specifically designed for governmental purposes, present or absent in the political landscape of '<polity>'?keduser
kedassistant
During the period"
https://seshat-db.com/api/sc/specialized-government-buildings/,434,"During the period from <time-start> to <time-end>, was the presence of specialized government buildings, defined as structures specifically designed for governmental purposes, present or absent in the political landscape of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of specialized government buildings, defined as structures specifically designed for governmental purposes, present or absent in the political landscape of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of specialized government buildings, defined as structures specifically designed for governmental purposes, present or absent in the political landscape of '<polity>'?keduser
kedassistant
During the period"
https://seshat-db.com/api/sc/specialized-government-buildings/,435,"During the period from <time-start> to <time-end>, was the Almoravid state apparatus, or ""makhzan,"" a full-time bureaucracy, present or absent in the governance of '<polity>'?azione
ineuser
z
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/sc/specialized-government-buildings/,436,"During the period from <time-start> to <time-end>, was the presence of specialized government buildings, defined as structures specifically designed for governmental purposes, present or absent in the political landscape of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of specialized government buildings, defined as structures specifically designed for governmental purposes, present or absent in the political landscape of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of specialized government buildings, defined as structures specifically designed for governmental purposes, present or absent in the political landscape of '<polity>'?keduser
kedassistant
During the period"
https://seshat-db.com/api/sc/specialized-government-buildings/,437,"During the period from <time-start> to <time-end>, did the Kangju, a polity that traded goods with their C Asian neighbors, with China and Rome, fully participate in SR trade, and even minted their own coins, as described in the variable definition?izzato
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos"
https://seshat-db.com/api/sc/specialized-government-buildings/,438,"During the period from <time-start> to <time-end>, was the presence of specialized government buildings, specifically in Kazan and Isker, as administrative centers, present or absent in the context of the 'White Tsar' and the Khanate of Kazan?keduser
ine
keduser
Variable name: Specialized_government_building
keduser
 Variable description: ""Kazan, and, Isker [the capital of the Siberian Khanate] with all their administrative buildings were captured by the 'White Tsar' do not leave the opportunity to expect that any written documents were saved (unless, of course, they were not set in stone).""§REF§(Ivanov 2015,"
https://seshat-db.com/api/sc/specialized-government-buildings/,439,"During the period from <time-start> to <time-end>, was the Kongo kingdom, defined as a state system, an efficient bureaucracy, and an advanced culture, present or absent as a political organization centered on the person of the king, who ruled with absolute power from his capital city over large territories through governors, or mani, he sent from his court to provincial capitals, present or absent as a state officials paid for by the state, present or absent as a treasury inferred: nzimbu shells were stored at the capital, present or absent as royal officers closely monitored this precious currency, which could even buy gold and silver, present or absent as a military technology used in warfare?fuscated
}{fuscated}"
https://seshat-db.com/api/sc/specialized-government-buildings/,440,"During the period from <time-start> to <time-end>, was the presence of specialized government buildings, specifically those used for the administration of the civil service, present or absent in the governance structure of '<polity>'????"
https://seshat-db.com/api/sc/specialized-government-buildings/,441,"During the period from <time-start> to <time-end>, was the presence of specialized government buildings, defined as structures specifically designed for governmental purposes, present or absent in the political landscape of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of specialized government buildings, defined as structures specifically designed for governmental purposes, present or absent in the political landscape of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of specialized government buildings, defined as structures specifically designed for governmental purposes, present or absent in the political landscape of '<polity>'?keduser
kedassistant
During the period"
https://seshat-db.com/api/sc/specialized-government-buildings/,442,"During the period from <time-start> to <time-end>, was the presence of specialized government buildings, defined as structures specifically designed for governmental purposes, present or absent in the political landscape of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of specialized government buildings, defined as structures specifically designed for governmental purposes, present or absent in the political landscape of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of specialized government buildings, defined as structures specifically designed for governmental purposes, present or absent in the political landscape of '<polity>'?keduser
kedassistant
During the period"
https://seshat-db.com/api/sc/specialized-government-buildings/,443,"During the period from <time-start> to <time-end>, was the presence of specialized government buildings, defined as structures where officials of all ranks and descriptions conducted their administrative duties, present or absent in the political landscape of '<polity>'?izzato
zioneuser
Variable name: Specialized_government_building
""Variable description"": Officials of all ranks and descriptions.§REF§Rachel Meakin. 2012. Annotated translation regarding the the Qiang state of the Later Qin. Jin Shu Chapter 116: Chronicles of Minor States, No. 16. Yao Yizhong, Yao Xiang, Yao Chang. www.qianghistory.co.uk.§REF§ During the 'Sixteen Kingdoms'"
https://seshat-db.com/api/sc/specialized-government-buildings/,444,"During the period from <time-start> to <time-end>, did the 'Sixteen Kingdoms' period see the presence or absence of specialized government buildings, which were characterized by the combination of local political and social traditions with significant borrowings from Chinese concepts and institutions, and where the ruling classes were so thoroughly sinicized that they considered themselves heirs to the old political units of North China, in the context of '<polity>'?izzato
zione"
https://seshat-db.com/api/sc/specialized-government-buildings/,445,"user
""Variable name"": Specialized_government_building
""Variable description"": Likely some sort of court-based government as with Nobadia in Lower Nubia. They had writing and Dongola was apparently founded for administrative purposes. Polish excavations suggests the town of Dongola was ""established in the second half of the 5th century with the deliberate intention of making them serve as the administrative center of the Kingdom of Makuria.""§REF§(Godlewski 2004, 1045) Wlodzimierz Godlewski. Christian Nubia, Studies 1996-2000. Mat Immerzeel. Jacques van der Vliet. eds. 2"
https://seshat-db.com/api/sc/specialized-government-buildings/,446,"During the period from <time-start> to <time-end>, was the presence of specialized government buildings, defined as structures specifically designed for governmental purposes, present or absent in the political landscape of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of specialized government buildings, defined as structures specifically designed for governmental purposes, present or absent in the political landscape of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of specialized government buildings, defined as structures specifically designed for governmental purposes, present or absent in the political landscape of '<polity>'?keduser
kedassistant
During the period"
https://seshat-db.com/api/sc/specialized-government-buildings/,447,"During the period from <time-start> to <time-end>, was the presence of specialized government buildings, defined as structures specifically designed for governmental purposes, present or absent in the political landscape of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of specialized government buildings, defined as structures specifically designed for governmental purposes, present or absent in the political landscape of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of specialized government buildings, defined as structures specifically designed for governmental purposes, present or absent in the political landscape of '<polity>'?keduser
kedassistant
During the period"
https://seshat-db.com/api/sc/specialized-government-buildings/,448,"During the period from <time-start> to <time-end>, was the presence of specialized government buildings, such as the mint building and the Chief of the Exchequer, which controlled Customs Officers, and the Harbour Master, in charge of tax collection and enforcement of Harbour Laws, present or absent in the governance structure of '<polity>'?izzato
zzz
zzzuser
""Variable name"": Specialized_government_building
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz"
https://seshat-db.com/api/sc/specialized-government-buildings/,449,"During the period from <time-start> to <time-end>, was the use of specialized government buildings, specifically those with an Arabian style and possibly a treasury, present or absent in the governance of '<polity>'??'izabethuser
'Variable name': Specialized_government_building
'Variable description': Arabian style government with a treasury. ""Muslim sultanates were formed, and were dominated by a hereditary aristocracy which purported to be of Arab origin, while the mass of the population was Ethiopian"".§REF§(Cerulli 1992, 281) E. Cerulli. Ethiopia's relations with the Muslim world. I Hrbek ed. 1992. General History"
https://seshat-db.com/api/sc/specialized-government-buildings/,450,"During the period from <time-start> to <time-end>, did Mauretania, a polity in North Africa, have specialized government buildings, as evidenced by the presence of coinage during the reign of Bocchus II in the mid-first century BCE, or were such buildings absent?fuscateduser
ineed to know the answer to this question: ""Variable name"": Specialized_government_building
ineed to know the answer to this question: ""Variable name"": Specialized_government_building
ineed to know the answer to this question: ""Variable name"": Specialized_government_building
ineed to know the answer to this question: ""Variable name"": Specialized_government_building
ineed to know the answer"
