endpoint_identifier,entry_idx,output
https://seshat-db.com/api/sc/courts/,366,"During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the"
https://seshat-db.com/api/sc/courts/,367,"During the period from <time-start> to <time-end>, was the law code, characterized by collective responsibility on groups of households for law, obligation to denounce wrongdoers, and fierce punishments, present or absent in the legal system of '<polity>'?keduser
ine
kedassistant
During the period from <time-start> to <time-end>, was the law code, characterized by collective responsibility on groups of households for law, obligation to denounce wrongdoers, and fierce punishments, present or absent in the legal system of '<polity>'?keduser
ine
 During the period from <time-start> to <time-end>, was the law code, characterized by collective responsibility on groups of households for law,"
https://seshat-db.com/api/sc/courts/,368,"During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the"
https://seshat-db.com/api/sc/courts/,369,"During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the"
https://seshat-db.com/api/sc/courts/,370,"During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the"
https://seshat-db.com/api/sc/courts/,371,"During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the"
https://seshat-db.com/api/sc/courts/,372,"During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the"
https://seshat-db.com/api/sc/courts/,373,"the period from <time-start> to <time-end>, was the provision of judicial services through officials, as indicated by the Russkaia Pravda, present or absent in the context of '<polity>'?? mindeduser
ine
 mindeduser
Variable name: atlatl
 mindeduser
""Variable description: The absence or presence of atlatl as a military technology used in warfare.fuscateduser
ine
 mindeduser
Consider the period from <time-start> to <time-end> in the context of '<polity>'. Was the atlatl, defined as a spear-throwing device used to increase the range and force of a projectile, absent or present as a 'military technology during this time"
https://seshat-db.com/api/sc/courts/,374,"During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the"
https://seshat-db.com/api/sc/courts/,375,"During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the"
https://seshat-db.com/api/sc/courts/,376,"During the period from <time-start> to <time-end>, did the chief qadi, who typically did not rule on individual and civil criminal cases in the court, but instead handed decisions over to officers (awns) of the state who saw that their rulings were enforced, play a role in the judicial system of '<polity>'?ccording to the provided variable description, the question should be:

During the period from <time-start> to <time-end>, did the chief qadi, who typically did not rule on individual and civil criminal cases in the court, but instead handed decisions over to officers (awns) of the state who saw that their rulings were enforced, play a role in the judicial system of '<polity>'?"
https://seshat-db.com/api/sc/courts/,377,"During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the"
https://seshat-db.com/api/sc/courts/,378,"During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the"
https://seshat-db.com/api/sc/courts/,379,"During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the"
https://seshat-db.com/api/sc/courts/,380,"During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the"
https://seshat-db.com/api/sc/courts/,381,"During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the"
https://seshat-db.com/api/sc/courts/,382,"During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the"
https://seshat-db.com/api/sc/courts/,383,"During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the"
https://seshat-db.com/api/sc/courts/,384,"During the period from <time-start> to <time-end>, did the Crimean Khanate, which often followed the Ottoman model in its governmental structures and institutions, have state courts as a part of its military technology in the warfare practices of '<polity>'?uzione<time-start> to <time-end>?fuscateduser
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/sc/courts/,385,"During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the"
https://seshat-db.com/api/sc/courts/,386,"During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the"
https://seshat-db.com/api/sc/courts/,387,"During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the"
https://seshat-db.com/api/sc/courts/,388,"During the period from <time-start> to <time-end>, were there specialist judicial courts in '<polity>' that were distinct from the qadis, who administered commercial law and taught in mosques and schools, as described in the context of the Maliki school of Sunnis?嗪§REF§(Pennell 2013) C R Pennell. 2013. Morocco: From Empire to Independence. Oneworld Publications. London.§REF§?izabethuser
ine
 uestion template: During the period from <time-start> to <time-end>, was the use of ditches as a military technology present or absent in the warfare strategies of '<polity>'???izabethassistant
ine"
https://seshat-db.com/api/sc/courts/,389,"During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the"
https://seshat-db.com/api/sc/courts/,390,"During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the"
https://seshat-db.com/api/sc/courts/,391,"During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the"
https://seshat-db.com/api/sc/courts/,392,"During the period from <time-start> to <time-end>, was the Kangju civilization, characterized by the development of a partly urban civilization with clay houses, palaces, and fortified walls, and the presence of a semisedentary tribal aristocracy living in the centers of towns and settlements, developed enough or not developed enough in the context of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the Kangju civilization, characterized by the development of a partly urban civilization with clay houses, palaces, and fortified walls, and the presence of a semisedentary tribal aristocracy living in the centers of towns and settlements, developed enough or not developed enough in the context"
https://seshat-db.com/api/sc/courts/,393,"During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the"
https://seshat-db.com/api/sc/courts/,394,"During the period from <time-start> to <time-end>, where would the court of appeal have been held in the context of the governor's residence in '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the atlatl, defined as a spear-throwing device used to increase the range and force of a projectile, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of ditches as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <"
https://seshat-db.com/api/sc/courts/,395,"During the period from <time-start> to <time-end>, was the use of courts, defined as places where civil and criminal cases were heard, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
keduser
Variable name: Court
keduser
""Variable description"": §REF§(Allshorn 1912, 108)§REF§ Civil and criminal cases.  §REF§(Giannone 1729, 550<a rel=""nofollow"" class=""external autonumber"" href=""http://archive.org/stream/civilhistoryofki01gian#page/550/mode/2up"
https://seshat-db.com/api/sc/courts/,396,"During the period from <time-start> to <time-end>, was the use of the magistrate, defined as a person who enforced law and order and judged civil and criminal cases, present or absent in the warfare practices of '<polity>'?izzato
ine"
https://seshat-db.com/api/sc/courts/,397,"During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the"
https://seshat-db.com/api/sc/courts/,398,"During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the"
https://seshat-db.com/api/sc/courts/,399,"During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the"
https://seshat-db.com/api/sc/courts/,400,"During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the"
https://seshat-db.com/api/sc/courts/,401,"During the period from <time-start> to <time-end>, was the use of Sharia courts, as a means of regulating society and enforcing the pre-ordained system of God’s commands of Sharī’a, present or absent in the governance and legal system of the Muslim sultanate '<polity>'?aza
a
a§REF§user
 ""Variable name"": Court
aza
a
§REF§
""Variable description"": As a Muslim sultanate, Sharia courts would have likely been used to regulate society. §REF§
a
§REF§user
""Variable name"": Court
aza
§REF§
""Variable description"": As a Muslim sultanate, Sharia courts would have likely been used"
https://seshat-db.com/api/sc/courts/,402,"During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the"
https://seshat-db.com/api/sc/courts/,403,"During the period from <time-start> to <time-end>, was the culture of mixed Libyan and Phoenician character, with the latter element being culturally dominant, present or absent in the independent Numidian and Mauretanian kingdoms of '<polity>'?aza
ine"
https://seshat-db.com/api/sc/courts/,404,"During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the"
https://seshat-db.com/api/sc/courts/,405,"During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the"
https://seshat-db.com/api/sc/courts/,406,"During the period from <time-start> to <time-end>, did the towns of Cirta and Capsa, which had municipal institutions modeled on those of the Phoenicians, have sufet as their chief magistrates, as described in the text??? the absence or presence of sufet as a military technology used in warfare?fuscateduser
ine
 the absence or presence of sufet as a military technology used in warfare?fuscateduser
ine
 the absence or presence of sufet as a military technology used in warfare?fuscateduser
ine
 the absence or presence of sufet as a military technology used in warfare?fuscateduser
ine
 the absence or presence of sufet as a military technology used in warfare?fuscated"
https://seshat-db.com/api/sc/courts/,407,"During the period from <time-start> to <time-end>, was the use of Islamic legal scholarship, defined as a long-standing tradition in Yemen where society is hierarchically organized on the basis of birth status and occupation, present or absent in the warfare practices of '<polity>'?fuscated"
https://seshat-db.com/api/sc/courts/,408,"the period from <time-start> to <time-end>, was the provision of judicial services through officials, as indicated by the Russkaia Pravda, present or absent in the context of '<polity>'?? mindeduser
ine
 mindeduser
Variable name: atlatl
 mindeduser
""Variable description: The absence or presence of atlatl as a military technology used in warfare.fuscateduser
ine
 mindeduser
Consider the period from <time-start> to <time-end> in the context of '<polity>'. Was the atlatl, defined as a spear-throwing device used to increase the range and force of a projectile, absent or present as a 'military technology during this time"
https://seshat-db.com/api/sc/courts/,409,"During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the"
https://seshat-db.com/api/sc/courts/,410,"During the period from <time-start> to <time-end>, did Askia Muhammed Toure (r.1493-1529 CE) appoint the first qadi of Jenne and extend Islamic judicial administration to other towns by establishing courts and appointing judges in the polity of '<polity>'?keduser
ine
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser"
https://seshat-db.com/api/sc/courts/,411,"During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the"
https://seshat-db.com/api/sc/courts/,412,"During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the"
https://seshat-db.com/api/sc/courts/,413,"During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the"
https://seshat-db.com/api/sc/courts/,414,"During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the"
https://seshat-db.com/api/sc/courts/,415,"During the period from <time-start> to <time-end>, was the Yueban, a part of northern Xiongnu who inhabited the upper Hi River during the fourth and fifth centuries, present or absent as a military technology in the warfare practices of '<polity>'?izzato
iptuser
Variable name: atlatl
""Variable description"": The absence or presence of atlatl as a military technology used in warfare.izzato
iptassistant
During the period from <time-start> to <time-end>, was the atlatl, defined as a spear-throwing device used to increase the range and force of a projectile, present or absent as a military technology in the warfare practices of '<polity>'?izzato
ipt"
https://seshat-db.com/api/sc/courts/,416,"During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the"
https://seshat-db.com/api/sc/courts/,417,"During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the"
https://seshat-db.com/api/sc/courts/,418,"During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the"
https://seshat-db.com/api/sc/courts/,419,"During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the"
https://seshat-db.com/api/sc/courts/,420,"During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the"
https://seshat-db.com/api/sc/courts/,421,"During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the"
https://seshat-db.com/api/sc/courts/,422,"During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the"
https://seshat-db.com/api/sc/courts/,423,"During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the"
https://seshat-db.com/api/sc/courts/,424,"During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the"
https://seshat-db.com/api/sc/courts/,425,"During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the"
https://seshat-db.com/api/sc/courts/,426,"During the period from <time-start> to <time-end>, did Mali rulers, who enforced customary law when it suited them and preserved ancient ceremonials, use public audiences as a means to resolve legal disputes and hear complaints from ordinary citizens in the warfare practices of '<polity>'?keduser
ine
ked
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser"
https://seshat-db.com/api/sc/courts/,427,"During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of courts as a military technology present or absent in the"
