endpoint_identifier,entry_idx,output
https://seshat-db.com/api/sc/professional-soldiers/,417,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as individuals who are trained and paid to fight as a career, present or absent in the military forces of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,418,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as individuals who are trained and paid to fight as a career, present or absent in the military forces of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,419,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as individuals who are trained and paid to fight as a career, present or absent in the military forces of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,420,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as individuals who are trained and paid to fight as a career, present or absent in the military forces of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,421,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as individuals who are trained and paid to fight as a career, present or absent in the military forces of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,422,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as individuals who are trained and paid to fight as a career, present or absent in the military forces of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,423,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as individuals who are trained and paid to fight as a career, present or absent in the military forces of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,424,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as full-time specialists, present or absent in the military forces of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,425,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as individuals who are trained and paid to fight as a career, present or absent in the military forces of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,426,"During the period from <time-start> to <time-end>, was the use of professional soldiers, specifically bodyguards (mechnik), present or absent in the military practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,427,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as individuals who are trained and paid to fight as a career, present or absent in the military forces of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,428,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as individuals who are trained and paid to fight as a career, present or absent in the military forces of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,429,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as individuals who are trained and paid to fight as a career, present or absent in the military forces of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,430,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as individuals who are trained and paid to fight as a career, present or absent in the military forces of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,431,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as individuals who are trained and paid to fight as a career, present or absent in the military forces of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,432,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as individuals who are trained and paid to fight as a career, present or absent in the military forces of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,433,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as individuals who are trained and paid to fight as a career, present or absent in the military forces of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,434,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as individuals who dedicated part of their lives to military duties before returning to their families, present or absent in the strategic cities like Cacares under the rule of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,435,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as individuals who are trained and paid to fight as a career, present or absent in the military forces of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,436,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as individuals who are trained and paid to fight as a career, present or absent in the military forces of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,437,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as individuals who are trained and paid to fight as a career, present or absent in the military forces of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,438,"During the period from <time-start> to <time-end>, was the occupation of professional soldiers, as mentioned in the Wagaru Dhammathat, present or absent in the society of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,439,"During the period from <time-start> to <time-end>, did Banu Ghaniya, a polity, have a professional soldier force, as described in the context of the Almohads, a historical event?"
https://seshat-db.com/api/sc/professional-soldiers/,440,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as individuals who are trained and paid to fight as a career, present or absent in the military forces of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,441,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as individuals who are trained and paid to fight as a career, present or absent in the military forces of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,442,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as individuals who are trained and paid to fight as a career, present or absent in the military forces of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,443,"During the period from <time-start> to <time-end>, was the use of professional soldiers, defined as soldiers who are trained and equipped for warfare, present or absent in the military forces of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,444,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as individuals who are trained and paid to fight as a career, present or absent in the military forces of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,445,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as individuals who are trained and paid to fight as a career, present or absent in the military forces of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,446,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as individuals who are trained and paid to fight as a career, present or absent in the military forces of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,447,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as individuals who are trained and paid to fight as a career, present or absent in the military forces of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,448,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as individuals who are trained and paid to fight as a career, present or absent in the military forces of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,449,"During the period from <time-start> to <time-end>, was the use of professional soldiers, defined as an army raised from tribes of Jabal Zarhu in as-Sus al-Aqsa, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,450,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as individuals who are trained and paid to fight as a career, present or absent in the military forces of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,451,"During the period of its apex, which coincided with the 'opening up' of the SR [Silk Road], was the Kangju state's army, defined as having a population of about 600,000 and an army of 120,000, composed of full-time professional soldiers or not?"
https://seshat-db.com/api/sc/professional-soldiers/,452,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, specifically palace guardsmen, present or absent in the military forces of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,453,"During the period from <time-start> to <time-end>, was the use of professional soldiers, defined as armed guards who increasingly came to depend on enslaved individuals, present or absent in the Kingdom of Kongo?"
https://seshat-db.com/api/sc/professional-soldiers/,454,"During the period from <time-start> to <time-end>, was the presence of a professional soldier, defined as the commander in chief of the army called the amirspasalar and the second in command of the army being the protostratori (later amirakhori), present or absent in the military structure of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,455,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as individuals who are trained and paid to fight as a career, present or absent in the military forces of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,456,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as those who made al-Hira the Lakhmid capital and conquered far and wide in the Arabian Peninsula, present or absent in the military forces of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,457,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as individuals who are trained and paid to fight as a career, present or absent in the military forces of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,458,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as those stationed in Chang'an, present or absent in the military forces of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,459,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as those capable of dispatching an expeditionary army against the Northern Wei, present or absent in the military forces of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,460,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as individuals who are trained and paid to fight as a career, present or absent in the military forces of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,461,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as Nubian military sent on expeditions, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,462,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as individuals who are trained and paid to fight as a career, present or absent in the military forces of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,463,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as trained Malay regulars, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,464,"During the period from <time-start> to <time-end>, did '<polity>' have an infantry of about 20,000 and cavalry of some 15,000, as described in the historical record?"
https://seshat-db.com/api/sc/professional-soldiers/,465,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as individuals who are trained and paid to fight as a career, present or absent in the military forces of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,466,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as individuals who are trained and equipped for military service, present or absent in the military forces of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,467,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, as defined by the historical context and practices of '<polity>', present or absent in the military forces of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,468,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as military officers and armies, inferred from the descriptions of military officers and armies in the Spanish relaciones, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,469,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as individuals who are trained and paid to fight as a career, present or absent in the military forces of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,470,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as a standing army of infantry and cavalry, and a considerable force of war-elephants, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,471,"During the period from <time-start> to <time-end>, was the use of professional soldiers, defined as full-time specialists, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,472,""
https://seshat-db.com/api/sc/professional-soldiers/,473,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as individuals who are trained and paid to fight as a career, present or absent in the military forces of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,474,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as individuals who are trained and paid to fight as a career, present or absent in the military forces of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,475,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as individuals who are trained and paid to fight as a career, present or absent in the military forces of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,476,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as individuals who are trained and paid to serve in the military, present or absent in the administrative system of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,477,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as governors (amil) elected locally and confirmed by the Imam, who served as representatives of the Imam by sending taxes and troops, present or absent in the military structure of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,478,"During the period from <time-start> to <time-end>, was the presence of a professional soldier, defined as a military force whose sociopolitical infrastructure was built around the person of the ruler and his comitatus, or oath-sworn guard corps, whose members numbered in the thousands, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,479,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as individuals who are trained and paid to serve in the military, present or absent in the military practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,480,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as nomadic warriors dedicated full time to the military, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,481,"During the period from <time-start> to <time-end>, was the use of professional soldiers, defined as an army that subsisted on wet rice agriculture and allowed for the raising of an army, class differentiation, and occupational specialization, present or absent in the warfare practices of the Baiyue cultures?"
https://seshat-db.com/api/sc/professional-soldiers/,482,"During the period from <time-start> to <time-end>, was the use of professional soldiers, defined as a centralized administrative system - the Makhzen - maintained without tribal support by standing armies of Arab and Christian mercenaries, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,483,"During the period from <time-start> to <time-end>, was the use of iron and steel, as described in Western Zhou inscriptions, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,484,"During the period from <time-start> to <time-end>, was the presence of a professional soldier force, as described by the statement ""Xixia was prosperous, a powerful military force"", present or absent in the context of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,485,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as soldiers serving in the standing army who were directly recruited and paid by the central government, present or absent in the military practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,486,"During the period from <time-start> to <time-end>, was the concept of professional soldiers, as described in the historical novel Spring and Autumn of Wu and Yue (ca. 100 CE), present or absent in the military practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,487,"During the period from <time-start> to <time-end>, was the Yueban, a part of northern Xiongnu who inhabited the upper Hi River during the fourth and fifth centuries, present or absent as a military technology in the warfare practices of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,488,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as individuals who are trained and paid to fight as a career, present or absent in the military forces of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,489,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, specifically those from sub-Saharan Africa, present or absent in the military forces of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,490,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as individuals who are trained and paid to fight as a career, present or absent in the military forces of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,491,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as individuals who are trained and paid to fight as a career, present or absent in the military forces of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,492,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as individuals who are trained and paid to fight as a career, present or absent in the military forces of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,493,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as individuals who are trained and paid to fight as a career, present or absent in the military forces of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,494,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as individuals who are trained and paid to fight as a career, present or absent in the military forces of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,495,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as individuals who are trained and paid to fight as a career, present or absent in the military forces of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,496,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as individuals who are trained and paid to fight as a career, present or absent in the military forces of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,497,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as individuals who are trained and paid to fight as a career, present or absent in the military forces of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,498,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as individuals who are trained and paid to fight as a career, present or absent in the military forces of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,499,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as individuals who are trained and paid to fight as a career, present or absent in the military forces of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,500,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as individuals who are trained and paid to fight as a career, present or absent in the military forces of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,501,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as individuals who are trained and paid to fight as a career, present or absent in the military forces of '<polity>'?"
https://seshat-db.com/api/sc/professional-soldiers/,502,"During the period from <time-start> to <time-end>, was the presence of professional soldiers, defined as individuals who are trained and paid to fight as a career, present or absent in the military forces of '<polity>'?"
