endpoint_identifier,entry_idx,output
https://seshat-db.com/api/sc/examination-systems/,292,"During the period from <time-start> to <time-end>, was the Examination system, a method of selecting officials through a series of tests and examinations, present or absent in the political and administrative practices of '<polity>'?ccording to the sources provided, the Examination system was present in the political and administrative practices of '<polity>' during the period from <time-start> to <time-end>.fuscated

    Your task is to create a challenging yet well-defined historical exam question based on a variable definition from a historical dataset.
assistant
During the period from <time-start> to <time-end>, was the Examination system, a method of selecting officials through a series of tests and examinations, present or absent in the political and administrative practices of"
https://seshat-db.com/api/sc/examination-systems/,293,"During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to"
https://seshat-db.com/api/sc/examination-systems/,294,"During the period from <time-start> to <time-end>, was the Examination system, which involved hiring university-trained bureaucrats by the Department of Chancery, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
keduser
Variable name: atlatl
keduser
Variable description: The absence or presence of atlatl as a military technology used in warfare.fuscatedassistant
keduser
During the period from <time-start> to <time-end>, was the atlatl, defined as a spear-throwing device used to increase the range and force of a projectile, present or absent as a military technology in the warfare practices of '<polity>'?keduser"
https://seshat-db.com/api/sc/examination-systems/,295,"During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to"
https://seshat-db.com/api/sc/examination-systems/,296,"During the period from <time-start> to <time-end>, was the presence of a strong merchant class, as suggested by the hypothesis that it formed an oligarchy with the families of noble dihqans, present or absent in the political structure of '<polity>'?keduser
ine
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser"
https://seshat-db.com/api/sc/examination-systems/,297,"During the period from <time-start> to <time-end>, was the presence of full-time specialists, most likely absent in Great Zimbabwe, as their duties were fulfilled by the chiefs and other social leaders of communities within the social hierarchy, present or absent in the warfare practices of '<polity>'?aza
a
aza
aza
aza/aza/aza/aza/aza/aza/aza/aza/aza/aza/aza/aza/aza/aza/aza/aza/aza/aza/aza/aza/aza/aza/aza/aza/aza/aza/aza/aza/aza/aza/aza/aza/aza/aza/aza/aza/aza/aza/aza/aza/aza/"
https://seshat-db.com/api/sc/examination-systems/,298,"During the period from <time-start> to <time-end>, was the examination system, defined as a system where administration was not yet institutionalized, present or absent in the governance structure of '<polity>'?keduser
ine
kedassistant
During the period from <time-start> to <time-end>, was the examination system, defined as a system where administration was not yet institutionalized, present or absent in the governance structure of '<polity>'?keduser
ine<time-start> to <time-end> in the context of '<polity>', was the use of atlatl, a spear-throwing device used to increase the range and force of a projectile, present or absent as a military technology in warfare?"
https://seshat-db.com/api/sc/examination-systems/,299,"During the period from <time-start> to <time-end>, was the Examination system, defined as the royal court serving as a judicial and political center but not as a bureaucratic focal point, present or absent in the governance of '<polity>'?镀锌?镀锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌"
https://seshat-db.com/api/sc/examination-systems/,300,"Consider the period from <time-start> to <time-end> in the context of '<polity>'. Was the examination system, defined as a method of selecting officials and scholars through a series of competitive examinations, present or absent in the sociopolitical organization of northern Sierra Leone during this time?izzato
涿
涿
涿
涿
涿
涿
涿
涿
涿
涿
涿
涿
涿
涿
涿
涿
涿
涿
涿
涿
涿
涿
涿
涿
涿
涿
涿
涿
涿
涿
涿
涿
涿
涿
涿
涿
涿
涿
涿
涿
涿
涿
涿
涿
涿"
https://seshat-db.com/api/sc/examination-systems/,301,"During the period from <time-start> to <time-end>, was the Examination System, as described in the provided variable description, present or absent in the social and political structure of '<polity>'?rnation?fuscateduser
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/sc/examination-systems/,302,"During the period from <time-start> to <time-end>, was the Examination system, defined as a social system of the Nok Culture, present or absent in the warfare practices of '<polity>'?aza
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/sc/examination-systems/,303,"During the period from <time-start> to <time-end>, was the presence of a full-time specialized bureaucracy, defined as a system of government officials who are appointed to carry out specific functions, absent or present in the broader Great Lakes region, specifically in '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of a full-time specialized bureaucracy, defined as a system of government officials who are appointed to carry out specific functions, absent or present in the broader Great Lakes region, specifically in '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of a full-time specialized bureaucracy, defined as a"
https://seshat-db.com/api/sc/examination-systems/,304,"During the period from <time-start> to <time-end>, was the examination system, defined as the presence of a full-time specialized bureaucracy, absent or present in the broader Great Lakes region, specifically in '<polity>'?udgetuser
ine
 the period from <time-start> to <time-end>, was the use of ditches as a military technology present or absent in the warfare strategies of '<polity>'?udgetuser
ine, was the use of ditches as a military technology present or absent in the warfare strategies of '<polity>'?udgetuser
ine, was the use of ditches as a military technology present or absent in the warfare strategies of '<polity>'?udgetuser
ine, was the use"
https://seshat-db.com/api/sc/examination-systems/,305,"During the period from <time-start> to <time-end>, was the examination system, defined as the presence of a full-time specialized bureaucracy, absent or present in the broader Great Lakes region, specifically in '<polity>'?udgetuser
ine
 the period from <time-start> to <time-end>, was the use of ditches as a military technology present or absent in the warfare strategies of '<polity>'?udgetuser
ine, was the use of ditches as a military technology present or absent in the warfare strategies of '<polity>'?udgetuser
ine, was the use of ditches as a military technology present or absent in the warfare strategies of '<polity>'?udgetuser
ine, was the use"
https://seshat-db.com/api/sc/examination-systems/,306,"During the period from <time-start> to <time-end>, was the Examination System, defined as the lack of a bureaucracy and the absence of a prime minister, cabinet, or governmental bureaus, present or absent in the governance of '<polity>'??'? the Mugabe's court, which served as a judicial and political center but not as a bureaucratic focal point, and where the appointment and dismissal of military and administrative functionaries were the sole administrative functions of the Mugabe?ingeduser
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/sc/examination-systems/,307,"During the period from <time-start> to <time-end>, was the examination system, defined as the presence of a full-time specialized bureaucracy, absent or present in the broader Great Lakes region, specifically in '<polity>'?udgetuser
ine
 the period from <time-start> to <time-end>, was the use of ditches as a military technology present or absent in the warfare strategies of '<polity>'?udgetuser
ine, was the use of ditches as a military technology present or absent in the warfare strategies of '<polity>'?udgetuser
ine, was the use of ditches as a military technology present or absent in the warfare strategies of '<polity>'?udgetuser
ine, was the use"
https://seshat-db.com/api/sc/examination-systems/,308,"During the period from <time-start> to <time-end>, was the presence of a full-time specialized bureaucracy, defined as a system of government where administrative functions are carried out by a permanent, professional class of officials, absent or present in the political structure of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of a full-time specialized bureaucracy, defined as a system of government where administrative functions are carried out by a permanent, professional class of officials, absent or present in the political structure of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of a full-time specialized bureaucracy, defined"
https://seshat-db.com/api/sc/examination-systems/,309,"During the period from <time-start> to <time-end>, was the examination system, defined as the presence of a full-time specialized bureaucracy, absent or present in the broader Great Lakes region, specifically in '<polity>'?udgetuser
ine
 the period from <time-start> to <time-end>, was the use of ditches as a military technology present or absent in the warfare strategies of '<polity>'?udgetuser
ine, was the use of ditches as a military technology present or absent in the warfare strategies of '<polity>'?udgetuser
ine, was the use of ditches as a military technology present or absent in the warfare strategies of '<polity>'?udgetuser
ine, was the use"
https://seshat-db.com/api/sc/examination-systems/,310,"During the period from <time-start> to <time-end>, was the examination system, defined as the presence of a full-time specialized bureaucracy, absent or present in the broader Great Lakes region, specifically in '<polity>'?udgetuser
ine
 the period from <time-start> to <time-end>, was the use of ditches as a military technology present or absent in the warfare strategies of '<polity>'?udgetuser
ine, was the use of ditches as a military technology present or absent in the warfare strategies of '<polity>'?udgetuser
ine, was the use of ditches as a military technology present or absent in the warfare strategies of '<polity>'?udgetuser
ine, was the use"
https://seshat-db.com/api/sc/examination-systems/,311,"During the period from <time-start> to <time-end>, was the examination system, defined as the presence of a full-time specialized bureaucracy, absent or present in the broader Great Lakes region, specifically in '<polity>'?udgetuser
ine
 the period from <time-start> to <time-end>, was the use of ditches as a military technology present or absent in the warfare strategies of '<polity>'?udgetuser
ine, was the use of ditches as a military technology present or absent in the warfare strategies of '<polity>'?udgetuser
ine, was the use of ditches as a military technology present or absent in the warfare strategies of '<polity>'?udgetuser
ine, was the use"
https://seshat-db.com/api/sc/examination-systems/,312,"During the period from <time-start> to <time-end>, was the examination system, defined as the presence of a full-time specialized bureaucracy, absent or present in the broader Great Lakes region, specifically in '<polity>'?udgetuser
ine
 the period from <time-start> to <time-end>, was the use of ditches as a military technology present or absent in the warfare strategies of '<polity>'?udgetuser
ine, was the use of ditches as a military technology present or absent in the warfare strategies of '<polity>'?udgetuser
ine, was the use of ditches as a military technology present or absent in the warfare strategies of '<polity>'?udgetuser
ine, was the use"
https://seshat-db.com/api/sc/examination-systems/,313,"During the period from <time-start> to <time-end>, was the examination system, defined as the presence of a full-time specialized bureaucracy, absent or present in the broader Great Lakes region, specifically in '<polity>'?udgetuser
ine
 the period from <time-start> to <time-end>, was the use of ditches as a military technology present or absent in the warfare strategies of '<polity>'?udgetuser
ine, was the use of ditches as a military technology present or absent in the warfare strategies of '<polity>'?udgetuser
ine, was the use of ditches as a military technology present or absent in the warfare strategies of '<polity>'?udgetuser
ine, was the use"
https://seshat-db.com/api/sc/examination-systems/,314,"During the period from <time-start> to <time-end>, was the Examination system, defined as a series of levels, present or absent in the political structure and organisation of '<polity>'?keduser
ine
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser"
https://seshat-db.com/api/sc/examination-systems/,315,"During the period from <time-start> to <time-end>, was the Examination system, defined as the study of the dynamics of social structure and hierarchies in the metropolis, present or absent in the warfare practices of '<polity>'?keduser
ine
 
Assistant
During the period from <time-start> to <time-end>, was the Examination system, defined as the study of the dynamics of social structure and hierarchies in the metropolis, present or absent in the warfare practices of '<polity>'?keduser
ine
Assistant
During the period from <time-start> to <time-end>, was the Examination system, defined as the study of the dynamics of social structure and hierarchies in the met"
https://seshat-db.com/api/sc/examination-systems/,316,"During the period from <time-start> to <time-end>, was the examination system, defined as a set of regulations for the bureaucracy and its procedures, present or absent in the Habsburg monarchy?ed<time-start> to <time-end>?fuscated by Joseph, which aimed to establish a unified and equal set of norms throughout the monarchy and create a secular priesthood?fuscated by Joseph, which aimed to establish a unified and equal set of norms throughout the monarchy and create a secular priesthood?fuscated by Joseph, which aimed to establish a unified and equal set of norms throughout the monarchy and create a secular priesthood?fuscated by Joseph, which aimed to establish a unified and equal set of norms throughout the monarchy and create a secular priesthood?fuscated by Joseph"
https://seshat-db.com/api/sc/examination-systems/,317,"During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to"
https://seshat-db.com/api/sc/examination-systems/,318,"During the period from <time-start> to <time-end>, was the Examination system, defined as the political alliance between the mainline German parties, Deutscher Nationalverband and the Christian Socials, present or absent as a political strategy in the constitutional revision of '<polity>'?keduser
kedassistant
Consider the period from <time-start> to <time-end> in the context of '<polity>'. Was the Examination system, defined as the political alliance between the mainline German parties, Deutscher Nationalverband and the Christian Socials, present or absent as a political strategy in the constitutional revision of this polity?keduser
kedassistant
During the period from <time-start> to <time-end>,"
https://seshat-db.com/api/sc/examination-systems/,319,"During the period from <time-start> to <time-end>, was the Examination system, defined as a system where jurists were university-educated, present or absent in the legal practices of '<polity>'?keduser
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/sc/examination-systems/,320,"During the period from <time-start> to <time-end>, was the Examination system, which was a system of bureaucratic qualifications and roles such as taxation and administration, present or absent in the governance of '<polity>'?ccording to Khakimov and Favereau 2017: 65, 919.https://www.zotero.org/groups/1051264/seshat_databank/items/QL8H3FN8
§REF§Khakimov and Favereau 2017: 65, 919. https://www.zotero.org/groups/1051264/seshat_databank/items"
https://seshat-db.com/api/sc/examination-systems/,321,"During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to"
https://seshat-db.com/api/sc/examination-systems/,322,"During the period from <time-start> to <time-end>, was the Examination system, a method of selecting officials through a series of tests and examinations, present or absent in the political and administrative practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the Examination system, a method of selecting officials through a series of tests and examinations, present or absent in the political and administrative practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the Examination system, a method of selecting officials through a series of tests and examinations, present or absent in the political and administrative practices of '<polity>'?"
https://seshat-db.com/api/sc/examination-systems/,323,"During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to"
https://seshat-db.com/api/sc/examination-systems/,324,"During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to"
https://seshat-db.com/api/sc/examination-systems/,325,"During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to"
https://seshat-db.com/api/sc/examination-systems/,326,"During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to"
https://seshat-db.com/api/sc/examination-systems/,327,"During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to"
https://seshat-db.com/api/sc/examination-systems/,328,"During the period from <time-start> to <time-end>, was the examination system, which involved setting up special industrial academies for party members who had shown administrative talent, present or absent in the Soviet Union?? nets"
https://seshat-db.com/api/sc/examination-systems/,329,"user
 user
 user
 user
 user
 user
 user
 user
 user
 user
 user
 user
 user
 user
 user
 user
 user
 user
 user
 user
 user
 user
 user
 user
 user
 user
 user
 user
 user
 user
 user
 user
 user
 user
 user
 user
 user
 user
 user
 user
 user
 user
 user
 user
 user
 user
 user
 user
 user
 user
 user
 user
 user
 user
 user
 user
 user
 user
 user
 user
 user
 user
 user
 user
 user
 user
 user
 user
 user
 user
 user
 user
 user
 user
 user"
https://seshat-db.com/api/sc/examination-systems/,330,"During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to"
https://seshat-db.com/api/sc/examination-systems/,331,"During the period from <time-start> to <time-end>, was the Examination system, defined as the following seems to suggest that bureaucracy as a whole was absent, present or absent as a military technology in the warfare practices of '<polity>'?ccording to the description, the Examination system was absent.fuscated
ineed to be more specific about the Examination system.fuscated
ine<time-start> to <time-end>, was the Examination system, defined as the following seems to suggest that bureaucracy as a whole was absent, present or absent as a military technology in the warfare practices of '<polity>'?ccording to the description, the Examination system was absent.fuscated
ineed to be more specific about the Examination system.fuscated<time"
https://seshat-db.com/api/sc/examination-systems/,332,"During the period from <time-start> to <time-end>, was the presence of a fully developed hierarchical system of administrators and ulema with an examination system present or absent in the Ottoman Empire?izzato
§<polity> was the presence of a fully developed hierarchical system of administrators and ulema with an examination system present or absent during the period from <time-start> to <time-end>?"
https://seshat-db.com/api/sc/examination-systems/,333,"During the period from <time-start> to <time-end>, was the use of a rudimentary bureaucratic system, as suggested by Nizami, present or absent in the governance of '<polity>'??ued?"
https://seshat-db.com/api/sc/examination-systems/,334,"During the period from <time-start> to <time-end>, was the Examination system, defined as a system where success in examinations depended more on family relations than on knowledge, present or absent in the political and social structure of '<polity>'?izzato
atti
atteduser
""Variable name"": Examination_system
attedassistant
During the period from <time-start> to <time-end>, was the Examination system, defined as a system where success in examinations depended more on family relations than on knowledge, present or absent in the political and social structure of '<polity>'?izzato
atti
atteduser
""Variable name"": Examination_system
attedassistant
During the period from <time-start> to <time-end>, was the Examination"
https://seshat-db.com/api/sc/examination-systems/,335,"During the period from <time-start> to <time-end>, was there an examination system in the Roman bureaucracy?fuscated?uzione
uzione
uzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz"
https://seshat-db.com/api/sc/examination-systems/,336,"During the period from <time-start> to <time-end>, was the Examination system, defined as the absence of intelligible documentary material, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/sc/examination-systems/,337,"During the period from <time-start> to <time-end>, was the imperial civil service examination system, a system of examinations for selecting government officials in China, present or absent in the governance practices of '<polity>'??' was the imperial civil service examination system, a system of examinations for selecting government officials in China, present or absent in the governance practices of '<polity>'???time-start> to <time-end>, was the imperial civil service examination system, a system of examinations for selecting government officials in China, present or absent in the governance practices of '<polity>'??time-start> to <time-end>, was the imperial civil service examination system, a system of examinations for selecting government officials in China, present or"
https://seshat-db.com/api/sc/examination-systems/,338,"During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to"
https://seshat-db.com/api/sc/examination-systems/,339,"During the period from <time-start> to <time-end>, was the Examination System, which was an administrative system of China that chose officials based on their merits or as the result of competitive examinations, present or absent in the governance of '<polity>'?keduser
ked
kedassistant
During the period from <time-start> to <time-end>, was the Examination System, which was an administrative system of China that chose officials based on their merits or as the result of competitive examinations, present or absent in the governance of '<polity>'?keduser
ked
During the period from <time-start> to <time-end>, was the Examination System, which was an administrative system of China that chose officials based on their merits or"
https://seshat-db.com/api/sc/examination-systems/,340,"During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to"
https://seshat-db.com/api/sc/examination-systems/,341,"During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to"
https://seshat-db.com/api/sc/examination-systems/,342,"During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to"
https://seshat-db.com/api/sc/examination-systems/,343,"During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to"
https://seshat-db.com/api/sc/examination-systems/,344,"During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to"
https://seshat-db.com/api/sc/examination-systems/,345,"During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to"
https://seshat-db.com/api/sc/examination-systems/,346,"During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to"
https://seshat-db.com/api/sc/examination-systems/,347,"During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to"
https://seshat-db.com/api/sc/examination-systems/,348,"During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to"
https://seshat-db.com/api/sc/examination-systems/,349,"During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the examination system, defined as a formal process of evaluation and assessment, present or absent in the educational practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to"
