endpoint_identifier,entry_idx,output
https://seshat-db.com/api/sc/judges/,356,"During the period from <time-start> to <time-end>, was the absence or presence of a judicial system, defined as a system of courts and tribunals that interprets and applies the law in the name of the state, present or absent in the governance of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the absence or presence of a judicial system, defined as a system of courts and tribunals that interprets and applies the law in the name of the state, present or absent in the governance of '<polity>'?keduser
ked"
https://seshat-db.com/api/sc/judges/,357,"During the period from <time-start> to <time-end>, was the Supreme Court, as described in the text, present or absent in the political structure of '<polity>'??'<time-start> to <time-end>?fuscateduser
ine
ine
ine
ineineineineineineineineineineineineineineineineineineineineineineineineineineineineineineineineineineineineineineineineineineineineineineineineineineineineineineineineineineineineineineineineineineineineineineineineineineineineineineineineineineineineineineineineineineineineineine"
https://seshat-db.com/api/sc/judges/,358,"During the period from <time-start> to <time-end>, was the presence of judges, as defined by their role in the legal system and administration of justice, present or absent in the governance and administration of '<polity>'????izzato
ine
ine
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato
izzato"
https://seshat-db.com/api/sc/judges/,359,"During the period from <time-start> to <time-end>, was the presence of the highest-ranking judge in the Land court, known as the Land Judge, present or absent in the governance of '<polity>'?keduser
ine
keduser
 Variable name: judge
 Variable description:  “In accordance with the agreement with the constituency of Czech nobles from 1310, King John named his most important Land officials – i.e., the Supreme Burgrave, Supreme Chamberlains and the Land Judges – from the ranks of the noble lines. The first of these took executive power as the ruler’s deputy; the others looked after finances of the country and ran the Land court, generally considered the foundation of legal order in"
https://seshat-db.com/api/sc/judges/,360,"During the period from <time-start> to <time-end>, were there judges who oversaw the justices and punishments of the law in '<polity>'?izzato
atti
atteduser
Variable name: atlatl
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted
atted"
https://seshat-db.com/api/sc/judges/,361,"During the period from <time-start> to <time-end>, were there judges at both federal and local levels in the legal system of '<polity>'?ccording to the variable definition, the question should be:

""During the period from <time-start> to <time-end>, was the use of atlatl, defined as a spear-throwing device used to increase the range and force of a projectile, present or absent as a military technology in the warfare practices of '<polity>'?"""
https://seshat-db.com/api/sc/judges/,362,"During the period from <time-start> to <time-end>, were there judges at both federal and local levels in the legal system of '<polity>'?ccording to the variable definition, the question should be:

""During the period from <time-start> to <time-end>, was the use of atlatl, defined as a spear-throwing device used to increase the range and force of a projectile, present or absent as a military technology in the warfare practices of '<polity>'?"""
https://seshat-db.com/api/sc/judges/,363,"During the period from <time-start> to <time-end>, was the use of judges, defined as individuals appointed by the king to provide royal justice in major felony cases and to administer and enforce laws, present or absent in the governance and administration of '<polity>'??'izabeth'?
278) Bucholz, Robert, Newton Key, and R.O. Bucholz. 2013. Early Modern England 1485-1714: A Narrative History. Chichester, UK: John Wiley &amp; Sons. http://ebookcentral.proquest.com/lib/uvic/detail.action?docID=1166775. https://www.zotero.org"
https://seshat-db.com/api/sc/judges/,364,"During the period from <time-start> to <time-end>, was the implementation of a new judicial system, which provided for the strict separation of justice and administration on all levels of government, and for the development of professional norms that would protect the independence of the judiciary, present or absent in the legal reforms of '<polity>'??ueduser
ieduser
Variable name: chain
""Variable description"": The absence or presence of chainmail as a military technology used in warfare. We’re using a broad definition of chainmail. Habergeon was the word used to describe the Chinese version and that would qualify as chainmail. Armor that is made of small metal rings linked together in a pattern to form a mesh.uezuser
ied"
https://seshat-db.com/api/sc/judges/,365,"During the period from <time-start> to <time-end>, was the use of slaves, specifically those who came through saby from West Africa after the 1591 Sa‘di invasion of Songhay, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
keduser
kedassistant
keduser
kedassistant
keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of slaves, specifically those who came through saby from West Africa after the 1591 Sa‘di invasion of Songhay, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ked"
https://seshat-db.com/api/sc/judges/,366,"During the period from <time-start> to <time-end>, was the role of judges, defined as individuals who decided guilt and punishment, present or absent in the legal system of '<polity>'?.Buffered by the evolution of their role from arbiter to decision-maker, was this judicial function integral to the governance and administration of justice within '<polity>' during this time period?izzato
ine
nuser
Variable name: atlatl
n""Variable description"": The absence or presence of atlatl as a military technology used in warfare.fuscated by the variable name, the question seeks to understand the role of atlatl, a spear-throwing device used to increase the range and force of a projectile, in the military"
https://seshat-db.com/api/sc/judges/,367,"During the period from <time-start> to <time-end>, was the use of judges, as a form of legal authority and decision-making in the governance of '<polity>', present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
keduser
Variable name: atlatl
keduser
Variable description: The absence or presence of atlatl as a military technology used in warfare.fuscateduser
ine
keduser
Variable name: atlatl
keduser
Variable description: The absence or presence of atlatl as a military technology used in warfare.fuscateduser
ine
 Variable name: atlatl
keduser
Variable description: The absence or presence of"
https://seshat-db.com/api/sc/judges/,368,"During the period from <time-start> to <time-end>, were judges, elected and appointed to decide the outcome of criminal case based on imperial law and their own knowledge, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
keduser
Variable name: atlatl
keduser
Variable description: The absence or presence of atlatl as a military technology used in warfare.fuscated
ine
keduser
During the period from <time-start> to <time-end>, was the atlatl, defined as a spear-throwing device used to increase the range and force of a projectile, present or absent as a military technology in the warfare practices of '<polity>'"
https://seshat-db.com/api/sc/judges/,369,"user
Variable name: Judge
""Variable description"":  Judges were well established in England and then through the Empire.§REF§(Chambers and Chambers 1847: 275) Chambers, Robert and Chambers, William. eds. 1847. History and Present State the British Empire. London: W.R.Chambers. https://www.zotero.org/groups/1051264/seshat_databank/items/K77JRGEL§REF§
5. During the period from <time-start> to <time-end>, was the presence of judges, defined as individuals who preside over legal proceedings and make decisions based on law and evidence, present or absent"
https://seshat-db.com/api/sc/judges/,370,"During the period from <time-start> to <time-end>, was the presence of Judge William Lee, a former New York resident who authored a bill before the Hawaiian legislature to address both Hawaiian idleness and the need for labor in land development, present or absent in the context of '<polity>'?keduser
ine
kedassistant
During the period from <time-start> to <time-end>, was the presence of Judge William Lee, a former New York resident who authored a bill before the Hawaiian legislature to address both Hawaiian idleness and the need for labor in land development, present or absent in the context of '<polity>'?keduser
ine
kedassistant
During the period from <time-start> to <time-end"
https://seshat-db.com/api/sc/judges/,371,"During the period from <time-start> to <time-end>, were judges present throughout the period in the governance and administration of '<polity>'?ccording to the reference provided, judges were present throughout the period."
https://seshat-db.com/api/sc/judges/,372,"During the period from <time-start> to <time-end>, was the presence or absence of judge-type positions, such as ealdormen, port-reeves, or sheriffs, as presiding over court matters in the governance structure of '<polity>'?keduser
ine
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser"
https://seshat-db.com/api/sc/judges/,373,"During the period from <time-start> to <time-end>, was the presence of judge-type positions, such as ealdormen, port-reeves, or sheriffs, as a military technology in the warfare practices of '<polity>'?镀锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌"
https://seshat-db.com/api/sc/judges/,374,"During the period from <time-start> to <time-end>, was the presence of a formal legal code, law schools, and lawyers, which are indicative of a highly developed legal system, present or absent in the society of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of a formal legal code, law schools, and lawyers, which are indicative of a highly developed legal system, present or absent in the society of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of a formal legal code, law schools, and lawyers, which are indicative of a highly developed legal system,"
https://seshat-db.com/api/sc/judges/,375,"During the period from <time-start> to <time-end>, was the use of judges as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of judges as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of judges as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of judges as a military technology present or absent in the"
https://seshat-db.com/api/sc/judges/,376,"During the period from <time-start> to <time-end>, was the use of judges as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of judges as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of judges as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of judges as a military technology present or absent in the"
https://seshat-db.com/api/sc/judges/,377,"During the period from <time-start> to <time-end>, was the use of judges as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of judges as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of judges as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of judges as a military technology present or absent in the"
https://seshat-db.com/api/sc/judges/,378,"During the period from <time-start> to <time-end>, was the Russian judicial system, characterized by the ""Estates-of-the-realm"" courts serving different social estates and lacking modern professional judges, present or absent in the legal framework of '<polity>'?'?zzz
zyzzyzzyzzyzzyzzyzzyzzyzzyzzyzzyzzyzzyzzyzzyzzyzzyzzyzzyzzyzzyzzyzzyzzyzzyzzyzzyzzyzzyzzyzzyzzyzzyzzyzzyzzyzzyzzyzzyzzyzzyzzyzzyzzyzzyzzyz"
https://seshat-db.com/api/sc/judges/,379,"During the period from <time-start> to <time-end>, was the use of judges as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of judges as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of judges as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of judges as a military technology present or absent in the"
https://seshat-db.com/api/sc/judges/,380,"During the period from <time-start> to <time-end>, was the Russian judicial system, based on ""Estates-of-the-realm"" courts serving different social estates, present or absent as a legal and social institution in the governance of '<polity>'????§REF§Peter H. Solomon, ed., Reforming Justice in Russia, 1864-1996: Power, Culture, and the Limits of Legal Order (Milton Park, Abingdon, Oxon ; New York, NY: Routledge, 2015).<a href=""https://www.zotero.org/groups/1051264/seshat_databank/items/6"
https://seshat-db.com/api/sc/judges/,381,"During the period from <time-start> to <time-end>, was the concept of tribal law, defined as customary law determined by ancient practice and inherently conservative, present or absent in the legal systems of '<polity>'?ccording to the provided text, the concept of tribal law was present in the legal systems of '<polity>' during the period from <time-start> to <time-end>. This is evident from the description of tribal law as customary law determined by ancient practice and inherently conservative, which was followed by the Meccans and other pre-Islamic Arab poets. Additionally, the text mentions that tribal law could only be updated by paragons of tribal virtue or by the consensus of all full members of the community meeting together."
https://seshat-db.com/api/sc/judges/,382,"During the period from <time-start> to <time-end>, was the use of judicial functions, as the province of the Brahmanic caste more broadly, rather than professional specialists, present or absent in the practices of '<polity>'?izzato
atti
 user
""Variable name"": Judge
atti
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz"
https://seshat-db.com/api/sc/judges/,383,"During the period from <time-start> to <time-end>, was the use of judges as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of judges as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of judges as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of judges as a military technology present or absent in the"
https://seshat-db.com/api/sc/judges/,384,"the period ofity
 the period from <time-start> to <time-end> in the context of '<polity>'. Was the use of the vizier, defined as the head of the civil administration, and the qa ̄d ̄ı al-quda ̄t, defined as the head of the judiciary, present or absent in the administrative institutions of '<polity>' during this time?uez
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/sc/judges/,385,"During the period from <time-start> to <time-end>, was the presence of judges, defined as officials concerned with the conduct of military, administrative, and judicial functions, present or absent in the administration of '<polity>'?keduser
ineed to know the period and polity to answer this question. Please provide that information."
https://seshat-db.com/api/sc/judges/,386,"During the period from <time-start> to <time-end>, was the presence of judges, defined as officials concerned with the conduct of military, administrative, and judicial functions, present or absent in the administration of '<polity>'?keduser
ineed to know the period and polity to answer this question. Please provide that information."
https://seshat-db.com/api/sc/judges/,387,"During the period from <time-start> to <time-end>, was the presence of judges, as the highest authority in the legal system, present or absent in the polity of '<polity>'?aza
ine

Question: During the period from <time-start> to <time-end>, was the presence of judges, as the highest authority in the legal system, present or absent in the polity of '<polity>'?"
https://seshat-db.com/api/sc/judges/,388,"During the period from <time-start> to <time-end>, was the use of judges, defined as officers who possessed executive authority, such as counts, dukes, governors, or prefects, present or absent in the administration of '<polity>'?keduser
ine
kedassistant
During the period from <time-start> to <time-end>, was the use of judges, defined as officers who possessed executive authority, such as counts, dukes, governors, or prefects, present or absent in the administration of '<polity>'?keduser
ine
ked
During the period from <time-start> to <time-end>, was the use of judges, defined as officers who possessed executive authority, such as counts,"
https://seshat-db.com/api/sc/judges/,389,"During the period from <time-start> to <time-end>, was the absence of intelligible documentary material, as a major handicap to understanding Harappan social and political organization, present or absent in the context of '<polity>'?zz was the absence of intelligible documentary material, as a major handicap to understanding Harappan social and political organization, present or absent in the context of '<polity>'?keduser
ine
kedassistant
 During the period from <time-start> to <time-end>, was the absence of intelligible documentary material, as a major handicap to understanding Harappan social and political organization, present or absent in the context of '<polity>'?keduser
ine
 During the period from <"
https://seshat-db.com/api/sc/judges/,390,"During the period from <time-start> to <time-end>, was the use of judges as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of judges as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of judges as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of judges as a military technology present or absent in the"
https://seshat-db.com/api/sc/judges/,391,"During the period from <time-start> to <time-end>, was the use of judges as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of judges as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of judges as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of judges as a military technology present or absent in the"
https://seshat-db.com/api/sc/judges/,392,"During the period from <time-start> to <time-end>, did Ancient China adopt an administrative system with a judiciary, where the administrative chief at each level of the administrative divisions was both administrative chief and chief judge, and judicial organs were always only ever a part of administrative organs, with administrative officials being judicial officials and the judgement of cases being more like a part-time job for administrative officials????ccording to the provided variable definition, the question is:

During the period from <time-start> to <time-end>, did Ancient China adopt an administrative system with a judiciary, where the administrative chief at each level of the administrative divisions was both administrative chief and chief judge, and judicial organs were always only ever a part of administrative organs, with administrative"
https://seshat-db.com/api/sc/judges/,393,"During the period from <time-start> to <time-end>, was the use of judges as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of judges as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of judges as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of judges as a military technology present or absent in the"
https://seshat-db.com/api/sc/judges/,394,"During the period from <time-start> to <time-end>, was the use of judges as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of judges as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of judges as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of judges as a military technology present or absent in the"
https://seshat-db.com/api/sc/judges/,395,"During the period from <time-start> to <time-end>, was the use of judges as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of judges as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of judges as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of judges as a military technology present or absent in the"
https://seshat-db.com/api/sc/judges/,396,"During the period from <time-start> to <time-end>, did officials in '<polity>' act as judges, which can be considered a form of a full-time judiciary, or did they not act as judges?rescia
ine
nuser
Variable name: judge
n""Variable description"": Though full-time judges did not exists, officials would act as judges. §REF§Perrie 2006: 363§REF§♠ Courtsn
ine
During the period from <time-start> to <time-end>, did officials in '<polity>' act as judges, which can be considered a form of a full-time judiciary, or did they not act as judges?"
https://seshat-db.com/api/sc/judges/,397,"During the period from <time-start> to <time-end>, was the use of judges as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of judges as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of judges as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of judges as a military technology present or absent in the"
https://seshat-db.com/api/sc/judges/,398,"During the period from <time-start> to <time-end>, was the provision of judicial services through officials, as a function of the prince, present or absent in the political structure of '<polity>'?keduser
ine
keduser
Variable name: atlatl
keduser
During the period from <time-start> to <time-end>, was the atlatl, defined as a spear-throwing device used to increase the range and force of a projectile, present or absent as a military technology in the warfare practices of '<polity>'?keduser
keduser
During the period from <time-start> to <time-end>, was the use of ditches as a military technology present or absent in the warfare"
https://seshat-db.com/api/sc/judges/,399,"During the period from <time-start> to <time-end>, was the provision of judicial services through officials, as a function of the prince, present or absent in the political structure of '<polity>'?keduser
ine
keduser
Variable name: atlatl
keduser
During the period from <time-start> to <time-end>, was the atlatl, defined as a spear-throwing device used to increase the range and force of a projectile, present or absent as a military technology in the warfare practices of '<polity>'?keduser
keduser
During the period from <time-start> to <time-end>, was the use of ditches as a military technology present or absent in the warfare"
https://seshat-db.com/api/sc/judges/,400,"During the period from <time-start> to <time-end>, was the use of judges as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of judges as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of judges as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of judges as a military technology present or absent in the"
https://seshat-db.com/api/sc/judges/,401,"During the period from <time-start> to <time-end>, was the use of judges as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of judges as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of judges as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of judges as a military technology present or absent in the"
https://seshat-db.com/api/sc/judges/,402,"During the period from <time-start> to <time-end>, was the use of judges as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of judges as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of judges as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of judges as a military technology present or absent in the"
https://seshat-db.com/api/sc/judges/,403,"During the period from <time-start> to <time-end>, was the use of judges as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of judges as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of judges as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of judges as a military technology present or absent in the"
https://seshat-db.com/api/sc/judges/,404,"During the period from <time-start> to <time-end>, was the judiciary controlled by the fuqaha (legal scholars) in '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the judiciary controlled by the fuqaha (legal scholars) in '<polity>'?keduser
ked
kedassistant
During the period from <time-start> to <time-end>, was the judiciary controlled by the fuqaha (legal scholars) in '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the judiciary controlled by the fuqaha (legal scholars) in '<polity>'?keduser"
https://seshat-db.com/api/sc/judges/,405,"user
Variable name: Judge
""Variable description"": According to the Lexicon of Suidas, a 10th CE Byzantine encyclopedia, the Bulgarian king Krum asked a captured Avar 'What caused the ruin of your leader and your entire nation?':<br>""It is all because mutual accusations multiplied and the bold and the clever perished; because the violent and the thieves became cronies with the judges; and because of drunkenness for, as there was more wine, everyone took to drinking; and because of corruption, and because of trade. All and sundry became merchants and began swindling each other. This is the cause of our ruin.""§REF§(Petkov 2008,"
https://seshat-db.com/api/sc/judges/,406,"During the period from <time-start> to <time-end>, was the use of judges as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of judges as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of judges as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of judges as a military technology present or absent in the"
https://seshat-db.com/api/sc/judges/,407,"During the period from <time-start> to <time-end>, was the use of judges as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of judges as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of judges as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of judges as a military technology present or absent in the"
https://seshat-db.com/api/sc/judges/,408,"During the period from <time-start> to <time-end>, was the use of inscriptions as a military technology present or absent in the warfare practices of '<polity>'??keduser
ine
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked
ked"
https://seshat-db.com/api/sc/judges/,409,"During the period from <time-start> to <time-end>, was the use of qadis, defined as religious scholars offering legal advice and a ready-made system of law, present or absent in the administration of the Almoravid Empire under Yusuf?udeduser
ine
ine
ine
ine
ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine/ine"
https://seshat-db.com/api/sc/judges/,410,"During the period from <time-start> to <time-end>, was the role of judges, as described in the provided text, present or absent in the legal system of '<polity>'?keduser
ine
 
Variable name: Judge
""Variable description"": Judges but not sure if specialized. The Vatican replied to a letter from Boris I ""You state that if a thief or a bandit gets caught and denies the charges, your judge beats him over the head with a whip and another pierces his ribs with iron spikes until the truth is discovered.""§REF§(Petkov 2008, 29) Kiril Petkov. 2008. The Voices of Medieval Bulgaria, Seventh-Fifteenth"
https://seshat-db.com/api/sc/judges/,411,"During the period from <time-start> to <time-end>, was the role of judges, as described in the provided text, present or absent in the legal system of '<polity>'?keduser
ine
 
Variable name: Judge
""Variable description"": Judges but not sure if specialized. The Vatican replied to a letter from Boris I ""You state that if a thief or a bandit gets caught and denies the charges, your judge beats him over the head with a whip and another pierces his ribs with iron spikes until the truth is discovered.""§REF§(Petkov 2008, 29) Kiril Petkov. 2008. The Voices of Medieval Bulgaria, Seventh-Fifteenth"
https://seshat-db.com/api/sc/judges/,412,"During the period from <time-start> to <time-end>, was the role of judges, as described in the provided text, present or absent in the legal system of '<polity>'?keduser
ine
 
Variable name: Judge
""Variable description"": Judges but not sure if specialized. The Vatican replied to a letter from Boris I ""You state that if a thief or a bandit gets caught and denies the charges, your judge beats him over the head with a whip and another pierces his ribs with iron spikes until the truth is discovered.""§REF§(Petkov 2008, 29) Kiril Petkov. 2008. The Voices of Medieval Bulgaria, Seventh-Fifteenth"
https://seshat-db.com/api/sc/judges/,413,"During the period from <time-start> to <time-end>, was the role of judges, as described in the provided text, present or absent in the legal system of '<polity>'?aza
a

Question: During the period from <time-start> to <time-end>, was the role of judges, as described in the provided text, present or absent in the legal system of '<polity>'?"
https://seshat-db.com/api/sc/judges/,414,"During the period from <time-start> to <time-end>, was the use of judges as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of judges as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of judges as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of judges as a military technology present or absent in the"
https://seshat-db.com/api/sc/judges/,415,"During the period from <time-start> to <time-end>, was the use of judges as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of judges as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of judges as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of judges as a military technology present or absent in the"
https://seshat-db.com/api/sc/judges/,416,"During the period from <time-start> to <time-end>, was the use of judges as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of judges as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of judges as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of judges as a military technology present or absent in the"
https://seshat-db.com/api/sc/judges/,417,"During the period from <time-start> to <time-end>, was the use of judges as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of judges as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of judges as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of judges as a military technology present or absent in the"
https://seshat-db.com/api/sc/judges/,418,"During the period from <time-start> to <time-end>, did the Crimean Khanate, which often followed the Ottoman model in its governmental structures and institutions, have Islamic judges called Kadis as a part of its military technology in the warfare practices of '<polity>'?keduser
ine
keduser
Variable name: atlatl
keduser
Variable description: The absence or presence of atlatl as a military technology used in warfare.fuscated
ine
keduser
During the period from <time-start> to <time-end>, was the atlatl, defined as a spear-throwing device used to increase the range and force of a projectile, present or absent as a military technology in the warfare practices of"
