endpoint_identifier,entry_idx,output
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,278,"During the period from <time-start> to <time-end>, was the use of gunpowder in siege warfare present or absent in the military strategies of '<polity>'????'.fuscateduser
? 
?assistant
During the period from <time-start> to <time-end>, was the use of gunpowder in siege warfare present or absent in the military strategies of '<polity>'???'.fuscateduser
?assistant
During the period from <time-start> to <time-end>, was the use of gunpowder in siege warfare present or absent in the military strategies of '<polity>'?'.fuscateduser
?assistant
During the period from <time-start> to <time-end>, was"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,279,"During the period from <time-start> to <time-end>, was the use of gunpowder in siege warfare present or absent in the military strategies of '<polity>'????'.fuscateduser
? 
?assistant
During the period from <time-start> to <time-end>, was the use of gunpowder in siege warfare present or absent in the military strategies of '<polity>'???'.fuscateduser
?assistant
During the period from <time-start> to <time-end>, was the use of gunpowder in siege warfare present or absent in the military strategies of '<polity>'?'.fuscateduser
?assistant
During the period from <time-start> to <time-end>, was"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,280,"During the period from <time-start> to <time-end>, was the use of gunpowder in siege warfare present or absent in the military strategies of '<polity>'????'.fuscateduser
? 
?assistant
During the period from <time-start> to <time-end>, was the use of gunpowder in siege warfare present or absent in the military strategies of '<polity>'???'.fuscateduser
?assistant
During the period from <time-start> to <time-end>, was the use of gunpowder in siege warfare present or absent in the military strategies of '<polity>'?'.fuscateduser
?assistant
During the period from <time-start> to <time-end>, was"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,281,"During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery present or absent in the warfare strategies of '<polity>'????5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,282,"During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery present or absent in the warfare strategies of '<polity>'????5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,283,"During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery, defined as a type of artillery that uses gunpowder as its propellant, present or absent in the warfare strategies of '<polity>'?zzz

zzz
user
Variable name: atlatl
zzz
 zzz
 zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,284,"During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery, defined as a type of artillery that uses gunpowder as its propellant, present or absent in the warfare strategies of '<polity>'?zzz

zzz
user
Variable name: atlatl
zzz
 zzz
 zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,285,"During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery, defined as a type of artillery that uses gunpowder as its propellant, present or absent in the warfare strategies of '<polity>'?zzz

zzz
user
Variable name: atlatl
zzz
 zzz
 zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,286,"During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery, defined as a type of artillery that uses gunpowder to propel projectiles, present or absent in the warfare strategies of '<polity>'??5. During the period from <time-start> to <time-end>, was the use of atlatl, defined as a spear-throwing device used to increase the range and force of a projectile, present or absent in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,287,"During the period from <time-start> to <time-end>, was the use of gunpowder as a military technology, specifically in the form of siege artillery, present or absent in the warfare practices of '<polity>'?ccording to the provided variable definition, the question should be:

""During the period from <time-start> to <time-end>, was the use of gunpowder as a military technology, specifically in the form of siege artillery, present or absent in the warfare practices of '<polity>'?"""
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,288,"During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery, defined as a type of artillery that uses gunpowder as its propellant, present or absent in the warfare strategies of '<polity>'?zzz

zzz
user
Variable name: atlatl
zzz
 zzz
 zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz
zzz"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,289,"During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery present or absent in the warfare strategies of '<polity>'????5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,290,"During the period from <time-start> to <time-end>, was the use of gunpowder in siege artillery present or absent in the warfare strategies of '<polity>'? citted? citted, defined as the introduction and application of gunpowder in siege artillery, present or absent in the warfare practices of '<polity>'? citt? citt? citt? citt? citt? citt? citt? citt? citt? citt? citt? citt? citt? citt? citt? citt? citt? citt? citt? citt? citt? citt? citt? citt? citt? citt? citt? citt? citt? citt? citt? citt? citt? citt? citt? citt? citt? citt? citt? citt? citt"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,291,"During the period from <time-start> to <time-end>, was the use of gunpowder in the form of siege artillery present or absent in the warfare practices of '<polity>'?ased on the provided information, the first use of gunpowder in India was in the mid-fourteenth century, presumably by Mongols or Turks. However, the reference to the Delhi Sultanate sheet states that the use of gunpowder in the form of siege artillery was only introduced in the second half of the 15th century. This contradicts the first use of gunpowder mentioned earlier. The source does not specifically mention the use of gunpowder in the form of handguns.ased on the provided information, the first use of gun"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,292,"During the period from <time-start> to <time-end>, was the use of gunpowder in the form of siege artillery present or absent in the warfare practices of '<polity>'?ased on the provided information, the first use of gunpowder in India was in the mid-fourteenth century, presumably by Mongols or Turks. However, the reference to the Delhi Sultanate sheet states that the use of gunpowder in the form of siege artillery was only introduced in the second half of the 15th century. This contradicts the first use of gunpowder mentioned earlier. The source does not specifically mention the use of gunpowder in the form of handguns.ased on the provided information, the first use of gun"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,293,"During the period from <time-start> to <time-end>, was the use of gunpowder in the form of siege artillery present or absent in the warfare practices of '<polity>'?ased on the provided information, the first use of gunpowder in India was in the mid-fourteenth century, presumably by Mongols or Turks. However, the reference to the Delhi Sultanate sheet states that the use of gunpowder in the form of siege artillery was only introduced in the second half of the 15th century. This contradicts the first use of gunpowder mentioned earlier. The source does not specifically mention the use of gunpowder in the form of handguns.ased on the provided information, the first use of gun"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,294,"During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery present or absent in the warfare strategies of '<polity>'?????'.??fuscated
?fuscated
fuscated
fuscated
fuscated
fuscated
fuscated
fuscated
fuscated
fuscated
fuscated
fuscated
fuscated
fuscated
fuscated
fuscated
fuscated
fuscated
fuscated
fuscated
fuscated
fuscated
fuscated
fuscated
fuscated
fuscated
fuscated
fuscated
fuscated
fuscated
fuscated
fuscated
fuscated
fuscated
fuscated
fuscated
fuscated
fuscated
fuscated
fuscated
fuscated
fuscated
fuscated
fuscated
fuscated
fuscated
fuscated
fuscated
fuscated
fuscated
fuscated
fuscated
fuscated
fuscated"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,295,"During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery present or absent in the warfare strategies of '<polity>'?????'.??fuscated
?fuscated
fuscated
fuscated
fuscated
fuscated
fuscated
fuscated
fuscated
fuscated
fuscated
fuscated
fuscated
fuscated
fuscated
fuscated
fuscated
fuscated
fuscated
fuscated
fuscated
fuscated
fuscated
fuscated
fuscated
fuscated
fuscated
fuscated
fuscated
fuscated
fuscated
fuscated
fuscated
fuscated
fuscated
fuscated
fuscated
fuscated
fuscated
fuscated
fuscated
fuscated
fuscated
fuscated
fuscated
fuscated
fuscated
fuscated
fuscated
fuscated
fuscated
fuscated
fuscated
fuscated"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,296,"During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery, a type of artillery weapon that uses gunpowder to propel projectiles, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery, a type of artillery weapon that uses gunpowder to propel projectiles, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery, a type of artillery weapon that uses"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,297,"During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery, a type of artillery weapon that uses gunpowder to propel projectiles, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery, a type of artillery weapon that uses gunpowder to propel projectiles, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery, a type of artillery weapon that uses"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,298,"During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery present or absent in the warfare strategies of '<polity>'?镀锌钢丝网
ineed to know the answer to this question: During the period from 1300 to 1500, was the use of gunpowder siege artillery present or absent in the warfare practices of 'The Papal States'?镀锌钢丝网
ineed to know the answer to this question: During the period from 1300 to 1500, was the use of gunpowder siege artillery present or absent in the warfare practices of 'The Papal States'?镀锌钢丝网

镀锌钢"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,299,"During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery, defined as a type of artillery that uses gunpowder as its propellant, present or absent in the warfare strategies of '<polity>'??gyptuser
ine
gypt
Variable name: gunpowder
gypt
""Variable description"":  Not in use untill the 14th century. §REF§( Bailey, Jonathan B. A. ""cannon."" In The Oxford Companion to Military History. : Oxford University Press, 2001.§REF§
ine
gypt
Variable name: gunpowder
gypt
""Variable description"":  Not in use untill the 1"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,300,"During the period from <time-start> to <time-end>, was the use of gunpowder-based siege artillery, which was a significant advancement in military technology, present or absent in the warfare strategies of '<polity>'?'? città. città
 città. città
 città
During the period from <time-start> to <time-end>, was the use of gunpowder-based siege artillery, which was a significant advancement in military technology, present or absent in the warfare strategies of '<polity>'? città"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,301,"During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery, defined as artillery that uses gunpowder as its propellant, present or absent in the warfare strategies of '<polity>'? ozed.
 oz
 oz. oz. oz. oz. oz. oz. oz. oz. oz. oz. oz. oz. oz. oz. oz. oz. oz. oz. oz. oz. oz. oz. oz. oz. oz. oz. oz. oz. oz. oz. oz. oz. oz. oz. oz. oz. oz. oz. oz. oz. oz. oz. oz. oz. oz. oz. oz. oz."
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,302,"""Variable description"": The absence or presence of gunpowder siege artillery as a military technology used in warfare.fuscated
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,303,"During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery present or absent in the warfare strategies of '<polity>'????5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,304,"During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery, which refers to the application of gunpowder in military engineering for siege warfare, present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery, defined as the application of gunpowder in military engineering for siege warfare, present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery, defined as the application of gunpowder in military engineering for"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,305,"During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery present or absent in the warfare strategies of '<polity>'?镀锌钢丝网?镀锌钢丝网
镀锌钢丝网镀锌钢丝网镀锌钢丝网镀锌钢丝网镀锌钢丝网镀锌钢丝网镀锌钢丝网镀锌钢丝网镀锌钢丝网镀锌钢丝网镀锌钢丝网镀锌钢丝网镀锌钢丝网镀锌钢丝网镀锌钢丝网镀锌钢丝网镀锌钢丝网镀锌钢丝网镀锌钢丝网镀锌钢丝网镀锌钢丝网镀锌钢丝网镀锌钢丝网镀锌钢丝网镀锌钢丝网镀锌钢丝网镀锌"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,306,"During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery, which refers to the application of gunpowder in military engineering for siege warfare, present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery, defined as the application of gunpowder in military engineering for siege warfare, present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery, defined as the application of gunpowder in military engineering for"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,307,"During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery, defined as heavy firearms, present or absent in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery, defined as heavy firearms, present or absent in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery, defined as heavy firearms, present or absent in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,308,"During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery, defined as heavy firearms, present or absent in the warfare practices of '<polity>'??'aggeduser
?5
?aggedassistant
During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery, defined as heavy firearms, present or absent in the warfare practices of '<polity>'?aggeduser
?aggedassistant
During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery, defined as heavy firearms, present or absent in the warfare practices of '<polity>'?aggeduser
?aggedassistant
During the"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,309,"During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery, defined as heavy firearms, present or absent in the warfare practices of '<polity>'??'aggeduser
?5
?aggedassistant
During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery, defined as heavy firearms, present or absent in the warfare practices of '<polity>'?aggeduser
?aggedassistant
During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery, defined as heavy firearms, present or absent in the warfare practices of '<polity>'?aggeduser
?aggedassistant
During the"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,310,"During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery present or absent in the warfare strategies of '<polity>'?镀锌钢丝网?镀锌钢丝网网片镀锌钢丝网网片镀锌钢丝网网片镀锌钢丝网网片镀锌钢丝网网片镀锌钢丝网网片镀锌钢丝网网片镀锌钢丝网网片镀锌钢丝网网片镀锌钢丝网网片镀锌钢丝网网片镀锌钢丝网网片镀锌钢丝网网片镀锌钢丝网网片镀锌钢丝网网片镀锌钢丝网网片镀锌钢丝网网片镀锌钢丝网网片镀锌钢"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,311,"During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery, which refers to the application of gunpowder in military engineering for siege warfare, present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery, defined as the application of gunpowder in military engineering for siege warfare, present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery, defined as the application of gunpowder in military engineering for"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,312,"During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery, which refers to the application of gunpowder in military engineering for siege warfare, present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery, defined as the application of gunpowder in military engineering for siege warfare, present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery, defined as the application of gunpowder in military engineering for"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,313,"During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery present or absent in the warfare strategies of '<polity>'????5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,314,"During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery present or absent in the warfare strategies of '<polity>'?镀锌钢丝网?镀锌钢丝网
镀锌钢丝网镀锌钢丝网镀锌钢丝网镀锌钢丝网镀锌钢丝网镀锌钢丝网镀锌钢丝网镀锌钢丝网镀锌钢丝网镀锌钢丝网镀锌钢丝网镀锌钢丝网镀锌钢丝网镀锌钢丝网镀锌钢丝网镀锌钢丝网镀锌钢丝网镀锌钢丝网镀锌钢丝网镀锌钢丝网镀锌钢丝网镀锌钢丝网镀锌钢丝网镀锌钢丝网镀锌钢丝网镀锌钢丝网镀锌"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,315,"During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery present or absent in the warfare strategies of '<polity>'?镀锌钢丝网?镀锌钢丝网
镀锌钢丝网镀锌钢丝网镀锌钢丝网镀锌钢丝网镀锌钢丝网镀锌钢丝网镀锌钢丝网镀锌钢丝网镀锌钢丝网镀锌钢丝网镀锌钢丝网镀锌钢丝网镀锌钢丝网镀锌钢丝网镀锌钢丝网镀锌钢丝网镀锌钢丝网镀锌钢丝网镀锌钢丝网镀锌钢丝网镀锌钢丝网镀锌钢丝网镀锌钢丝网镀锌钢丝网镀锌钢丝网镀锌钢丝网镀锌"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,316,"During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery present or absent in the warfare strategies of '<polity>'?镀锌钢丝网?镀锌钢丝网
镀锌钢丝网镀锌钢丝网镀锌钢丝网镀锌钢丝网镀锌钢丝网镀锌钢丝网镀锌钢丝网镀锌钢丝网镀锌钢丝网镀锌钢丝网镀锌钢丝网镀锌钢丝网镀锌钢丝网镀锌钢丝网镀锌钢丝网镀锌钢丝网镀锌钢丝网镀锌钢丝网镀锌钢丝网镀锌钢丝网镀锌钢丝网镀锌钢丝网镀锌钢丝网镀锌钢丝网镀锌钢丝网镀锌钢丝网镀锌"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,317,"During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery present or absent in the warfare strategies of '<polity>'????5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,318,"During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery, which refers to the application of gunpowder in military engineering for siege warfare, present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery, defined as the application of gunpowder in military engineering for siege warfare, present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery, defined as the application of gunpowder in military engineering for"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,319,"During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery, which refers to the application of gunpowder in military engineering for siege warfare, present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery, defined as the application of gunpowder in military engineering for siege warfare, present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery, defined as the application of gunpowder in military engineering for"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,320,"During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery, which refers to the application of gunpowder in military engineering for siege warfare, present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery, defined as the application of gunpowder in military engineering for siege warfare, present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery, defined as the application of gunpowder in military engineering for"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,321,"During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery, which refers to the application of gunpowder in military engineering for siege warfare, present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery, defined as the application of gunpowder in military engineering for siege warfare, present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery, defined as the application of gunpowder in military engineering for"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,322,"During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery, possibly employed at Karamania in 1388 CE, Kosova in 1389 CE, and Nikopol in 1396 CE, present or absent as a military technology in the warfare practices of '<polity>'? città."
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,323,"During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery, possibly employed at Karamania in 1388 CE, Kosova in 1389 CE, and Nikopol in 1396 CE, present or absent as a military technology in the warfare practices of '<polity>'? città."
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,324,"During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery, possibly employed at Karamania in 1388 CE, Kosova in 1389 CE, and Nikopol in 1396 CE, present or absent as a military technology in the warfare practices of '<polity>'? città."
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,325,"""During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery, defined as a type of artillery that uses gunpowder to propel projectiles, present or absent in the warfare strategies of '<polity>'?zione

 ""Variable name: atlatl
zione
zione
 ""Variable description: The absence or presence of atlatl as a military technology used in warfare._hz
ine
zione
During the period from <time-start> to <time-end>, was the atlatl, defined as a spear-throwing device used to increase the range and force of a projectile, present or absent as a military technology in the warfare practices of '<polity>'?zione
ine"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,326,"""During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery, defined as a type of artillery that uses gunpowder to propel projectiles, present or absent in the warfare strategies of '<polity>'?zione

 ""Variable name: atlatl
zione
zione
 ""Variable description: The absence or presence of atlatl as a military technology used in warfare._hz
ine
zione
During the period from <time-start> to <time-end>, was the atlatl, defined as a spear-throwing device used to increase the range and force of a projectile, present or absent as a military technology in the warfare practices of '<polity>'?zione
ine"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,327,"During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery, specifically the tabur field fortification with hand-guns in wagons chained together to protect primitive artillery, present or absent in the warfare practices of '<polity>'? ozz"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,328,"During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery, specifically the tabur field fortification with hand-guns in wagons chained together to protect primitive artillery, present or absent in the warfare practices of '<polity>'? ozz"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,329,"During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery, which refers to the application of gunpowder in military engineering for siege warfare, present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery, defined as the application of gunpowder in military engineering for siege warfare, present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery, defined as the application of gunpowder in military engineering for"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,330,"During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery present or absent in the warfare strategies of '<polity>'????5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,331,"During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery present or absent in the warfare strategies of '<polity>'????5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,332,"During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery, which refers to the application of gunpowder in military engineering for siege warfare, present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery, defined as the application of gunpowder in military engineering for siege warfare, present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery, defined as the application of gunpowder in military engineering for"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,333,"During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery present or absent in the warfare strategies of '<polity>'????5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,334,"During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery present or absent in the warfare strategies of '<polity>'????5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5
?5"
https://seshat-db.com/api/wf/gunpowder-siege-artilleries/,335,"During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery present or absent as a military technology in the warfare practices of '<polity>'?zione
ine
ine
Question: During the period from <time-start> to <time-end>, was the use of gunpowder siege artillery, defined as a military technology utilizing gunpowder to propel projectiles and cause destruction, present or absent in the warfare practices of '<polity>'?"
