endpoint_identifier,entry_idx,output
https://seshat-db.com/api/wf/tension-siege-engines/,261,"During the period from <time-start> to <time-end>, was the use of tension siege engines, defined as a type of siege engine that uses a system of ropes and pulleys to lift and drop heavy objects, present or absent as a military technology in the warfare practices of '<polity>'?izzato
izzato
Assistant
During the period from <time-start> to <time-end>, was the use of tension siege engines, defined as a type of siege engine that uses a system of ropes and pulleys to lift and drop heavy objects, present or absent as a military technology in the warfare practices of '<polity>'?izzato
imoto
Assistant
During the period from <time-start> to <time-end>, was the use"
https://seshat-db.com/api/wf/tension-siege-engines/,262,"During the period from <time-start> to <time-end>, was the use of tension siege engines, defined as a type of siege engine that uses a system of ropes and pulleys to lift and drop heavy objects, present or absent as a military technology in the warfare practices of '<polity>'?izzato
izzato
Assistant
During the period from <time-start> to <time-end>, was the use of tension siege engines, defined as a type of siege engine that uses a system of ropes and pulleys to lift and drop heavy objects, present or absent as a military technology in the warfare practices of '<polity>'?izzato
imoto
Assistant
During the period from <time-start> to <time-end>, was the use"
https://seshat-db.com/api/wf/tension-siege-engines/,263,"During the period from <time-start> to <time-end>, was the use of tension siege engines, which are large, powerful machines designed to break down fortifications and walls, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
keduser
Variable name: siege_tower
keduser
Variable description: §REF§Júlíusson and Kristissen, pers. comm. 2017§REF§Keduser
ineassistant
During the period from <time-start> to <time-end>, was the use of siege towers, which are large, mobile platforms used to breach fortifications and walls, present or absent as a military technology in the warfare practices"
https://seshat-db.com/api/wf/tension-siege-engines/,264,"During the period from <time-start> to <time-end>, was the use of tension siege engines, which are large, powerful machines designed to break down fortifications and walls, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of tension siege engines, which are large, powerful machines designed to break down fortifications and walls, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of tension siege engines, which are large, powerful machines designed to break down fort"
https://seshat-db.com/api/wf/tension-siege-engines/,265,"During the period from <time-start> to <time-end>, was the use of tension siege engines, which are large, powerful machines designed to break down fortifications and walls, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of tension siege engines, which are large, powerful machines designed to break down fortifications and walls, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of tension siege engines, which are large, powerful machines designed to break down fort"
https://seshat-db.com/api/wf/tension-siege-engines/,266,"During the period from <time-start> to <time-end>, was the use of tension siege engines, which are not known to have been developed in the Americas before European colonization, present or absent in the warfare strategies of '<polity>'?izzato
zione
Question: During the period from <time-start> to <time-end>, was the use of tension siege engines, which are not known to have been developed in the Americas before European colonization, present or absent in the warfare strategies of '<polity>'?izzato
zione"
https://seshat-db.com/api/wf/tension-siege-engines/,267,"During the period from <time-start> to <time-end>, was the use of tension siege engines, which are not known to have been developed in the Americas before European colonization, present or absent in the warfare strategies of '<polity>'?izzato
zione
Question: During the period from <time-start> to <time-end>, was the use of tension siege engines, which are not known to have been developed in the Americas before European colonization, present or absent in the warfare strategies of '<polity>'?izzato
zione"
https://seshat-db.com/api/wf/tension-siege-engines/,268,"During the period from <time-start> to <time-end>, was the use of tension siege engines, which are large, powerful machines designed to break down fortifications and walls, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of tension siege engines, which are large, powerful machines designed to break down fortifications and walls, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of tension siege engines, which are large, powerful machines designed to break down fort"
https://seshat-db.com/api/wf/tension-siege-engines/,269,"During the period from <time-start> to <time-end>, was the use of tension siege engines, which are not known to have been developed in the Americas before European colonization, present or absent in the warfare strategies of '<polity>'?izzato
zione
Question: During the period from <time-start> to <time-end>, was the use of tension siege engines, which are not known to have been developed in the Americas before European colonization, present or absent in the warfare strategies of '<polity>'?izzato
zione"
https://seshat-db.com/api/wf/tension-siege-engines/,270,"During the period from <time-start> to <time-end>, was the use of tension siege engines, which are not known to have been developed in the Americas before European colonization, present or absent in the warfare strategies of '<polity>'?izzato
zione
Question: During the period from <time-start> to <time-end>, was the use of tension siege engines, which are not known to have been developed in the Americas before European colonization, present or absent in the warfare strategies of '<polity>'?izzato
zione"
https://seshat-db.com/api/wf/tension-siege-engines/,271,"During the period from <time-start> to <time-end>, was the use of tension siege engines, defined as a type of siege engine that uses a system of ropes and pulleys to lift and drop heavy objects, present or absent as a military technology in the warfare practices of '<polity>'?izzato
izzato
Assistant
During the period from <time-start> to <time-end>, was the use of tension siege engines, defined as a type of siege engine that uses a system of ropes and pulleys to lift and drop heavy objects, present or absent as a military technology in the warfare practices of '<polity>'?izzato
imoto
Assistant
During the period from <time-start> to <time-end>, was the use"
https://seshat-db.com/api/wf/tension-siege-engines/,272,"During the period from <time-start> to <time-end>, was the use of tension siege engines, defined as a type of siege engine that uses a system of ropes and pulleys to lift and drop heavy objects, present or absent as a military technology in the warfare practices of '<polity>'?izzato
izzato
Assistant
During the period from <time-start> to <time-end>, was the use of tension siege engines, defined as a type of siege engine that uses a system of ropes and pulleys to lift and drop heavy objects, present or absent as a military technology in the warfare practices of '<polity>'?izzato
imoto
Assistant
During the period from <time-start> to <time-end>, was the use"
https://seshat-db.com/api/wf/tension-siege-engines/,273,"During the period from <time-start> to <time-end>, was the use of siege engines, which are large, powerful weapons used to attack fortifications, present or absent in the warfare strategies of '<polity>'?zzz

user
""Variable name"": Tension_siege_engine
zzz
 user
""Variable description"":  Inferred as occurred later §REF§( DeVries, Kelly. ""siege engines."" In The Oxford Companion to Military History. : Oxford University Press, 2001. ).§REF§zzz
ine
 user
""Variable name"": Tension_siege_engine
zzz
 user
""Variable description"":  Inferred as occurred later §REF§"
https://seshat-db.com/api/wf/tension-siege-engines/,274,"During the period from <time-start> to <time-end>, was the use of siege engines, which are large, powerful weapons used to attack fortifications, present or absent in the warfare strategies of '<polity>'?zzz

user
""Variable name"": Tension_siege_engine
zzz
 user
""Variable description"":  Inferred as occurred later §REF§( DeVries, Kelly. ""siege engines."" In The Oxford Companion to Military History. : Oxford University Press, 2001. ).§REF§zzz
ine
 user
""Variable name"": Tension_siege_engine
zzz
 user
""Variable description"":  Inferred as occurred later §REF§"
https://seshat-db.com/api/wf/tension-siege-engines/,275,"During the period from <time-start> to <time-end>, was the use of siege engines, which are large, powerful weapons used to attack fortifications, present or absent in the warfare strategies of '<polity>'?zzz

user
""Variable name"": Tension_siege_engine
zzz
 user
""Variable description"":  Inferred as occurred later §REF§( DeVries, Kelly. ""siege engines."" In The Oxford Companion to Military History. : Oxford University Press, 2001. ).§REF§zzz
ine
 user
""Variable name"": Tension_siege_engine
zzz
 user
""Variable description"":  Inferred as occurred later §REF§"
https://seshat-db.com/api/wf/tension-siege-engines/,276,"During the period from <time-start> to <time-end>, was the use of tension siege engines, which were present in Alexander's army and successor states, present or absent in the warfare practices of '<polity>'?keduser
ine
keduser
Variable name: siege_tower
keduser
Variable description: Present in Alexander's army and successor states.§REF§Sekunda, Nick. The army of Alexander the Great. Edited by Angus McBride. No. 148. Osprey Publishing, 1984.§REF§ Inferred as the Bactrian Greeks were equipped in the tradition of the Macedonians. §REF§Sekunda, Nick. The army of Alexander the Great"
https://seshat-db.com/api/wf/tension-siege-engines/,277,"During the period from <time-start> to <time-end>, was there evidence of the use of tension siege engines, as defined by the absence of such evidence at Pirak, in the warfare practices of '<polity>'?"
https://seshat-db.com/api/wf/tension-siege-engines/,278,"During the period from <time-start> to <time-end>, was the use of siege engines, which are large, powerful weapons used to attack fortifications, present or absent in the warfare strategies of '<polity>'?zzz

user
""Variable name"": Tension_siege_engine
zzz
 user
""Variable description"":  Inferred as occurred later §REF§( DeVries, Kelly. ""siege engines."" In The Oxford Companion to Military History. : Oxford University Press, 2001. ).§REF§zzz
ine
 user
""Variable name"": Tension_siege_engine
zzz
 user
""Variable description"":  Inferred as occurred later §REF§"
https://seshat-db.com/api/wf/tension-siege-engines/,279,"During the period from <time-start> to <time-end>, was the use of tension siege engines, defined as a type of siege engine that uses a system of ropes and pulleys to lift and drop heavy objects, present or absent as a military technology in the warfare practices of '<polity>'?izzato
izzato
Assistant
During the period from <time-start> to <time-end>, was the use of tension siege engines, defined as a type of siege engine that uses a system of ropes and pulleys to lift and drop heavy objects, present or absent as a military technology in the warfare practices of '<polity>'?izzato
imoto
Assistant
During the period from <time-start> to <time-end>, was the use"
https://seshat-db.com/api/wf/tension-siege-engines/,280,"During the period from <time-start> to <time-end>, was the use of tension engines, as described in the works of Kennedy, The Armies of the Caliphs, p. 184, where it is mentioned that ""The use of the catapult after the Arab conquest of Sindh became very popular,"" present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of tension engines, as described in the works of Kennedy, The Armies of the Caliphs, p. 184, where it is mentioned that ""The use of the catapult after the Arab conquest of S"
https://seshat-db.com/api/wf/tension-siege-engines/,281,"During the period from <time-start> to <time-end>, was the use of tension engines, as described in the work of Kennedy, The Armies of the Caliphs, p. 184, present or absent in the warfare practices of '<polity>'?zione"
https://seshat-db.com/api/wf/tension-siege-engines/,282,"During the period from <time-start> to <time-end>, was there evidence of the use of tension siege engines, defined as a type of siege engine that uses a system of ropes and pulleys to lift and lower a heavy object, such as a large stone or a battering ram, in order to breach a fortification, present or absent in the warfare practices of '<polity>'??5
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/wf/tension-siege-engines/,283,"During the period from <time-start> to <time-end>, was there evidence for the use of tension siege engines, defined as a type of siege engine that uses a system of ropes and pulleys to lift and lower heavy objects, present or absent in the warfare practices of '<polity>'?keduser
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/wf/tension-siege-engines/,284,"During the period from <time-start> to <time-end>, was the use of tension siege engines, which are large, powerful machines designed to break down fortifications and walls, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ked
Variable name: siege_tower
""Variable description"": The absence or presence of siege tower as a military technology used in warfare.asseduser
ked
During the period from <time-start> to <time-end>, was the use of siege towers, which are large, mobile platforms used to breach fortifications and walls, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ked
Variable name: siege_t"
https://seshat-db.com/api/wf/tension-siege-engines/,285,"During the period from <time-start> to <time-end>, was the use of tension siege engines, which are large, powerful machines designed to break down fortifications and walls, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ked
Variable name: siege_tower
""Variable description"": The absence or presence of siege tower as a military technology used in warfare.asseduser
ked
During the period from <time-start> to <time-end>, was the use of siege towers, which are large, mobile platforms used to breach fortifications and walls, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ked
Variable name: siege_t"
https://seshat-db.com/api/wf/tension-siege-engines/,286,"During the period from <time-start> to <time-end>, was the use of tension siege engines, which are large, powerful machines designed to break down fortifications and walls, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of tension siege engines, which are large, powerful machines designed to break down fortifications and walls, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of tension siege engines, which are large, powerful machines designed to break down fort"
https://seshat-db.com/api/wf/tension-siege-engines/,287,"During the period from <time-start> to <time-end>, was the use of torsion engines, defined as a type of siege engine that uses torsion springs to store energy and then release it to launch projectiles, present or absent in the warfare strategies of '<polity>'?izzato
atti
user
Variable name: siege_tower
""Variable description"": The absence or presence of siege tower as a military technology used in warfare.izzato
atti
assistant
During the period from <time-start> to <time-end>, was the use of siege towers, defined as large, mobile, wooden structures used to breach fortifications, present or absent in the warfare strategies of '<polity>'?izzato
atti
user
Variable name"
https://seshat-db.com/api/wf/tension-siege-engines/,288,"During the period from <time-start> to <time-end>, was the use of tension siege engines, which are siege engines that use tension to propel projectiles, present or absent in the warfare strategies of '<polity>'?keduser
ine
kedassistant
During the period from <time-start> to <time-end>, was the use of siege towers, which are large, mobile, elevated platforms used to breach fortifications, present or absent in the warfare strategies of '<polity>'?keduser
ine
kedassistant
During the period from <time-start> to <time-end>, was the use of siege towers, which are large, mobile, elevated platforms used to breach fortifications, present or absent in the warfare strategies of"
https://seshat-db.com/api/wf/tension-siege-engines/,289,"During the period from <time-start> to <time-end>, was the use of tension siege engines, which are not mentioned among the ""personal weapons"" in Charney's comprehensive summary of Southeast Asian military technology and organisation between the early modern period and the nineteenth century, present or absent in the warfare practices of '<polity>'?keduser
kedassistant
Consider the period from <time-start> to <time-end> in the context of '<polity>'. Was the use of tension siege engines, which are not mentioned among the ""personal weapons"" in Charney's comprehensive summary of Southeast Asian military technology and organisation between the early modern period and the nineteenth century, present or absent in the warfare practices of '<polity>'?keduser"
https://seshat-db.com/api/wf/tension-siege-engines/,290,"During the period from <time-start> to <time-end>, was the use of tension siege engines, defined as a type of siege engine that uses a system of ropes and pulleys to lift and drop heavy objects, present or absent as a military technology in the warfare practices of '<polity>'?izzato
izzato
Assistant
During the period from <time-start> to <time-end>, was the use of tension siege engines, defined as a type of siege engine that uses a system of ropes and pulleys to lift and drop heavy objects, present or absent as a military technology in the warfare practices of '<polity>'?izzato
imoto
Assistant
During the period from <time-start> to <time-end>, was the use"
https://seshat-db.com/api/wf/tension-siege-engines/,291,"During the period from <time-start> to <time-end>, were the Fatimid warships, equipped with war machines such as the dabbabas and manganiqs (catapults), present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
ked"
https://seshat-db.com/api/wf/tension-siege-engines/,292,"During the period from <time-start> to <time-end>, was the use of tension siege engines, which are large, powerful machines designed to hurl projectiles at enemy fortifications, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of tension siege engines, which are large, powerful machines designed to hurl projectiles at enemy fortifications, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of tension siege engines, which are large, powerful machines designed to hurl projectiles at"
https://seshat-db.com/api/wf/tension-siege-engines/,293,"During the period from <time-start> to <time-end>, was the use of torsion-powered siege engines, such as catapults, present or absent in the warfare practices of '<polity>'?ccording to the provided information, there is no direct evidence for the use of catapults in the specified time period and location. However, it is important to note that the absence of direct evidence does not necessarily mean that catapults were not used. The development of effective machines may have been limited during this time, and the use of catapults may have been limited to specific regions or conflicts. Therefore, it is difficult to definitively state whether catapults were present or absent in the warfare practices of '<polity>' during the specified time period."
https://seshat-db.com/api/wf/tension-siege-engines/,294,"During the period from <time-start> to <time-end>, was the use of tension siege engines, which are large, powerful machines designed to hurl projectiles at enemy fortifications, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of tension siege engines, which are large, powerful machines designed to hurl projectiles at enemy fortifications, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of tension siege engines, which are large, powerful machines designed to hurl projectiles at"
https://seshat-db.com/api/wf/tension-siege-engines/,295,"During the period from <time-start> to <time-end>, was the use of tension siege engines, specifically small traction (rope-pulled) trebuchets, present or absent in the military technology of '<polity>'??'<time-start> to <time-end>?fuscateduser
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/wf/tension-siege-engines/,296,"During the period from <time-start> to <time-end>, was the use of tension siege engines, as described by Preiser-Kapeller, present or absent in the warfare strategies of '<polity>'?zioneuser
ine
zione
assistant
During the period from <time-start> to <time-end>, was the use of tension siege engines, as described by Preiser-Kapeller, present or absent in the warfare strategies of '<polity>'?nzeuser
ine
assistant
During the period from <time-start> to <time-end>, was the use of tension siege engines, as described by Preiser-Kapeller, present or absent in the warfare strategies of '<polity>'?nzeuser
ine"
https://seshat-db.com/api/wf/tension-siege-engines/,297,"During the period from <time-start> to <time-end>, was the use of tension siege engines, as described by Preiser-Kapeller, present or absent in the warfare strategies of '<polity>'?zioneuser
ine
zione
assistant
During the period from <time-start> to <time-end>, was the use of tension siege engines, as described by Preiser-Kapeller, present or absent in the warfare strategies of '<polity>'?nzeuser
ine
assistant
During the period from <time-start> to <time-end>, was the use of tension siege engines, as described by Preiser-Kapeller, present or absent in the warfare strategies of '<polity>'?nzeuser
ine"
https://seshat-db.com/api/wf/tension-siege-engines/,298,"During the period from <time-start> to <time-end>, was the use of tension siege engines, defined as a type of siege engine that uses a system of ropes and pulleys to lift and drop heavy objects, present or absent as a military technology in the warfare practices of '<polity>'?izzato
izzato
Assistant
During the period from <time-start> to <time-end>, was the use of tension siege engines, defined as a type of siege engine that uses a system of ropes and pulleys to lift and drop heavy objects, present or absent as a military technology in the warfare practices of '<polity>'?izzato
imoto
Assistant
During the period from <time-start> to <time-end>, was the use"
https://seshat-db.com/api/wf/tension-siege-engines/,299,"During the period from <time-start> to <time-end>, was the use of tension siege engines, which are large, powerful machines designed to hurl projectiles at enemy fortifications, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of tension siege engines, which are large, powerful machines designed to hurl projectiles at enemy fortifications, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of tension siege engines, which are large, powerful machines designed to hurl projectiles at"
https://seshat-db.com/api/wf/tension-siege-engines/,300,"During the period from <time-start> to <time-end>, was the use of tension siege engines, which are large, powerful machines designed to hurl projectiles at enemy fortifications, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of tension siege engines, which are large, powerful machines designed to hurl projectiles at enemy fortifications, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of tension siege engines, which are large, powerful machines designed to hurl projectiles at"
https://seshat-db.com/api/wf/tension-siege-engines/,301,"During the period from <time-start> to <time-end>, was the use of torsion siege engines, defined as more powerful siege engines than tension siege engines, present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of torsion siege engines, defined as more powerful siege engines than tension siege engines, present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of torsion siege engines, defined as more powerful siege engines than tension siege engines, present or absent in the warfare strategies of '<polity>'?"
https://seshat-db.com/api/wf/tension-siege-engines/,302,"During the period from <time-start> to <time-end>, was the use of torsion-powered siege engines, such as catapults, present or absent in the warfare practices of '<polity>'?ccording to the provided information, there is no direct evidence for the use of catapults in the specified time period and location. However, it is important to note that the absence of direct evidence does not necessarily mean that catapults were not used. The development of effective machines may have been limited during this time, and the use of catapults may have been limited to specific regions or conflicts. Therefore, it is difficult to definitively state whether catapults were present or absent in the warfare practices of '<polity>' during the specified time period."
https://seshat-db.com/api/wf/tension-siege-engines/,303,"During the period from <time-start> to <time-end>, was the use of torsion-powered siege engines, such as catapults, present or absent in the warfare practices of '<polity>'?ccording to the provided information, there is no direct evidence for the use of catapults in the specified time period and location. However, it is important to note that the absence of direct evidence does not necessarily mean that catapults were not used. The development of effective machines may have been limited during this time, and the use of catapults may have been limited to specific regions or conflicts. Therefore, it is difficult to definitively state whether catapults were present or absent in the warfare practices of '<polity>' during the specified time period."
https://seshat-db.com/api/wf/tension-siege-engines/,304,"During the period from <time-start> to <time-end>, was the use of tension-powered siege engines, such as catapults or torsion-powered weapons, present or absent in the warfare practices of '<polity>'?ccording to the provided information, there is no direct evidence for the use of catapults or torsion-powered weapons in the warfare practices of '<polity>' during the period from <time-start> to <time-end>. However, it is important to note that the absence of direct evidence does not necessarily mean that these technologies were not used. The development of effective machines may have been limited during this time, and the use of tension-powered siege engines may have been less common or not well-documented. Nonetheless, it is crucial"
https://seshat-db.com/api/wf/tension-siege-engines/,305,"During the period from <time-start> to <time-end>, was the use of tension siege engines, defined as a type of siege engine that uses a system of ropes and pulleys to lift and drop heavy objects, present or absent as a military technology in the warfare practices of '<polity>'?izzato
izzato
Assistant
During the period from <time-start> to <time-end>, was the use of tension siege engines, defined as a type of siege engine that uses a system of ropes and pulleys to lift and drop heavy objects, present or absent as a military technology in the warfare practices of '<polity>'?izzato
imoto
Assistant
During the period from <time-start> to <time-end>, was the use"
https://seshat-db.com/api/wf/tension-siege-engines/,306,"During the period from <time-start> to <time-end>, was the use of tension siege engines, which are large, powerful machines designed to hurl projectiles at enemy fortifications, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of tension siege engines, which are large, powerful machines designed to hurl projectiles at enemy fortifications, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of tension siege engines, which are large, powerful machines designed to hurl projectiles at"
https://seshat-db.com/api/wf/tension-siege-engines/,307,"During the period from <time-start> to <time-end>, was the use of tension siege engines, which are large, powerful machines designed to hurl projectiles at enemy fortifications, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of tension siege engines, which are large, powerful machines designed to hurl projectiles at enemy fortifications, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of tension siege engines, which are large, powerful machines designed to hurl projectiles at"
https://seshat-db.com/api/wf/tension-siege-engines/,308,"During the period from <time-start> to <time-end>, was the use of tension siege engines, which are large, powerful machines designed to hurl projectiles at enemy fortifications, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of tension siege engines, which are large, powerful machines designed to hurl projectiles at enemy fortifications, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of tension siege engines, which are large, powerful machines designed to hurl projectiles at"
https://seshat-db.com/api/wf/tension-siege-engines/,309,"During the period from <time-start> to <time-end>, was the use of tension-powered siege engines, such as catapults or torsion-powered weapons, present or absent in the warfare practices of '<polity>'?ccording to the provided information, there is no direct evidence for the use of catapults or torsion-powered weapons in the warfare practices of '<polity>' during the period from <time-start> to <time-end>. However, it is important to note that the absence of direct evidence does not necessarily mean that these technologies were not used. The development of effective machines may have been limited during this time, and the use of tension-powered siege engines may have been less common or not well-documented. Nonetheless, it is crucial"
https://seshat-db.com/api/wf/tension-siege-engines/,310,"During the period from <time-start> to <time-end>, was the use of tension siege engines, which are large, powerful machines designed to break down fortified walls and gates, present or absent in the warfare strategies of '<polity>'? mindeduser
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/wf/tension-siege-engines/,311,"During the period from <time-start> to <time-end>, was the use of tension siege engines, which are large, powerful machines designed to break down fortified walls and gates, present or absent in the warfare strategies of '<polity>'?zug

 user
Variable name: siege_tower
""Variable description"": The absence or presence of siege tower as a military technology used in warfare.fuscated
zugz
 user
Variable name: siege_tower
""Variable description"": The absence or presence of siege tower as a military technology used in warfare.fuscated
zugz
 user
Variable name: siege_tower
""Variable description"": The absence or presence of siege tower as a military technology used in warfare.fuscated
zugz"
https://seshat-db.com/api/wf/tension-siege-engines/,312,"During the period from <time-start> to <time-end>, was the use of tension siege engines, defined as a type of siege engine that uses a system of ropes and pulleys to lift and drop heavy objects, present or absent as a military technology in the warfare practices of '<polity>'?izzato
izzato
Assistant
During the period from <time-start> to <time-end>, was the use of tension siege engines, defined as a type of siege engine that uses a system of ropes and pulleys to lift and drop heavy objects, present or absent as a military technology in the warfare practices of '<polity>'?izzato
imoto
Assistant
During the period from <time-start> to <time-end>, was the use"
https://seshat-db.com/api/wf/tension-siege-engines/,313,"During the period from <time-start> to <time-end>, was the use of tension-powered siege engines, such as catapults or torsion-powered weapons, present or absent in the warfare practices of '<polity>'?ccording to the provided information, there is no direct evidence for the use of catapults or torsion-powered weapons in the warfare practices of '<polity>' during the period from <time-start> to <time-end>. However, it is important to note that the absence of direct evidence does not necessarily mean that these technologies were not used. The development of effective machines may have been limited during this time, and the use of tension-powered siege engines may have been less common or not well-documented. Nonetheless, it is crucial"
https://seshat-db.com/api/wf/tension-siege-engines/,314,"During the period from <time-start> to <time-end>, was the use of cart-mounted catapults, a type of siege engine, present or absent in the military technology of '<polity>'?gyptuser
gypt
 Egypt
Variable name: siege_tower
""Variable description"": Siege towers were used to breach walls. §REF§(Pollard and Berry 2012, 222)§REF§rescia
gypt
During the period from <time-start> to <time-end>, was the use of siege towers, which were used to breach walls, present or absent in the military technology of '<polity>'?gyptuser
gypt
Variable name: siege_tower
""Variable description"": Siege"
https://seshat-db.com/api/wf/tension-siege-engines/,315,"During the period from <time-start> to <time-end>, was the use of tension siege engines, which were present for the Abbasids, Ayyubids, and Fatimids, but unknown for the Seljuks, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of tension siege engines, which were present for the Abbasids, Ayyubids, and Fatimids, but unknown for the Seljuks, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <"
https://seshat-db.com/api/wf/tension-siege-engines/,316,"During the period from <time-start> to <time-end>, was the use of tension-powered siege engines, such as catapults or torsion-powered weapons, present or absent in the warfare practices of '<polity>'?ccording to the provided information, there is no direct evidence for the use of catapults or torsion-powered weapons in the warfare practices of '<polity>' during the period from <time-start> to <time-end>. However, it is important to note that the absence of direct evidence does not necessarily mean that these technologies were not used. The development of effective machines may have been limited during this time, and the use of tension-powered siege engines may have been less common or not well-documented. Nonetheless, it is crucial"
https://seshat-db.com/api/wf/tension-siege-engines/,317,"During the period from <time-start> to <time-end>, was the use of tension siege engines, defined as a type of siege engine that uses a system of ropes and pulleys to lift and drop heavy objects, present or absent as a military technology in the warfare practices of '<polity>'?izzato
izzato
Assistant
During the period from <time-start> to <time-end>, was the use of tension siege engines, defined as a type of siege engine that uses a system of ropes and pulleys to lift and drop heavy objects, present or absent as a military technology in the warfare practices of '<polity>'?izzato
imoto
Assistant
During the period from <time-start> to <time-end>, was the use"
https://seshat-db.com/api/wf/tension-siege-engines/,318,"During the period from <time-start> to <time-end>, was the use of tension siege engines, defined as a type of siege engine that uses a system of ropes and pulleys to lift and drop heavy objects, present or absent as a military technology in the warfare practices of '<polity>'?izzato
izzato
Assistant
During the period from <time-start> to <time-end>, was the use of tension siege engines, defined as a type of siege engine that uses a system of ropes and pulleys to lift and drop heavy objects, present or absent as a military technology in the warfare practices of '<polity>'?izzato
imoto
Assistant
During the period from <time-start> to <time-end>, was the use"
https://seshat-db.com/api/wf/tension-siege-engines/,319,"During the period from <time-start> to <time-end>, was the use of tension siege engines, which are large, powerful weapons designed to break down fortifications and walls, present or absent in the warfare strategies of '<polity>'? ozed<time-start> to <time-end> in the context of '<polity>'. Was the atlatl, defined as a spear-throwing device used to increase the range and force of a projectile, absent or present as a military technology during this time?izzato"
